timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,4.194,8.316,0.072,-731.6,-733.6,-12.19,0.0,41.0,110,150
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.8225,7.598,0.047,-659.8,-661.8,-12.43,0.0,229.0,110,150
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.542,7.021,0.063,-602.1,-604.1,-12.27,0.0,41.0,110,140
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.996,5.948,0.044,-494.8,-496.8,-12.46,0.0,765.0,110,140
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.8885,5.745,0.032,-474.5,-476.5,-12.58,6.0,316.0,110,150
2026-09-19T00:07:52+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.4435,2.733,0.154,-173.3,-175.3,-11.37,48.0,2439.0,110,150
2026-09-19T00:07:52+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.025,1.135,0.915,-13.5,-15.5,-3.03,3849.0,102950.0,2000,2900
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 24?,2026-09-24,9,4.194,8.316,0.072,-731.6,-733.6,-12.19,0.0,43.0,110,150
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.621,7.179,0.063,-617.9,-619.9,-12.27,0.0,41.0,110,140
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.5845,7.122,0.047,-612.2,-614.2,-12.43,0.0,270.0,110,150
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,3.081,6.118,0.044,-511.8,-513.8,-12.46,0.0,762.0,110,140
2026-09-19T00:21:21+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.865,5.698,0.032,-469.8,-471.8,-12.58,6.0,317.0,110,150
