timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0725,0.08,above_up,a_implica_b,0.993,0.7,-1.3,False,12993.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.072) + BUY_NO mercado_b (0.920),min -1.3%  max 98.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.105,0.125,above_up,a_implica_b,0.995,0.5,-1.5,False,5464.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.105) + BUY_NO mercado_b (0.875),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,701596,701595,"Will XRP reach $2.60 by December 31, 2026?","Will XRP reach $2.80 by December 31, 2026?",2.6,2.8,0.045,0.053,above_up,a_implica_b,0.997,0.3,-1.7,False,7153.0,2027-01-01,"Si 'Will XRP reach $2.60 by December 31, 2026?' → entonces 'Will XRP reach $2.80 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.045,0.0515,above_up,a_implica_b,0.9985,0.15,-1.85,False,8191.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,701570,701568,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",220.0,260.0,0.04,0.0505,above_up,a_implica_b,0.9995,0.05,-1.95,False,13358.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.950),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,7389.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.043,0.0445,above_up,a_implica_b,1.0015,-0.15,-2.15,False,5664.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.956),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.135,0.1365,above_up,a_implica_b,1.0035,-0.35,-2.35,False,12491.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.863),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.07,0.0725,above_up,a_implica_b,1.0075,-0.75,-2.75,False,8125.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.927),min -2.8%  max 97.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T11:00:26+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.09,0.0965,above_up,a_implica_b,1.0135,-1.35,-3.35,False,5362.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.090) + BUY_NO mercado_b (0.903),min -3.4%  max 96.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
