timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,665531,665532,Metamask FDV above $700M one day after launch?,Metamask FDV above $1B one day after launch?,700000000.0,1000000000.0,0.073,0.085,above_up,a_implica_b,0.989,1.1,-0.9,False,12651.0,2027-01-01,Si 'Metamask FDV above $700M one day after launch?' → entonces 'Metamask FDV above $1B one day after launch?',BUY_YES mercado_a (0.073) + BUY_NO mercado_b (0.915),min -0.9%  max 99.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.043,0.0485,above_up,a_implica_b,0.9965,0.35,-1.65,False,7516.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.952),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,701596,701595,"Will XRP reach $2.60 by December 31, 2026?","Will XRP reach $2.80 by December 31, 2026?",2.6,2.8,0.045,0.053,above_up,a_implica_b,0.997,0.3,-1.7,False,6734.0,2027-01-01,"Si 'Will XRP reach $2.60 by December 31, 2026?' → entonces 'Will XRP reach $2.80 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.947),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.045,0.0515,above_up,a_implica_b,0.9985,0.15,-1.85,False,8608.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.949),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,701570,701568,"Will Solana reach $220 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",220.0,260.0,0.04,0.051,above_up,a_implica_b,0.999,0.1,-1.9,False,13225.0,2027-01-01,"Si 'Will Solana reach $220 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.949),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.065,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,7038.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.085,0.1,above_up,a_implica_b,1.0,0.0,-2.0,False,5428.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.085) + BUY_NO mercado_b (0.900),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,other,1067836,1067835,Will Lighter reach $8 before 2027?,Will Lighter reach $10 before 2027?,8.0,10.0,0.043,0.0445,above_up,a_implica_b,1.0015,-0.15,-2.15,False,5661.0,2027-01-01,Si 'Will Lighter reach $8 before 2027?' → entonces 'Will Lighter reach $10 before 2027?',BUY_YES mercado_a (0.043) + BUY_NO mercado_b (0.956),min -2.2%  max 97.8%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.135,0.1365,above_up,a_implica_b,1.0035,-0.35,-2.35,False,12510.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.135) + BUY_NO mercado_b (0.863),min -2.3%  max 97.7%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-16T09:20:12+00:00,MONOTONICITY,crypto,2365843,2365844,Ostium FDV above $100M one day after launch?,Ostium FDV above $200M one day after launch?,100000000.0,200000000.0,0.06,0.065,above_up,a_implica_b,1.005,-0.5,-2.5,False,9544.0,2027-01-01,Si 'Ostium FDV above $100M one day after launch?' → entonces 'Ostium FDV above $200M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.935),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
