timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-12T00:04:48+00:00,btc-updown-5m-1783814400,2876315,0x4c2b0d7b95c08878580a14702c64088329e3604ab8db58984d548ddf705157bb,BTC,5,2026-07-12T00:05:00+00:00,11.6,63819.01,kline_open,63879.99,binance_ticker,0.09555,Down,0.01,86.79,92.49,108.39,,0.915,Up,0
2026-07-12T00:04:48+00:00,eth-updown-5m-1783814400,2876317,0xb9b01eb9ef5e8600710111df33cdb5cd68fd56f6268eb349950e51ac9d69b2ce,ETH,5,2026-07-12T00:05:00+00:00,11.6,1787.76,kline_open,1788.69,binance_ticker,0.05202,Down,0.08,0,0,0,0.02,0.855,Up,0
2026-07-12T00:04:48+00:00,sol-updown-5m-1783814400,2876312,0x45a5aae8a2034653a7c18fc16b0930b0b3071728fda06880ead21ce21f3bbe57,SOL,5,2026-07-12T00:05:00+00:00,11.6,76.79,kline_open,76.73,binance_ticker,-0.07814,Up,0.01,0.15,0.15,0.6,,0.595,Down,0
2026-07-12T00:04:48+00:00,xrp-updown-5m-1783814400,2876314,0x89d7b7a47a73562df83735a06deb87fd85e82f7d72574d55f5b06be006c2acca,XRP,5,2026-07-12T00:05:00+00:00,11.6,1.0967,kline_open,1.0976,binance_ticker,0.08206,Down,0.02,0.36,1.86,4.97,0.01,0.92,Up,0
2026-07-12T00:04:48+00:00,doge-updown-5m-1783814400,2876305,0x87044ec5479ad37e47a1543454f6f269abca234b4be559ff4fa90e3f563ac2ea,DOGE,5,2026-07-12T00:05:00+00:00,11.6,0.0732,kline_open,0.07315,binance_ticker,-0.06831,Up,0.01,2.96,2.96,2.96,,0.385,Down,0
2026-07-12T00:04:48+00:00,bnb-updown-5m-1783814400,2876313,0xb04f67ddadd1bc5133e9157e371c117b1b8a58124b56da38b9b9726af48c4fc5,BNB,5,2026-07-12T00:05:00+00:00,11.6,574.65,kline_open,574.56,binance_ticker,-0.01566,Up,0.22,0,0,0,0.02,0.155,Down,0
2026-07-12T00:14:48+00:00,btc-updown-5m-1783815000,2876342,0xa1de36d93ce683d8704da222c7b793b344e94fd29a1e01bfaad1249d9be86450,BTC,5,2026-07-12T00:15:00+00:00,11.5,63792.8,kline_open,63836.0,binance_ticker,0.06772,Down,0.07,0,0,0,0.06,0.975,Down,1
2026-07-12T00:14:48+00:00,eth-updown-5m-1783815000,2876344,0x3cda040aeb1b05d94a05678e2daaedb5d643825644b175e4457d83d782464c41,ETH,5,2026-07-12T00:15:00+00:00,11.5,1783.57,kline_open,1785.06,binance_ticker,0.08354,Down,0.01,3.0,3.0,4.15,,0.995,Up,0
2026-07-12T00:14:48+00:00,sol-updown-5m-1783815000,2876345,0xf1a8c44a7e3fabbc52102cbf7f73c7d81271d8354415df9bd374ac5cb86f16d9,SOL,5,2026-07-12T00:15:00+00:00,11.5,76.44,kline_open,76.47,binance_ticker,0.03925,Down,0.13,0,0,0,0.05,0.925,Down,1
2026-07-12T00:14:48+00:00,xrp-updown-5m-1783815000,2876346,0x97ca62504f457b3ce33fe1fa772f900e07541f36160c61026d3ce628d7eb3a39,XRP,5,2026-07-12T00:15:00+00:00,11.5,1.0925,kline_open,1.0937,binance_ticker,0.10984,Down,0.01,19.04,19.58,23.18,,0.975,Up,0
2026-07-12T00:14:48+00:00,doge-updown-5m-1783815000,2876347,0x9e230df73c43f11bb6f5775fa1d39bfc9e868c4e9f41f8ceb8a96e93fff85abb,DOGE,5,2026-07-12T00:15:00+00:00,11.5,0.07274,kline_open,0.07284,binance_ticker,0.13748,Down,0.01,1.18,1.18,1.18,,0.925,Down,1
