timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-09T00:04:48+00:00,eth-updown-5m-1783555200,2839532,0x0c695b974929b1caee40584525cf93272069529058b6d0b7c9b6110a6dc733f4,ETH,5,2026-07-09T00:05:00+00:00,11.6,1743.55,kline_open,1741.71,binance_ticker,-0.10553,Up,0.01,85.98,88.98,90.18,,0.305,,
2026-07-09T00:04:48+00:00,sol-updown-5m-1783555200,2839524,0xd3241a27cc11d6c2aa287c3ed8103f7e8cd5ed6088681c8137333cfca403f70a,SOL,5,2026-07-09T00:05:00+00:00,11.6,77.83,kline_open,77.76,binance_ticker,-0.08994,Up,0.01,2.8,8.35,11.56,,0.315,Down,0
2026-07-09T00:04:48+00:00,xrp-updown-5m-1783555200,2839540,0xfc075347a23de0c2d5a83844f8602f2a290ac0fa78dedf8abc9f3adfa4d84b59,XRP,5,2026-07-09T00:05:00+00:00,11.6,1.0907,kline_open,1.0906,binance_ticker,-0.00917,Up,0.19,0,0,0,0.05,0.455,,
2026-07-09T00:04:48+00:00,doge-updown-5m-1783555200,2839538,0x429e26c9a5181338ffefd05e24b4a00369a2c004ae2bd0120bf6282392036dc9,DOGE,5,2026-07-09T00:05:00+00:00,11.6,0.07242,kline_open,0.07239,binance_ticker,-0.04143,Up,0.04,0,0,0.64,0.01,0.26,,
2026-07-09T00:04:48+00:00,bnb-updown-5m-1783555200,2839541,0x48309221fb52d33bac1bedb9a53f4083e36d007b8de83e879cfc02754d7ae606,BNB,5,2026-07-09T00:05:00+00:00,11.6,568.66,kline_open,568.46,binance_ticker,-0.03517,Up,0.47,0,0,0,0.02,0.755,,
2026-07-09T00:09:48+00:00,btc-updown-5m-1783555500,2839555,0x22c3d501f7ba788c7604724e0b09c9cb756bdb88012f5f672357764518387083,BTC,5,2026-07-09T00:10:00+00:00,11.6,62205.95,kline_open,62186.0,binance_ticker,-0.03207,Up,0.02,13.73,16.33,25.26,0.01,0.415,,
2026-07-09T00:09:48+00:00,eth-updown-5m-1783555500,2839557,0x6c7826c39d5bcdb6c8a01690d6bf244de843dc4285745034198ea12577b92080,ETH,5,2026-07-09T00:10:00+00:00,11.6,1742.19,kline_open,1741.25,binance_ticker,-0.05396,Up,0.01,4.3,5.38,7.97,,0.405,,
2026-07-09T00:09:48+00:00,sol-updown-5m-1783555500,2839558,0x3a4f94a56fced1de5a3720154a061c8fdbdba64ef40fe69cda2436453c250a2c,SOL,5,2026-07-09T00:10:00+00:00,11.6,77.75,kline_open,77.67,binance_ticker,-0.10289,Up,0.01,16.98,18.78,25.83,,0.285,,
2026-07-09T00:09:48+00:00,xrp-updown-5m-1783555500,2839552,0x6e3f3514b5776deb94a808378b261beaabaecc3abdc668214031b63e7deb0540,XRP,5,2026-07-09T00:10:00+00:00,11.6,1.0906,kline_open,1.0899,binance_ticker,-0.06418,Up,0.01,11.62,13.12,14.67,,0.565,,
2026-07-09T00:09:48+00:00,doge-updown-5m-1783555500,2839553,0x4498400b81eeb1ae8591d40109ace3d5f6c7cd9225376c0f95e629ffd48cfcf9,DOGE,5,2026-07-09T00:10:00+00:00,11.6,0.07239,kline_open,0.07232,binance_ticker,-0.0967,Up,0.01,5.73,5.73,7.73,,0.395,,
2026-07-09T00:09:48+00:00,bnb-updown-5m-1783555500,2839556,0xfe8eb02500d4693872e1ff60c0cb0f48d845ca7c89331b524ea620957b0a0a29,BNB,5,2026-07-09T00:10:00+00:00,11.6,568.42,kline_open,568.18,binance_ticker,-0.04222,Up,0.9,0,0,0,0.08,0.415,,
