timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758353,"Will Ethereum reach $2,500 in July?",2026-08-01T04:00:00,460.00,0.0200,0.0500,0.0300,0.0250,0.0250,SKIP,price_target_gbm ETH reach K=2500 spot=1806.8 (-27.7%vsK) sigma_h=0.0055 T=460.0h p_yes=0.006,ETH#reach,0.50,"{""pct_vs_K"":-27.728,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.324733,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758354,"Will Ethereum reach $2,400 in July?",2026-08-01T04:00:00,460.00,0.0275,0.0500,0.0225,0.0175,0.0175,SKIP,price_target_gbm ETH reach K=2400 spot=1806.8 (-24.7%vsK) sigma_h=0.0055 T=460.0h p_yes=0.016,ETH#reach,0.50,"{""pct_vs_K"":-24.7167,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.283911,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,460.00,0.0485,0.0500,0.0015,-0.0035,-0.0035,SKIP,price_target_gbm ETH reach K=2300 spot=1806.8 (-21.4%vsK) sigma_h=0.0055 T=460.0h p_yes=0.041,ETH#reach,0.50,"{""pct_vs_K"":-21.4435,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.241352,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,460.00,0.0740,0.0954,0.0214,0.0164,0.0164,SKIP,price_target_gbm ETH reach K=2200 spot=1806.8 (-17.9%vsK) sigma_h=0.0055 T=460.0h p_yes=0.095,ETH#reach,0.50,"{""pct_vs_K"":-17.8727,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.1969,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,460.00,0.1350,0.2028,0.0678,0.0628,0.0628,SKIP,price_target_gbm ETH reach K=2100 spot=1806.8 (-14.0%vsK) sigma_h=0.0055 T=460.0h p_yes=0.203,ETH#reach,0.50,"{""pct_vs_K"":-13.9619,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.15038,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,460.00,0.3050,0.3895,0.0845,0.0795,0.0795,SKIP,price_target_gbm ETH reach K=2000 spot=1806.8 (-9.7%vsK) sigma_h=0.0055 T=460.0h p_yes=0.390,ETH#reach,0.50,"{""pct_vs_K"":-9.66,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.10159,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758359,"Will Ethereum reach $1,900 in July?",2026-08-01T04:00:00,460.00,0.6100,0.6701,0.0601,0.0551,0.0551,SKIP,price_target_gbm ETH reach K=1900 spot=1806.8 (-4.9%vsK) sigma_h=0.0055 T=460.0h p_yes=0.670,ETH#reach,0.50,"{""pct_vs_K"":-4.9053,""sigma_h"":0.005505,""T_h"":459.9977,""log_ratio"":-0.050297,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":0.2474,""smart_money_n_wallets"":16,""smart_money_consensus_ponderado"":0.1964,""smart_money_n_wallets_ponderado"":16}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758376,Will Solana reach $120 in July?,2026-08-01T04:00:00,460.00,0.0110,0.0500,0.0390,0.0340,0.0340,SKIP,price_target_gbm SOL reach K=120 spot=76.92 (-35.9%vsK) sigma_h=0.0104 T=460.0h p_yes=0.046,SOL#reach,0.50,"{""pct_vs_K"":-35.9,""sigma_h"":0.010402,""T_h"":459.9977,""log_ratio"":-0.444726,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":-0.0026,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.0247,""smart_money_n_wallets_ponderado"":14}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758377,Will Solana reach $110 in July?,2026-08-01T04:00:00,460.00,0.0185,0.1088,0.0903,0.0853,0.0853,SKIP,price_target_gbm SOL reach K=110 spot=76.92 (-30.1%vsK) sigma_h=0.0104 T=460.0h p_yes=0.109,SOL#reach,0.50,"{""pct_vs_K"":-30.0727,""sigma_h"":0.010402,""T_h"":459.9977,""log_ratio"":-0.357714,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":-0.0026,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.0247,""smart_money_n_wallets_ponderado"":14}"
2026-07-13T00:00:07+00:00,PRICE_TARGET_GBM,2758378,Will Solana reach $100 in July?,2026-08-01T04:00:00,460.00,0.0400,0.2395,0.1995,0.1945,0.1945,SKIP,price_target_gbm SOL reach K=100 spot=76.92 (-23.1%vsK) sigma_h=0.0104 T=460.0h p_yes=0.239,SOL#reach,0.50,"{""pct_vs_K"":-23.08,""sigma_h"":0.010402,""T_h"":459.9977,""log_ratio"":-0.262404,""moon_phase"":0.9393,""mercury_retrogrado"":1,""horas_hasta_fomc"":402.0,""smart_money_consensus"":-0.0026,""smart_money_n_wallets"":14,""smart_money_consensus_ponderado"":0.0247,""smart_money_n_wallets_ponderado"":14}"
