timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-15T00:06:52+00:00,OVERROUND,False,Ethereum price on September 19?,2026-09-19,9,1.037,1.326,0.748,-32.6,-34.6,-4.99,3059.0,28284.0,2100,3000
2026-09-15T00:06:52+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0305,1.31,0.751,-31.0,-33.0,-4.96,2848.0,28274.0,2000,2900
2026-09-15T00:06:52+00:00,OVERROUND,False,Ethereum price on September 18?,2026-09-18,9,1.032,1.303,0.761,-30.3,-32.3,-4.84,2800.0,28101.0,2100,3000
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,1.094,1.296,0.892,-29.6,-31.6,-3.31,948.0,9287.0,110,150
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,1.078,1.292,0.864,-29.2,-31.2,-3.64,907.0,8679.0,110,150
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0915,1.284,0.899,-28.4,-30.4,-3.22,305.0,8758.0,110,150
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 17?,2026-09-17,9,1.0835,1.268,0.899,-26.8,-28.8,-3.22,143.0,8103.0,110,140
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 16?,2026-09-16,9,1.075,1.24,0.91,-24.0,-26.0,-3.09,597.0,11307.0,110,150
2026-09-15T00:06:52+00:00,OVERROUND,False,Solana price on September 15?,2026-09-15,9,1.0455,1.174,0.917,-17.4,-19.4,-3.01,522.0,10010.0,110,150
2026-09-15T00:06:52+00:00,OVERROUND,False,Ethereum price on September 15?,2026-09-15,9,1.0235,1.117,0.93,-11.7,-13.7,-2.85,4239.0,175979.0,2000,2900
2026-09-15T00:06:52+00:00,OVERROUND,False,Bitcoin price on September 15?,2026-09-15,9,1.0445,1.085,1.004,-8.5,-10.5,-1.95,25240.0,247840.0,70000,88000
