timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-21T00:12:04+00:00,BTC,5min15m,YESout+NOin,1.598,-59.8,0.3113,20.96,175,0.998,0.6,81399.61,81147.0,81482.44511261531,81179.26464858885,btc-updown-5m-1789949400,btc-updown-15m-1789948800
2026-09-21T00:12:05+00:00,ETH,5min15m,YESout+NOin,1.75,-75.0,0.3872,54.88,174,0.98,0.77,2653.905,2643.67,2652.296288749527,2646.0831539912842,eth-updown-5m-1789949400,eth-updown-15m-1789948800
2026-09-21T00:12:05+00:00,SOL,5min15m,YESout+NOin,1.655,-65.5,0.684,3.96,174,0.995,0.66,111.87,111.11,111.79898919383274,111.21859362033379,sol-updown-5m-1789949400,sol-updown-15m-1789948800
2026-09-21T00:12:06+00:00,XRP,5min15m,YESout+NOin,1.689,-68.9,0.6525,8.28,173,0.999,0.69,1.4192,1.41,1.4183688,1.4108167296388543,xrp-updown-5m-1789949400,xrp-updown-15m-1789948800
2026-09-21T00:14:00+00:00,ETH,5min15m,YESout+NOin,1.009,-0.9,0.3872,0.32,59,0.999,0.01,2653.905,2643.67,2652.296288749527,2646.0831539912842,eth-updown-5m-1789949400,eth-updown-15m-1789948800
2026-09-21T00:14:01+00:00,SOL,5min15m,YESout+NOin,1.146,-14.6,0.684,7.5,58,0.996,0.15,111.87,111.11,111.79898919383274,111.21859362033379,sol-updown-5m-1789949400,sol-updown-15m-1789948800
2026-09-21T00:14:01+00:00,XRP,5min15m,YESout+NOin,1.009,-0.9,0.6525,0.05,58,0.999,0.01,1.4192,1.41,1.4183688,1.4108167296388543,xrp-updown-5m-1789949400,xrp-updown-15m-1789948800
2026-09-21T00:28:30+00:00,BTC,5min15m,YESout+NOin,1.84,-84.0,0.3444,61.6,89,0.96,0.88,81765.0,81484.345,81719.80135839217,81649.65420134993,btc-updown-5m-1789950300,btc-updown-15m-1789949700
2026-09-21T00:28:31+00:00,ETH,5min15m,YESout+NOin,1.94,-94.0,1.6202,53.76,88,0.96,0.98,2691.73,2648.815,2685.202998115994,2684.153083523691,eth-updown-5m-1789950300,eth-updown-15m-1789949700
2026-09-21T00:42:47+00:00,BTC,5min15m,NOout+YESin,1.048,-4.8,-0.1189,5.99,132,0.998,0.05,81619.0,81716.155,81632.4873857912,81711.91652124847,btc-updown-5m-1789951200,btc-updown-15m-1789950600
2026-09-21T00:42:47+00:00,ETH,5min15m,YESout+NOin,1.05,-5.0,0.0041,11.2,132,0.38,0.67,2684.75,2684.64,2690.899524731645,2685.297611603196,eth-updown-5m-1789951200,eth-updown-15m-1789950600
2026-09-21T00:42:48+00:00,SOL,5min15m,YESout+NOin,1.09,-9.0,0.0445,1.58,131,0.12,0.97,112.34,112.29,112.45169671875863,112.37749560193673,sol-updown-5m-1789951200,sol-updown-15m-1789950600
2026-09-21T00:42:48+00:00,XRP,5min15m,YESout+NOin,0.966,3.4,0.2243,0.03,131,0.006,0.96,1.43,1.4268,1.42417701216736,1.4272797971274245,xrp-updown-5m-1789951200,xrp-updown-15m-1789950600
2026-09-21T00:48:00+00:00,BTC,15min60m,YESout+NOin,1.139,-13.9,0.5009,25.9,719,0.999,0.14,81553.495,81147.0,81746.03160853227,81179.26464858885,btc-updown-15m-1789951500,bitcoin-up-or-down-september-20-2026-8pm-et
2026-09-21T00:48:01+00:00,ETH,15min60m,YESout+NOin,1.138,-13.8,1.483,5.87,718,0.998,0.14,2682.875,2643.67,2694.195243167761,2646.0831539912842,eth-updown-15m-1789951500,ethereum-up-or-down-september-20-2026-8pm-et
2026-09-21T00:48:01+00:00,SOL,15min60m,YESout+NOin,1.087,-8.7,1.143,0.72,718,0.997,0.09,112.38,111.11,112.377387555,111.21859362033379,sol-updown-15m-1789951500,solana-up-or-down-september-20-2026-8pm-et
2026-09-21T00:48:01+00:00,XRP,15min60m,YESout+NOin,1.1,-10.0,1.3475,7.59,718,0.99,0.11,1.429,1.41,1.4290991568687854,1.4108167296388543,xrp-updown-15m-1789951500,xrp-up-or-down-september-20-2026-8pm-et
