timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-22T00:01:43+00:00,BTC,5min15m,YESout+NOin,0.011,98.9,0.072,160.68,-103,0.01,0.001,78278.0,78221.685,78262.81216860523,78336.450652934,btc-updown-5m-1787356500,btc-updown-15m-1787355900
2026-08-22T00:02:01+00:00,BTC,5min15m,YESout+NOin,0.011,98.9,0.072,160.68,-121,0.01,0.001,78278.0,78221.685,78262.81216860523,78336.450652934,btc-updown-5m-1787356500,btc-updown-15m-1787355900
2026-08-22T00:02:19+00:00,BTC,5min15m,YESout+NOin,0.002,99.8,0.072,119.82,-139,0.001,0.001,78278.0,78221.685,78262.81216860523,78336.450652934,btc-updown-5m-1787356500,btc-updown-15m-1787355900
2026-08-22T00:13:04+00:00,BTC,5min15m,NOout+YESin,1.469,-46.9,-0.5377,22.79,115,0.999,0.47,77877.0,78298.02,77966.45623162229,78296.4236209235,btc-updown-5m-1787357400,btc-updown-15m-1787356800
2026-08-22T00:13:05+00:00,ETH,5min15m,NOout+YESin,1.649,-64.9,-0.5591,17.44,114,0.999,0.65,2499.78,2513.835,2504.161503240174,2513.6959418803144,eth-updown-5m-1787357400,eth-updown-15m-1787356800
2026-08-22T00:27:21+00:00,BTC,5min15m,YESout+NOin,1.64,-64.0,0.2226,99.01,158,0.94,0.7,78067.365,77894.0,78058.80702294603,77981.31046806005,btc-updown-5m-1787358300,btc-updown-15m-1787357700
2026-08-22T00:41:59+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.157,53.66,180,0.98,0.05,77943.285,78065.855,77904.506,77987.14028069623,btc-updown-5m-1787359200,btc-updown-15m-1787358600
2026-08-22T00:42:00+00:00,ETH,5min15m,YESout+NOin,1.17,-17.0,0.0331,10.34,179,0.22,0.95,2510.765,2509.935,2510.7268002017595,2509.593866452883,eth-updown-5m-1787359200,eth-updown-15m-1787358600
2026-08-22T00:42:00+00:00,SOL,5min15m,YESout+NOin,1.03,-3.0,0.0213,1.4,179,0.07,0.96,93.75,93.73,93.69999805330416,93.72378475416541,sol-updown-5m-1787359200,sol-updown-15m-1787358600
2026-08-22T00:43:23+00:00,SOL,5min15m,YESout+NOin,1.0,0.0,0.0213,0.29,96,0.01,0.99,93.75,93.73,93.69999805330416,93.72378475416541,sol-updown-5m-1787359200,sol-updown-15m-1787358600
2026-08-22T00:47:28+00:00,BTC,15min60m,NOout+YESin,1.56,-56.0,-0.635,97.22,751,0.98,0.58,77800.865,78298.02,77760.84585765863,78296.4236209235,btc-updown-15m-1787359500,bitcoin-up-or-down-august-21-2026-8pm-et
2026-08-22T00:47:28+00:00,ETH,15min60m,NOout+YESin,1.36,-36.0,-0.2972,14.0,751,0.8,0.56,2506.365,2513.835,2506.4031341114505,2513.6959418803144,eth-updown-15m-1787359500,ethereum-up-or-down-august-21-2026-8pm-et
2026-08-22T00:47:29+00:00,SOL,15min60m,NOout+YESin,1.27,-27.0,-0.2987,3.25,750,0.65,0.62,93.46,93.74,93.44849832533751,93.57609371673685,sol-updown-15m-1787359500,solana-up-or-down-august-21-2026-8pm-et
2026-08-22T00:47:29+00:00,XRP,15min60m,NOout+YESin,1.21,-21.0,-0.6731,6.48,750,0.54,0.67,1.4461,1.4559,1.4458613802301579,1.4502106206600007,xrp-updown-15m-1787359500,xrp-up-or-down-august-21-2026-8pm-et
2026-08-22T00:49:08+00:00,BTC,15min60m,NOout+YESin,1.319,-31.9,-0.635,10.56,651,0.989,0.33,77800.865,78298.02,77760.84585765863,78296.4236209235,btc-updown-15m-1787359500,bitcoin-up-or-down-august-21-2026-8pm-et
2026-08-22T00:49:09+00:00,ETH,15min60m,NOout+YESin,1.35,-35.0,-0.2972,36.0,650,0.9,0.45,2506.365,2513.835,2506.4031341114505,2513.6959418803144,eth-updown-15m-1787359500,ethereum-up-or-down-august-21-2026-8pm-et
2026-08-22T00:49:09+00:00,SOL,15min60m,NOout+YESin,1.28,-28.0,-0.2987,8.0,650,0.8,0.48,93.46,93.74,93.44849832533751,93.57609371673685,sol-updown-15m-1787359500,solana-up-or-down-august-21-2026-8pm-et
2026-08-22T00:49:09+00:00,XRP,15min60m,NOout+YESin,1.28,-28.0,-0.6731,7.4,650,0.74,0.54,1.4461,1.4559,1.4458613802301579,1.4502106206600007,xrp-updown-15m-1787359500,xrp-up-or-down-august-21-2026-8pm-et
2026-08-22T00:51:11+00:00,BTC,15min60m,NOout+YESin,1.39,-39.0,-0.635,10.8,528,0.99,0.4,77800.865,78298.02,77760.84585765863,78296.4236209235,btc-updown-15m-1787359500,bitcoin-up-or-down-august-21-2026-8pm-et
2026-08-22T00:51:12+00:00,ETH,15min60m,NOout+YESin,1.38,-38.0,-0.2972,23.6,527,0.59,0.79,2506.365,2513.835,2506.4031341114505,2513.6959418803144,eth-updown-15m-1787359500,ethereum-up-or-down-august-21-2026-8pm-et
2026-08-22T00:51:12+00:00,SOL,15min60m,NOout+YESin,1.39,-39.0,-0.2987,4.2,527,0.7,0.69,93.46,93.74,93.44849832533751,93.57609371673685,sol-updown-15m-1787359500,solana-up-or-down-august-21-2026-8pm-et
2026-08-22T00:51:12+00:00,XRP,15min60m,NOout+YESin,1.26,-26.0,-0.6731,5.18,527,0.74,0.52,1.4461,1.4559,1.4458613802301579,1.4502106206600007,xrp-updown-15m-1787359500,xrp-up-or-down-august-21-2026-8pm-et
