timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721268,"Will the price of Bitcoin be between $60,000 and $62,000 on July 5?",2026-07-05T16:00:00,16.00,0.0395,0.1000,0.0605,0.0405,0.0405,SKIP,"weekly_between BTC spot=63110 [60000,62000] in=False",BTC,0.50,"{""spot"":63109.82,""in_range"":0,""pct_dist"":1.7585,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.6,""smart_money_n_wallets"":3}"
2026-07-05T00:00:14+00:00,PRICE_TARGET_GBM,2721269,"Will the price of Ethereum be above $1,700 on July 5?",2026-07-05T16:00:00,16.00,0.9865,0.8925,-0.0940,-0.0740,-0.0740,SKIP,price_target_gbm ETH atexpiry K=1700 spot=1780.7 (+4.7%vsK) sigma_h=0.0094 T=16.0h p_yes=0.893,ETH#atexpiry,0.50,"{""pct_vs_K"":4.7494,""sigma_h"":0.009356,""T_h"":15.9959,""log_ratio"":0.046401,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.2195,""smart_money_n_wallets"":16}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721271,"Will the price of Bitcoin be between $62,000 and $64,000 on July 5?",2026-07-05T16:00:00,16.00,0.8550,0.8800,0.0250,0.0050,0.0050,SKIP,"weekly_between BTC spot=63110 [62000,64000] in=True",BTC,0.50,"{""spot"":63109.82,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.6,""smart_money_n_wallets"":3}"
2026-07-05T00:00:14+00:00,PRICE_TARGET_GBM,2721272,"Will the price of Ethereum be above $1,800 on July 5?",2026-07-05T16:00:00,16.00,0.2730,0.3869,0.1139,0.0939,0.0939,SKIP,price_target_gbm ETH atexpiry K=1800 spot=1780.7 (-1.1%vsK) sigma_h=0.0094 T=16.0h p_yes=0.387,ETH#atexpiry,0.50,"{""pct_vs_K"":-1.07,""sigma_h"":0.009356,""T_h"":15.9959,""log_ratio"":-0.010758,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.2195,""smart_money_n_wallets"":16}"
2026-07-05T00:00:14+00:00,PRICE_TARGET_GBM,2721274,"Will the price of Ethereum be above $1,900 on July 5?",2026-07-05T16:00:00,16.00,0.0130,0.0500,0.0370,0.0170,0.0170,SKIP,price_target_gbm ETH atexpiry K=1900 spot=1780.7 (-6.3%vsK) sigma_h=0.0094 T=16.0h p_yes=0.042,ETH#atexpiry,0.50,"{""pct_vs_K"":-6.2768,""sigma_h"":0.009356,""T_h"":15.9959,""log_ratio"":-0.064825,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.2195,""smart_money_n_wallets"":16}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721275,"Will the price of Bitcoin be between $64,000 and $66,000 on July 5?",2026-07-05T16:00:00,16.00,0.0945,0.1000,0.0055,-0.0145,-0.0145,SKIP,"weekly_between BTC spot=63110 [64000,66000] in=False",BTC,0.50,"{""spot"":63109.82,""in_range"":0,""pct_dist"":1.4105,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.6,""smart_money_n_wallets"":3}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721321,"Will the price of Ethereum be between $1,700 and $1,800 on July 5?",2026-07-05T16:00:00,16.00,0.7400,0.8800,0.1400,0.1200,0.1200,BUY_YES,"weekly_between ETH spot=1779 [1700,1800] in=True",ETH,0.50,"{""spot"":1779.29,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.2195,""smart_money_n_wallets"":16}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721325,"Will the price of Ethereum be between $1,800 and $1,900 on July 5?",2026-07-05T16:00:00,16.00,0.2505,0.1505,-0.1000,-0.0800,0.0800,BUY_NO,"weekly_between ETH spot=1779 [1800,1900] in=False",ETH,1.09,"{""spot"":1779.29,""in_range"":0,""pct_dist"":1.1642,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":0.2195,""smart_money_n_wallets"":16}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721384,Will the price of Solana be between $70 and $80 on July 5?,2026-07-05T16:00:00,16.00,0.1450,0.1000,-0.0450,-0.0250,-0.0250,SKIP,"weekly_between SOL spot=82 [70,80] in=False",SOL,0.50,"{""spot"":81.83,""in_range"":0,""pct_dist"":2.2363,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}"
2026-07-05T00:00:14+00:00,WEEKLY_PRICE,2721389,Will the price of Solana be between $80 and $90 on July 5?,2026-07-05T16:00:00,16.00,0.8550,0.8800,0.0250,0.0050,0.0050,SKIP,"weekly_between SOL spot=82 [80,90] in=True",SOL,0.50,"{""spot"":81.83,""in_range"":1,""pct_dist"":0.0,""T_h"":15.9959,""moon_phase"":0.6684,""mercury_retrogrado"":1,""smart_money_consensus"":-0.0417,""smart_money_n_wallets"":13}"
