timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2758355,"Will Ethereum reach $2,300 in July?",2026-08-01T04:00:00,124.00,0.0255,0.0500,0.0245,0.0195,0.0195,SKIP,price_target_gbm ETH reach K=2300 spot=1954.5 (-15.0%vsK) sigma_h=0.0065 T=124.0h p_yes=0.025,ETH#reach,0.50,"{""pct_vs_K"":-15.0217,""sigma_h"":0.006519,""T_h"":123.996,""log_ratio"":-0.162775,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2758356,"Will Ethereum reach $2,200 in July?",2026-08-01T04:00:00,124.00,0.0635,0.1031,0.0396,0.0346,0.0346,SKIP,price_target_gbm ETH reach K=2200 spot=1954.5 (-11.2%vsK) sigma_h=0.0065 T=124.0h p_yes=0.103,ETH#reach,0.50,"{""pct_vs_K"":-11.1591,""sigma_h"":0.006519,""T_h"":123.996,""log_ratio"":-0.118323,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,124.00,0.2100,0.3226,0.1126,0.1076,0.1076,SKIP,price_target_gbm ETH reach K=2100 spot=1954.5 (-6.9%vsK) sigma_h=0.0065 T=124.0h p_yes=0.323,ETH#reach,0.50,"{""pct_vs_K"":-6.9286,""sigma_h"":0.006519,""T_h"":123.996,""log_ratio"":-0.071803,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,124.00,0.6850,0.7512,0.0662,0.0612,0.0612,SKIP,price_target_gbm ETH reach K=2000 spot=1954.5 (-2.3%vsK) sigma_h=0.0065 T=124.0h p_yes=0.751,ETH#reach,0.50,"{""pct_vs_K"":-2.275,""sigma_h"":0.006519,""T_h"":123.996,""log_ratio"":-0.023013,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2758379,Will Solana reach $90 in July?,2026-08-01T04:00:00,124.00,0.0275,0.0950,0.0675,0.0625,0.0625,SKIP,price_target_gbm SOL reach K=90 spot=76.78 (-14.7%vsK) sigma_h=0.0085 T=124.0h p_yes=0.095,SOL#reach,0.50,"{""pct_vs_K"":-14.6889,""sigma_h"":0.008545,""T_h"":123.996,""log_ratio"":-0.158865,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.092,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.0785,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,PRICE_TARGET_GBM,2996381,"Will Ethereum reach $2,000 July 20-26?",2026-07-27T04:00:00,4.00,0.0555,0.0978,0.0423,0.0373,0.0373,SKIP,price_target_gbm ETH reach K=2000 spot=1954.5 (-2.3%vsK) sigma_h=0.0070 T=4.0h p_yes=0.098,ETH#reach,0.50,"{""pct_vs_K"":-2.275,""sigma_h"":0.006954,""T_h"":3.996,""log_ratio"":-0.023013,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001526,"Will the price of Bitcoin be between $62,000 and $64,000 on July 27?",2026-07-27T16:00:00,16.00,0.0750,0.1000,0.0250,0.0200,0.0200,SKIP,"weekly_between BTC spot=65331 [62000,64000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":2.0366,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001528,"Will the price of Bitcoin be between $64,000 and $66,000 on July 27?",2026-07-27T16:00:00,16.00,0.6650,0.8150,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=65331 [64000,66000] in=True",BTC,1.44,"{""spot"":65330.51,""in_range"":1,""pct_dist"":0.0,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001530,"Will the price of Bitcoin be between $66,000 and $68,000 on July 27?",2026-07-27T16:00:00,16.00,0.2350,0.1350,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=65331 [66000,68000] in=False",BTC,2.00,"{""spot"":65330.51,""in_range"":0,""pct_dist"":1.0248,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001532,"Will the price of Bitcoin be between $68,000 and $70,000 on July 27?",2026-07-27T16:00:00,16.00,0.0115,0.1000,0.0885,0.0835,0.0835,SKIP,"weekly_between BTC spot=65331 [68000,70000] in=False",BTC,1.44,"{""spot"":65330.51,""in_range"":0,""pct_dist"":4.0861,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":0.2414,""smart_money_n_wallets"":10,""smart_money_consensus_ponderado"":0.2204,""smart_money_n_wallets_ponderado"":10}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001577,"Will the price of Ethereum be between $1,800 and $1,900 on July 27?",2026-07-27T16:00:00,16.00,0.0900,0.1000,0.0100,0.0050,0.0050,SKIP,"weekly_between ETH spot=1952 [1800,1900] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":2.6395,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001580,"Will the price of Ethereum be between $1,900 and $2,000 on July 27?",2026-07-27T16:00:00,16.00,0.7750,0.8800,0.1050,0.1000,0.1000,SKIP,"weekly_between ETH spot=1952 [1900,2000] in=True",ETH,1.61,"{""spot"":1951.51,""in_range"":1,""pct_dist"":0.0,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
2026-07-27T00:00:13+00:00,WEEKLY_PRICE,3001583,"Will the price of Ethereum be between $2,000 and $2,100 on July 27?",2026-07-27T16:00:00,16.00,0.1125,0.1000,-0.0125,-0.0075,-0.0075,SKIP,"weekly_between ETH spot=1952 [2000,2100] in=False",ETH,1.61,"{""spot"":1951.51,""in_range"":0,""pct_dist"":2.4847,""T_h"":15.996,""moon_phase"":0.4134,""mercury_retrogrado"":0,""horas_hasta_fomc"":66.0,""smart_money_consensus"":-0.1786,""smart_money_n_wallets"":12,""smart_money_consensus_ponderado"":-0.3362,""smart_money_n_wallets_ponderado"":12}"
