timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-01T18:08:07+00:00,MONOTONICITY,other,701742,701743,"Will Hyperliquid dip to $16 by December 31, 2026?","Will Hyperliquid dip to $12 by December 31, 2026?",16.0,12.0,0.045,0.055,below_down,a_implica_b,0.99,1.0,-1.0,False,36320.0,2027-01-01,"Si 'Will Hyperliquid dip to $16 by December 31, 2026?' → entonces 'Will Hyperliquid dip to $12 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.945),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.34,0.349,above_up,a_implica_b,0.991,0.9,-1.1,False,11623.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.340) + BUY_NO mercado_b (0.651),min -1.1%  max 98.9%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,RULE_DEPENDENCY,crypto,704247,700021,Ventuals FDV above $500M one day after launch?,Will Ventuals launch a token by December 31 2026?,500000000.0,,0.048,0.042,A_implica_B,A_implica_B,0.994,0.6,-1.4,False,6163.0,2027-01-01,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.048 debe cumplirse,BUY_NO_FDV(0.952) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.4%,0.9,False,'Ventuals FDV above $500M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.048 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-01T18:08:07+00:00,RULE_DEPENDENCY,crypto,1007590,700021,Ventuals FDV above $100M one day after launch?,Will Ventuals launch a token by December 31 2026?,100000000.0,,0.047,0.042,A_implica_B,A_implica_B,0.995,0.5,-1.5,False,6163.0,2027-01-01,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.047 debe cumplirse,BUY_NO_FDV(0.953) + BUY_YES_LAUNCH(0.042) — FDV implica lanzamiento,profit_neto=-1.5%,0.9,False,'Ventuals FDV above $100M one day after launch?' implica lanzamiento de ventuals → P(lanza)=0.042 ≥ P(FDV>X)=0.047 debe cumplirse,SOLO OBSERVACION — verificar resolución y liquidez
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.9395,0.9435,above_up,a_implica_b,0.996,0.4,-1.6,False,14525.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.940) + BUY_NO mercado_b (0.056),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.04,0.0435,above_up,a_implica_b,0.9965,0.35,-1.65,False,19198.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.957),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,701567,701566,"Will Solana reach $280 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",280.0,300.0,0.0415,0.045,above_up,a_implica_b,0.9965,0.35,-1.65,False,18203.0,2027-01-01,"Si 'Will Solana reach $280 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,701491,701490,"Will Bitcoin reach $150,000 by December 31, 2026?","Will Bitcoin reach $160,000 by December 31, 2026?",150000.0,160000.0,0.0405,0.0435,above_up,a_implica_b,0.997,0.3,-1.7,False,53494.0,2027-01-01,"Si 'Will Bitcoin reach $150,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $160,000 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.957),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,701546,701545,"Will Ethereum reach $5,000 by December 31, 2026?","Will Ethereum reach $5,500 by December 31, 2026?",5000.0,5500.0,0.045,0.047,above_up,a_implica_b,0.998,0.2,-1.8,False,34417.0,2027-01-01,"Si 'Will Ethereum reach $5,000 by December 31, 2026?' → entonces 'Will Ethereum reach $5,500 by December 31, 2026?'",BUY_YES mercado_a (0.045) + BUY_NO mercado_b (0.953),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T18:08:07+00:00,MONOTONICITY,crypto,1007590,704247,Ventuals FDV above $100M one day after launch?,Ventuals FDV above $500M one day after launch?,100000000.0,500000000.0,0.047,0.048,above_up,a_implica_b,0.999,0.1,-1.9,False,11374.0,2027-01-01,Si 'Ventuals FDV above $100M one day after launch?' → entonces 'Ventuals FDV above $500M one day after launch?',BUY_YES mercado_a (0.047) + BUY_NO mercado_b (0.952),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
