timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.34,0.35,above_up,a_implica_b,0.99,1.0,-1.0,False,9511.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.340) + BUY_NO mercado_b (0.650),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,705807,705808,Reya FDV above $150M one day after launch?,Reya FDV above $200M one day after launch?,150000000.0,200000000.0,0.195,0.205,above_up,a_implica_b,0.99,1.0,-1.0,False,5413.0,2027-01-01,Si 'Reya FDV above $150M one day after launch?' → entonces 'Reya FDV above $200M one day after launch?',BUY_YES mercado_a (0.195) + BUY_NO mercado_b (0.795),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,2365869,897228,Tabi FDV above $100M one day after launch?,Tabi FDV above $500M one day after launch?,100000000.0,500000000.0,0.215,0.225,above_up,a_implica_b,0.99,1.0,-1.0,False,5154.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $500M one day after launch?',BUY_YES mercado_a (0.215) + BUY_NO mercado_b (0.775),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,1861376,1861361,Variational FDV above $100M one day after launch?,Variational FDV above $200M one day after launch?,100000000.0,200000000.0,0.9395,0.9435,above_up,a_implica_b,0.996,0.4,-1.6,False,14769.0,2028-01-01,Si 'Variational FDV above $100M one day after launch?' → entonces 'Variational FDV above $200M one day after launch?',BUY_YES mercado_a (0.940) + BUY_NO mercado_b (0.056),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,701567,701566,"Will Solana reach $280 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",280.0,300.0,0.0415,0.045,above_up,a_implica_b,0.9965,0.35,-1.65,False,18199.0,2027-01-01,"Si 'Will Solana reach $280 by December 31, 2026?' → entonces 'Will Solana reach $300 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.955),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,701491,701490,"Will Bitcoin reach $150,000 by December 31, 2026?","Will Bitcoin reach $160,000 by December 31, 2026?",150000.0,160000.0,0.0405,0.0435,above_up,a_implica_b,0.997,0.3,-1.7,False,53494.0,2027-01-01,"Si 'Will Bitcoin reach $150,000 by December 31, 2026?' → entonces 'Will Bitcoin reach $160,000 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.957),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,1057916,1343220,"Will Bitcoin dip to $15,000 by December 31, 2026?","Will Bitcoin dip to $10,000 by December 31, 2026?",15000.0,10000.0,0.0415,0.0435,below_down,a_implica_b,0.998,0.2,-1.8,False,48400.0,2027-01-01,"Si 'Will Bitcoin dip to $15,000 by December 31, 2026?' → entonces 'Will Bitcoin dip to $10,000 by December 31, 2026?'",BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.957),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.04,0.042,above_up,a_implica_b,0.998,0.2,-1.8,False,19476.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.040) + BUY_NO mercado_b (0.958),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,701545,701544,"Will Ethereum reach $5,500 by December 31, 2026?","Will Ethereum reach $6,000 by December 31, 2026?",5500.0,6000.0,0.0445,0.045,above_up,a_implica_b,0.9995,0.05,-1.95,False,35706.0,2027-01-01,"Si 'Will Ethereum reach $5,500 by December 31, 2026?' → entonces 'Will Ethereum reach $6,000 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.955),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-07-01T12:11:39+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.058,0.0585,above_up,a_implica_b,0.9995,0.05,-1.95,False,5247.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.058) + BUY_NO mercado_b (0.942),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
