timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-16T00:04:48+00:00,btc-updown-5m-1786838400,3594096,0x0f938269955c9606ee8a8b66f8280717fe0619f596e6613b7e9645d1bb533707,BTC,5,2026-08-16T00:05:00+00:00,11.5,63086.01,kline_open,63072.52,binance_ticker,-0.02138,Up,0.01,135.86,140.97,183.82,,0.025,Down,0
2026-08-16T00:04:48+00:00,eth-updown-5m-1786838400,3594089,0x33c857c9f913c99193f70b455136e8e186722edfd88602f68c25b2b49e10f346,ETH,5,2026-08-16T00:05:00+00:00,11.5,1882.64,kline_open,1882.95,binance_ticker,0.01647,Down,0.01,24.54,26.72,38.17,,0.205,Up,0
2026-08-16T00:04:48+00:00,sol-updown-5m-1786838400,3594091,0x0858b29320d5255dd53bb221dc895eca1980373e318cd03eaec83539e512d703,SOL,5,2026-08-16T00:05:00+00:00,11.5,75.35,kline_open,75.33,binance_ticker,-0.02654,Up,0.01,28.7,30.2,32.2,,0.095,Down,0
2026-08-16T00:04:48+00:00,xrp-updown-5m-1786838400,3594111,0x486b67c9ef6c3d45949ce3850980789f5c2a0603590f0a52bf5257c2177e9881,XRP,5,2026-08-16T00:05:00+00:00,11.5,1.0028,kline_open,1.0025,binance_ticker,-0.02992,Up,0.01,8.46,9.06,16.26,,0.285,Down,0
2026-08-16T00:04:48+00:00,doge-updown-5m-1786838400,3594105,0xbde31d022e17a60ba963ad67b26f16adc88c013e780a8e9897514008e80227f5,DOGE,5,2026-08-16T00:05:00+00:00,11.5,0.06961,kline_open,0.06959,binance_ticker,-0.02873,Up,0.01,11.34,14.49,22.09,,0.065,Down,0
2026-08-16T00:04:48+00:00,bnb-updown-5m-1786838400,3594095,0x6bd465b712cfb4394f703616c0653cafe3b8e8c2cc53c1ee8766c73930b71830,BNB,5,2026-08-16T00:05:00+00:00,11.5,607.76,kline_open,607.45,binance_ticker,-0.05101,Up,0.01,14.21,14.21,14.21,,0.41,Down,0
2026-08-16T00:09:48+00:00,btc-updown-5m-1786838700,3594118,0x93d8f9e0fb7d5ab351bb2f1ede2f165ddf9f0396be08b3878e204435e36fb0f0,BTC,5,2026-08-16T00:10:00+00:00,11.4,63072.53,kline_open,63070.47,binance_ticker,-0.00327,Up,0.98,0,0,0,0.97,0.635,,
2026-08-16T00:09:48+00:00,eth-updown-5m-1786838700,3594115,0x4e2728868ad1a5b82bf9369eba4d3cd697fcdcfe488ad1f4c33d85e6bd6f2e5b,ETH,5,2026-08-16T00:10:00+00:00,11.4,1883.26,kline_open,1883.13,binance_ticker,-0.0069,Up,,0,0,0,0.99,0.415,,
2026-08-16T00:09:48+00:00,sol-updown-5m-1786838700,3594120,0x848ddceee1381f033d6ebea59aaa78a28a8d23b201a03ac57b826b5fe31da5bd,SOL,5,2026-08-16T00:10:00+00:00,11.4,75.33,kline_open,75.31,binance_ticker,-0.02655,Up,0.01,35.42,35.42,38.97,,0.2,Down,0
2026-08-16T00:09:48+00:00,xrp-updown-5m-1786838700,3594121,0x37c4ef9109e2869030656726ac27ece59f7c6d3274f96eeec529d341f6a4e689,XRP,5,2026-08-16T00:10:00+00:00,11.4,1.0025,kline_open,1.0023,binance_ticker,-0.01995,Up,0.01,10.77,13.77,16.22,,0.155,,
2026-08-16T00:09:48+00:00,doge-updown-5m-1786838700,3594117,0xbf0535717ed7b90ad1ca534fc522118c1a75ccd5937b0f9b70f054ed96d9b1ac,DOGE,5,2026-08-16T00:10:00+00:00,11.4,0.06959,kline_open,0.06952,binance_ticker,-0.10059,Up,0.01,33.02,36.02,44.23,,0.02,Down,0
2026-08-16T00:09:48+00:00,bnb-updown-5m-1786838700,3594114,0x23bd488532539d855aa31ec4ca6d73b22b45b7e7518c8e29e650c0c82759c901,BNB,5,2026-08-16T00:10:00+00:00,11.4,607.39,kline_open,607.61,binance_ticker,0.03622,Down,0.01,0.3,0.3,0.3,,0.46,,
2026-08-16T00:14:48+00:00,btc-updown-5m-1786839000,3594144,0xb29e7324898ce8d96438bcdd9056ceb733b3150de3a5189c6d6d29ab7d24e2a2,BTC,5,2026-08-16T00:15:00+00:00,11.4,63070.47,kline_open,63071.74,binance_ticker,0.00201,Down,0.97,0,0,0,0.96,0.775,,
2026-08-16T00:14:48+00:00,eth-updown-5m-1786839000,3594148,0xb02465515d0253b400eb4fd85b81845b62374bbc3b3b01c7acc45c75a1866a0b,ETH,5,2026-08-16T00:15:00+00:00,11.4,1883.27,kline_open,1882.74,binance_ticker,-0.02814,Up,0.01,34.92,36.96,45.52,,0.695,,
2026-08-16T00:14:48+00:00,sol-updown-5m-1786839000,3594142,0xb05e1b74e74f83c084ddd623c230fa95649c83f45653c053103465f6410c4d90,SOL,5,2026-08-16T00:15:00+00:00,11.4,75.32,kline_open,75.35,binance_ticker,0.03983,Down,0.04,0,0,0.64,0.02,0.855,,
2026-08-16T00:14:48+00:00,xrp-updown-5m-1786839000,3594143,0x6e30cf7fe1cd0a0c6dcfbdf226ee68da4f90c75d4193eb989f9f40ec771e5456,XRP,5,2026-08-16T00:15:00+00:00,11.5,1.0025,kline_open,1.002,binance_ticker,-0.04988,Up,0.01,11.58,16.83,18.48,,0.785,,
