timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2420093,"Will Bitcoin reach $70,000 in June?",2026-07-01T04:00:00,147.97,0.0135,0.3935,0.3800,0.3600,0.3600,SKIP,price_target_gbm BTC reach K=70000 spot=61071 (-12.8%vsK) sigma_h=0.0131 T=148.0h p_yes=0.393,BTC#reach,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2436557,"Will Bitcoin reach $67,500 in June?",2026-07-01T04:00:00,147.97,0.0545,0.5314,0.4769,0.4569,0.4569,SKIP,price_target_gbm BTC reach K=67500 spot=61071 (-9.5%vsK) sigma_h=0.0131 T=148.0h p_yes=0.531,BTC#reach,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2596410,"Will the price of Bitcoin be between $64,000 and $66,000 on June 25?",2026-06-25T16:00:00,15.97,0.0105,0.1000,0.0895,0.0695,0.0695,SKIP,"weekly_between BTC spot=61071 [64000,66000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2596393,"Will the price of Bitcoin be between $56,000 and $58,000 on June 25?",2026-06-25T16:00:00,15.97,0.0250,0.1000,0.0750,0.0550,0.0550,SKIP,"weekly_between BTC spot=61071 [56000,58000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2596403,"Will the price of Bitcoin be between $62,000 and $64,000 on June 25?",2026-06-25T16:00:00,15.97,0.1850,0.1000,-0.0850,-0.0650,0.0650,BUY_NO,"weekly_between BTC spot=61071 [62000,64000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2596394,"Will the price of Bitcoin be between $58,000 and $60,000 on June 25?",2026-06-25T16:00:00,15.97,0.1595,0.1000,-0.0595,-0.0395,0.0395,BUY_NO,"weekly_between BTC spot=61071 [58000,60000] in=False",BTC,0.50,{}
2026-06-25T00:01:55+00:00,WEEKLY_PRICE,2596398,"Will the price of Bitcoin be between $60,000 and $62,000 on June 25?",2026-06-25T16:00:00,15.97,0.6395,0.7895,0.1500,0.1300,0.1300,BUY_YES,"weekly_between BTC spot=61071 [60000,62000] in=True",BTC,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2596498,"Will the price of Bitcoin be above $58,000 on June 25?",2026-06-25T16:00:00,15.97,0.9615,0.8628,-0.0987,-0.0787,-0.0787,SKIP,price_target_gbm BTC atexpiry K=58000 spot=61071 (+5.3%vsK) sigma_h=0.0118 T=16.0h p_yes=0.863,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2596502,"Will the price of Bitcoin be above $60,000 on June 25?",2026-06-25T16:00:00,15.97,0.8115,0.6461,-0.1654,-0.1454,0.1454,BUY_NO,price_target_gbm BTC atexpiry K=60000 spot=61071 (+1.8%vsK) sigma_h=0.0118 T=16.0h p_yes=0.646,BTC#atexpiry,0.50,{}
2026-06-25T00:01:55+00:00,PRICE_TARGET_GBM,2596512,"Will the price of Bitcoin be above $64,000 on June 25?",2026-06-25T16:00:00,15.97,0.0160,0.1605,0.1445,0.1245,0.1245,SKIP,price_target_gbm BTC atexpiry K=64000 spot=61071 (-4.6%vsK) sigma_h=0.0118 T=16.0h p_yes=0.160,BTC#atexpiry,0.50,{}
