timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-08-29T00:11:22+00:00,BTC,5min15m,YESout+NOin,1.21,-21.0,0.0334,75.05,217,0.52,0.69,77854.0,77828.0,77832.61257622419,77811.35180320992,btc-updown-5m-1787962200,btc-updown-15m-1787961600
2026-08-29T00:11:22+00:00,ETH,5min15m,YESout+NOin,1.65,-65.0,0.0864,17.6,217,0.88,0.77,2444.51,2442.4,2443.65587610687,2442.8682577117884,eth-updown-5m-1787962200,eth-updown-15m-1787961600
2026-08-29T00:11:23+00:00,SOL,5min15m,YESout+NOin,1.719,-71.9,0.3265,5.0,216,0.999,0.72,104.46,104.12,104.33727421076996,104.12711760372886,sol-updown-5m-1787962200,sol-updown-15m-1787961600
2026-08-29T00:11:23+00:00,XRP,5min15m,YESout+NOin,1.849,-84.9,0.7246,5.0,216,0.999,0.85,1.39,1.38,1.3874685234758368,1.3830317601013542,xrp-updown-5m-1787962200,xrp-updown-15m-1787961600
2026-08-29T00:12:34+00:00,BTC,5min15m,YESout+NOin,1.16,-16.0,0.0334,1.6,145,0.32,0.84,77854.0,77828.0,77832.61257622419,77811.35180320992,btc-updown-5m-1787962200,btc-updown-15m-1787961600
2026-08-29T00:12:35+00:00,ETH,5min15m,YESout+NOin,1.57,-57.0,0.0864,12.98,144,0.59,0.98,2444.51,2442.4,2443.65587610687,2442.8682577117884,eth-updown-5m-1787962200,eth-updown-15m-1787961600
2026-08-29T00:12:35+00:00,SOL,5min15m,YESout+NOin,1.95,-95.0,0.3265,32.54,144,0.99,0.96,104.46,104.12,104.33727421076996,104.12711760372886,sol-updown-5m-1787962200,sol-updown-15m-1787961600
2026-08-29T00:12:35+00:00,XRP,5min15m,YESout+NOin,1.867,-86.7,0.7246,4.35,144,0.997,0.87,1.39,1.38,1.3874685234758368,1.3830317601013542,xrp-updown-5m-1787962200,xrp-updown-15m-1787961600
2026-08-29T00:14:03+00:00,BTC,5min15m,YESout+NOin,1.23,-23.0,0.0334,1.2,56,0.24,0.99,77854.0,77828.0,77832.61257622419,77811.35180320992,btc-updown-5m-1787962200,btc-updown-15m-1787961600
2026-08-29T00:26:56+00:00,ETH,5min15m,YESout+NOin,1.099,-9.9,0.1939,1.0,183,0.999,0.1,2446.875,2442.14,2447.4408600848537,2442.6258004405577,eth-updown-5m-1787963100,eth-updown-15m-1787962500
2026-08-29T00:26:56+00:00,SOL,5min15m,YESout+NOin,1.08,-8.0,0.0767,6.27,183,0.99,0.09,104.43,104.35,104.43732460533333,104.33743248490234,sol-updown-5m-1787963100,sol-updown-15m-1787962500
2026-08-29T00:26:56+00:00,XRP,5min15m,NOout+YESin,0.89,11.0,-0.018,11.9,183,0.17,0.72,1.38775,1.388,1.3880116385652945,1.3879360448683191,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500
2026-08-29T00:27:43+00:00,SOL,5min15m,YESout+NOin,1.07,-7.0,0.0767,4.44,136,0.99,0.08,104.43,104.35,104.43732460533333,104.33743248490234,sol-updown-5m-1787963100,sol-updown-15m-1787962500
2026-08-29T00:27:44+00:00,XRP,5min15m,NOout+YESin,0.87,13.0,-0.018,3.85,135,0.1,0.77,1.38775,1.388,1.3880116385652945,1.3879360448683191,xrp-updown-5m-1787963100,xrp-updown-15m-1787962500
2026-08-29T00:28:58+00:00,BTC,5min15m,YESout+NOin,1.579,-57.9,0.12,58.32,61,0.999,0.58,77906.625,77813.265,77909.23829229441,77819.99718204053,btc-updown-5m-1787963100,btc-updown-15m-1787962500
2026-08-29T00:28:58+00:00,SOL,5min15m,YESout+NOin,1.199,-19.9,0.0767,9.47,61,0.999,0.2,104.43,104.35,104.43732460533333,104.33743248490234,sol-updown-5m-1787963100,sol-updown-15m-1787962500
