timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,2758357,"Will Ethereum reach $2,100 in July?",2026-08-01T04:00:00,51.99,0.0305,0.5721,0.5416,0.5366,0.5366,SKIP,price_target_gbm ETH reach K=2100 spot=1911.2 (-9.0%vsK) sigma_h=0.0231 T=52.0h p_yes=0.572,ETH#reach,0.50,"{""pct_vs_K"":-8.9919,""sigma_h"":0.023127,""T_h"":51.992,""log_ratio"":-0.094222,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,2758358,"Will Ethereum reach $2,000 in July?",2026-08-01T04:00:00,51.99,0.2250,0.7853,0.5603,0.5553,0.5553,BUY_YES,price_target_gbm ETH reach K=2000 spot=1911.2 (-4.4%vsK) sigma_h=0.0231 T=52.0h p_yes=0.785,ETH#reach,0.50,"{""pct_vs_K"":-4.4415,""sigma_h"":0.023127,""T_h"":51.992,""log_ratio"":-0.045432,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,2861257,Will Solana reach $80 in July?,2026-08-01T04:00:00,51.99,0.0490,0.3618,0.3128,0.3078,0.3078,SKIP,price_target_gbm SOL reach K=80 spot=73.69 (-7.9%vsK) sigma_h=0.0125 T=52.0h p_yes=0.362,SOL#reach,0.50,"{""pct_vs_K"":-7.8875,""sigma_h"":0.012496,""T_h"":51.992,""log_ratio"":-0.08216,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055411,"Will the price of Bitcoin be between $60,000 and $62,000 on July 30?",2026-07-30T16:00:00,15.99,0.0295,0.1000,0.0705,0.0655,0.0655,SKIP,"weekly_between BTC spot=63889 [60000,62000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":2.956,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055425,"Will the price of Bitcoin be between $62,000 and $64,000 on July 30?",2026-07-30T16:00:00,15.99,0.4650,0.6150,0.1500,0.1450,0.1450,SKIP,"weekly_between BTC spot=63889 [62000,64000] in=True",BTC,1.54,"{""spot"":63888.54,""in_range"":1,""pct_dist"":0.0,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055444,"Will the price of Bitcoin be between $64,000 and $66,000 on July 30?",2026-07-30T16:00:00,15.99,0.4650,0.3650,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between BTC spot=63889 [64000,66000] in=False",BTC,2.00,"{""spot"":63888.54,""in_range"":0,""pct_dist"":0.1745,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055461,"Will the price of Bitcoin be between $66,000 and $68,000 on July 30?",2026-07-30T16:00:00,15.99,0.0190,0.1000,0.0810,0.0760,0.0760,SKIP,"weekly_between BTC spot=63889 [66000,68000] in=False",BTC,1.54,"{""spot"":63888.54,""in_range"":0,""pct_dist"":3.3049,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.1217,""smart_money_n_wallets"":4,""smart_money_consensus_ponderado"":-0.1737,""smart_money_n_wallets_ponderado"":4}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055687,"Will the price of Ethereum be between $1,700 and $1,800 on July 30?",2026-07-30T16:00:00,15.99,0.0165,0.1000,0.0835,0.0785,0.0785,SKIP,"weekly_between ETH spot=1908 [1700,1800] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":5.6438,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055696,"Will the price of Ethereum be between $1,800 and $1,900 on July 30?",2026-07-30T16:00:00,15.99,0.3550,0.2550,-0.1000,-0.0950,0.0950,BUY_NO,"weekly_between ETH spot=1908 [1800,1900] in=False",ETH,2.00,"{""spot"":1907.66,""in_range"":0,""pct_dist"":0.4018,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055718,"Will the price of Ethereum be between $1,900 and $2,000 on July 30?",2026-07-30T16:00:00,15.99,0.5900,0.7400,0.1500,0.1450,0.1450,SKIP,"weekly_between ETH spot=1908 [1900,2000] in=True",ETH,1.74,"{""spot"":1907.66,""in_range"":1,""pct_dist"":0.0,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055727,"Will the price of Ethereum be between $2,000 and $2,100 on July 30?",2026-07-30T16:00:00,15.99,0.0335,0.1000,0.0665,0.0615,0.0615,SKIP,"weekly_between ETH spot=1908 [2000,2100] in=False",ETH,1.74,"{""spot"":1907.66,""in_range"":0,""pct_dist"":4.8402,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0564,""smart_money_n_wallets"":3,""smart_money_consensus_ponderado"":-0.0418,""smart_money_n_wallets_ponderado"":3}"
2026-07-30T00:00:28+00:00,PRICE_TARGET_GBM,3055937,Will the price of Solana be above $70 on July 30?,2026-07-30T16:00:00,15.99,0.9860,0.9308,-0.0552,-0.0502,-0.0502,SKIP,price_target_gbm SOL atexpiry K=70 spot=73.69 (+5.3%vsK) sigma_h=0.0087 T=16.0h p_yes=0.931,SOL#atexpiry,0.50,"{""pct_vs_K"":5.2714,""sigma_h"":0.00867,""T_h"":15.992,""log_ratio"":0.051372,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
2026-07-30T00:00:28+00:00,WEEKLY_PRICE,3055955,Will the price of Solana be between $60 and $70 on July 30?,2026-07-30T16:00:00,15.99,0.0230,0.1000,0.0770,0.0720,0.0720,SKIP,"weekly_between SOL spot=74 [60,70] in=False",SOL,2.00,"{""spot"":73.69,""in_range"":0,""pct_dist"":5.0075,""T_h"":15.992,""moon_phase"":0.515,""mercury_retrogrado"":0,""horas_hasta_fomc"":1170.0,""smart_money_consensus"":-0.0326,""smart_money_n_wallets"":1,""smart_money_consensus_ponderado"":0.0539,""smart_money_n_wallets_ponderado"":1}"
