timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-17T00:01:54+00:00,ETH,15min60m,YESout+NOin,0.011,98.9,0.0633,99.02,-114,0.01,0.001,1873.865,1872.68,eth-updown-15m-1786923900,ethereum-up-or-down-august-16-2026-7pm-et
2026-08-17T00:11:17+00:00,BTC,5min15m,YESout+NOin,0.87,13.0,0.0102,28.94,222,0.46,0.41,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:11:17+00:00,ETH,5min15m,NOout+YESin,1.32,-32.0,-0.0221,9.22,222,0.87,0.45,1873.72,1874.135,eth-updown-5m-1786925400,eth-updown-15m-1786924800
2026-08-17T00:11:18+00:00,SOL,5min15m,NOout+YESin,1.25,-25.0,-0.0067,57.59,221,0.72,0.53,74.53,74.535,sol-updown-5m-1786925400,sol-updown-15m-1786924800
2026-08-17T00:11:18+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.0782,5.81,221,0.98,0.46,0.991494,0.99227,xrp-updown-5m-1786925400,xrp-updown-15m-1786924800
2026-08-17T00:13:20+00:00,BTC,5min15m,YESout+NOin,0.86,14.0,0.0102,299.85,99,0.12,0.74,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:13:21+00:00,ETH,5min15m,NOout+YESin,1.33,-33.0,-0.0221,1.7,98,0.99,0.34,1873.72,1874.135,eth-updown-5m-1786925400,eth-updown-15m-1786924800
2026-08-17T00:13:21+00:00,SOL,5min15m,NOout+YESin,1.57,-57.0,-0.0067,11.32,98,0.8,0.77,74.53,74.535,sol-updown-5m-1786925400,sol-updown-15m-1786924800
2026-08-17T00:13:22+00:00,XRP,5min15m,NOout+YESin,1.935,-93.5,-0.0782,19.9,97,0.995,0.94,0.991494,0.99227,xrp-updown-5m-1786925400,xrp-updown-15m-1786924800
2026-08-17T00:15:47+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.72,-47,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:15:59+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.72,-59,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:16:11+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.3,-71,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:16:22+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.17,-82,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
