timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-08-17T00:01:54+00:00,ETH,15min60m,YESout+NOin,0.011,98.9,0.0633,99.02,-114,0.01,0.001,1873.865,1872.68,eth-updown-15m-1786923900,ethereum-up-or-down-august-16-2026-7pm-et
2026-08-17T00:11:17+00:00,BTC,5min15m,YESout+NOin,0.87,13.0,0.0102,28.94,222,0.46,0.41,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:11:17+00:00,ETH,5min15m,NOout+YESin,1.32,-32.0,-0.0221,9.22,222,0.87,0.45,1873.72,1874.135,eth-updown-5m-1786925400,eth-updown-15m-1786924800
2026-08-17T00:11:18+00:00,SOL,5min15m,NOout+YESin,1.25,-25.0,-0.0067,57.59,221,0.72,0.53,74.53,74.535,sol-updown-5m-1786925400,sol-updown-15m-1786924800
2026-08-17T00:11:18+00:00,XRP,5min15m,NOout+YESin,1.44,-44.0,-0.0782,5.81,221,0.98,0.46,0.991494,0.99227,xrp-updown-5m-1786925400,xrp-updown-15m-1786924800
2026-08-17T00:13:20+00:00,BTC,5min15m,YESout+NOin,0.86,14.0,0.0102,299.85,99,0.12,0.74,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:13:21+00:00,ETH,5min15m,NOout+YESin,1.33,-33.0,-0.0221,1.7,98,0.99,0.34,1873.72,1874.135,eth-updown-5m-1786925400,eth-updown-15m-1786924800
2026-08-17T00:13:21+00:00,SOL,5min15m,NOout+YESin,1.57,-57.0,-0.0067,11.32,98,0.8,0.77,74.53,74.535,sol-updown-5m-1786925400,sol-updown-15m-1786924800
2026-08-17T00:13:22+00:00,XRP,5min15m,NOout+YESin,1.935,-93.5,-0.0782,19.9,97,0.995,0.94,0.991494,0.99227,xrp-updown-5m-1786925400,xrp-updown-15m-1786924800
2026-08-17T00:15:47+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.72,-47,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:15:59+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.72,-59,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:16:11+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.3,-71,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:16:22+00:00,BTC,5min15m,YESout+NOin,0.02,98.0,0.0102,1229.17,-82,0.01,0.01,62834.0,62827.605,btc-updown-5m-1786925400,btc-updown-15m-1786924800
2026-08-17T00:26:51+00:00,BTC,5min15m,NOout+YESin,1.473,-47.3,-0.1874,105.22,188,0.993,0.48,62715.225,62833.0,btc-updown-5m-1786926300,btc-updown-15m-1786925700
2026-08-17T00:26:51+00:00,ETH,5min15m,NOout+YESin,1.5,-50.0,-0.1412,4.9,188,0.98,0.52,1870.955,1873.6,eth-updown-5m-1786926300,eth-updown-15m-1786925700
2026-08-17T00:26:52+00:00,SOL,5min15m,NOout+YESin,1.409,-40.9,-0.2012,4.1,187,0.999,0.41,74.4,74.55,sol-updown-5m-1786926300,sol-updown-15m-1786925700
2026-08-17T00:26:52+00:00,XRP,5min15m,NOout+YESin,1.589,-58.9,-0.3579,43.14,187,0.999,0.59,0.98815,0.991699,xrp-updown-5m-1786926300,xrp-updown-15m-1786925700
2026-08-17T00:28:21+00:00,BTC,5min15m,NOout+YESin,1.958,-95.8,-0.1874,381.37,98,0.998,0.96,62715.225,62833.0,btc-updown-5m-1786926300,btc-updown-15m-1786925700
2026-08-17T00:28:21+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.1412,15.8,98,0.79,0.98,1870.955,1873.6,eth-updown-5m-1786926300,eth-updown-15m-1786925700
2026-08-17T00:28:21+00:00,SOL,5min15m,NOout+YESin,1.93,-93.0,-0.2012,4.75,98,0.95,0.98,74.4,74.55,sol-updown-5m-1786926300,sol-updown-15m-1786925700
2026-08-17T00:41:39+00:00,BTC,5min15m,NOout+YESin,1.47,-47.0,-0.019,47.08,200,0.89,0.58,62741.0,62752.905,btc-updown-5m-1786927200,btc-updown-15m-1786926600
2026-08-17T00:41:40+00:00,ETH,5min15m,NOout+YESin,1.27,-27.0,-0.0342,24.33,199,0.94,0.33,1873.1,1873.74,eth-updown-5m-1786927200,eth-updown-15m-1786926600
2026-08-17T00:41:40+00:00,SOL,5min15m,NOout+YESin,1.39,-39.0,-0.1073,2.65,199,0.86,0.53,74.47,74.55,sol-updown-5m-1786927200,sol-updown-15m-1786926600
2026-08-17T00:41:40+00:00,XRP,5min15m,NOout+YESin,1.56,-56.0,-0.0681,6.63,199,0.96,0.6,0.989376,0.99005,xrp-updown-5m-1786927200,xrp-updown-15m-1786926600
2026-08-17T00:43:02+00:00,BTC,5min15m,NOout+YESin,1.32,-32.0,-0.019,39.8,117,0.95,0.37,62741.0,62752.905,btc-updown-5m-1786927200,btc-updown-15m-1786926600
2026-08-17T00:43:03+00:00,SOL,5min15m,NOout+YESin,1.31,-31.0,-0.1073,14.59,116,0.97,0.34,74.47,74.55,sol-updown-5m-1786927200,sol-updown-15m-1786926600
2026-08-17T00:43:03+00:00,XRP,5min15m,NOout+YESin,1.8,-80.0,-0.0681,32.8,116,0.98,0.82,0.989376,0.99005,xrp-updown-5m-1786927200,xrp-updown-15m-1786926600
2026-08-17T00:47:28+00:00,BTC,15min60m,NOout+YESin,0.85,15.0,-0.028,7.8,751,0.57,0.28,62810.0,62827.605,btc-updown-15m-1786927500,bitcoin-up-or-down-august-16-2026-8pm-et
2026-08-17T00:47:28+00:00,ETH,15min60m,YESout+NOin,1.23,-23.0,0.0072,31.95,751,0.52,0.71,1874.27,1874.135,eth-updown-15m-1786927500,ethereum-up-or-down-august-16-2026-8pm-et
2026-08-17T00:47:28+00:00,SOL,15min60m,NOout+YESin,0.81,19.0,-0.0201,3.99,751,0.57,0.24,74.52,74.535,sol-updown-15m-1786927500,solana-up-or-down-august-16-2026-8pm-et
2026-08-17T00:47:29+00:00,XRP,15min60m,NOout+YESin,1.26,-26.0,-0.2138,5.1,750,0.92,0.34,0.990149,0.99227,xrp-updown-15m-1786927500,xrp-up-or-down-august-16-2026-8pm-et
2026-08-17T00:49:06+00:00,BTC,15min60m,NOout+YESin,0.84,16.0,-0.028,19.58,653,0.66,0.18,62810.0,62827.605,btc-updown-15m-1786927500,bitcoin-up-or-down-august-16-2026-8pm-et
2026-08-17T00:49:07+00:00,ETH,15min60m,YESout+NOin,1.21,-21.0,0.0072,15.39,652,0.4,0.81,1874.27,1874.135,eth-updown-15m-1786927500,ethereum-up-or-down-august-16-2026-8pm-et
2026-08-17T00:49:07+00:00,SOL,15min60m,NOout+YESin,0.86,14.0,-0.0201,1.99,652,0.72,0.14,74.52,74.535,sol-updown-15m-1786927500,solana-up-or-down-august-16-2026-8pm-et
2026-08-17T00:49:07+00:00,XRP,15min60m,NOout+YESin,1.155,-15.5,-0.2138,2.04,652,0.985,0.17,0.990149,0.99227,xrp-updown-15m-1786927500,xrp-up-or-down-august-16-2026-8pm-et
