timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,4.2725,8.455,0.09,-745.5,-747.5,-12.01,5.0,104.0,110,140
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,3.9285,7.757,0.1,-675.7,-677.7,-11.91,6.0,128.0,110,150
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on September 4?,2026-09-04,9,3.5265,6.943,0.11,-594.3,-596.3,-11.81,4.0,276.0,110,150
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on September 5?,2026-09-05,9,3.4795,6.869,0.09,-586.9,-588.9,-12.01,2.0,95.0,110,150
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on September 4?,2026-09-04,9,1.602,2.834,0.37,-183.4,-185.4,-9.15,47.0,21357.0,2000,2900
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on September 5?,2026-09-05,9,1.6425,2.764,0.521,-176.4,-178.4,-7.54,48.0,19557.0,2000,2900
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on September 2?,2026-09-02,9,1.5545,2.556,0.553,-155.6,-157.6,-7.19,218.0,18081.0,2000,2900
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on September 3?,2026-09-03,9,1.1025,1.682,0.523,-68.2,-70.2,-7.51,191.0,22030.0,2100,3000
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on September 1?,2026-09-01,9,1.087,1.403,0.771,-40.3,-42.3,-4.73,643.0,21994.0,2000,2900
2026-08-31T00:11:29+00:00,OVERROUND,False,Bitcoin price on September 5?,2026-09-05,9,1.029,1.251,0.807,-25.1,-27.1,-4.31,4977.0,46345.0,68000,86000
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on September 1?,2026-09-01,9,1.078,1.25,0.906,-25.0,-27.0,-3.14,2641.0,26370.0,110,140
2026-08-31T00:11:29+00:00,OVERROUND,False,Bitcoin price on September 3?,2026-09-03,9,1.0395,1.246,0.833,-24.6,-26.6,-4.0,4997.0,81270.0,72000,90000
2026-08-31T00:11:29+00:00,OVERROUND,False,Bitcoin price on September 4?,2026-09-04,9,1.032,1.237,0.827,-23.7,-25.7,-4.07,5284.0,49572.0,70000,88000
2026-08-31T00:11:29+00:00,OVERROUND,False,Bitcoin price on September 2?,2026-09-02,9,1.0315,1.199,0.864,-19.9,-21.9,-3.64,6280.0,78397.0,70000,88000
2026-08-31T00:11:29+00:00,OVERROUND,False,Solana price on August 31?,2026-08-31,9,1.045,1.151,0.939,-15.1,-17.1,-2.74,2547.0,49566.0,110,140
2026-08-31T00:11:29+00:00,OVERROUND,False,Ethereum price on August 31?,2026-08-31,9,1.028,1.125,0.931,-12.5,-14.5,-2.84,3572.0,82851.0,2000,2900
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on September 2?,2026-09-02,9,4.3065,8.533,0.08,-753.3,-755.3,-12.11,3.0,49.0,110,140
2026-08-31T00:22:48+00:00,OVERROUND,False,Solana price on September 3?,2026-09-03,9,3.921,7.742,0.1,-674.2,-676.2,-11.91,8.0,126.0,110,150
