timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-11T00:10:56+00:00,OVERROUND,False,Solana price on July 14?,2026-07-14,9,3.8665,7.651,0.082,-665.1,-667.1,-12.09,3.0,177.0,110,130
2026-07-11T00:10:56+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,3.805,7.496,0.114,-649.6,-651.6,-11.77,7.0,224.0,110,120
2026-07-11T00:10:56+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,2.037,3.993,0.081,-299.3,-301.3,-12.1,5.0,231.0,110,120
2026-07-11T00:10:56+00:00,OVERROUND,False,Solana price on July 13?,2026-07-13,9,1.5605,3.026,0.095,-202.6,-204.6,-11.96,7.0,559.0,110,130
2026-07-11T00:10:56+00:00,OVERROUND,False,Ethereum price on July 13?,2026-07-13,9,1.1,1.261,0.939,-26.1,-28.1,-2.74,3009.0,31725.0,1300,2200
2026-07-11T00:10:56+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0745,1.246,0.903,-24.6,-26.6,-3.17,2929.0,28592.0,1300,2200
2026-07-11T00:10:56+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.048,1.236,0.86,-23.6,-25.6,-3.69,3073.0,29632.0,1300,2200
2026-07-11T00:10:56+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0535,1.226,0.881,-22.6,-24.6,-3.44,113.0,18138.0,1300,2200
2026-07-11T00:10:56+00:00,OVERROUND,False,Ethereum price on July 12?,2026-07-12,9,1.044,1.145,0.943,-14.5,-16.5,-2.69,823.0,48055.0,1300,2200
2026-07-11T00:10:56+00:00,OVERROUND,False,Solana price on July 12?,2026-07-12,9,1.0275,1.12,0.935,-12.0,-14.0,-2.79,25.0,24902.0,110,130
2026-07-11T00:10:56+00:00,OVERROUND,False,Bitcoin price on July 12?,2026-07-12,9,1.0455,1.08,1.011,-8.0,-10.0,-1.87,10299.0,126150.0,54000,72000
2026-07-11T00:10:56+00:00,OVERROUND,False,Bitcoin price on July 11?,2026-07-11,9,1.023,1.043,1.003,-4.3,-6.3,-1.96,17067.0,177962.0,54000,72000
