timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-03T00:10:12+00:00,OVERROUND,False,Solana price on July 8?,2026-07-08,9,1.544,-115.8,-117.8,15.0,22589.0,110,120
2026-07-03T00:10:12+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.1025,-29.5,-31.5,4166.0,51199.0,1100,2000
2026-07-03T00:10:12+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.103,-28.6,-30.6,4147.0,43601.0,1100,2000
2026-07-03T00:10:12+00:00,OVERROUND,False,Ethereum price on July 8?,2026-07-08,9,1.0755,-27.7,-29.7,4115.0,41349.0,1200,2100
2026-07-03T00:10:12+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.1035,-27.7,-29.7,141.0,22813.0,110,120
2026-07-03T00:10:12+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.1035,-27.3,-29.3,4215.0,47612.0,1100,2000
2026-07-03T00:10:12+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.111,-27.2,-29.2,2739.0,25428.0,110,120
2026-07-03T00:10:12+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.1025,-25.4,-27.4,2816.0,26445.0,110,120
2026-07-03T00:10:12+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0895,-21.5,-23.5,4338.0,50100.0,1200,2100
2026-07-03T00:10:12+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.0485,-14.9,-16.9,2862.0,30743.0,110,120
2026-07-03T00:10:12+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.0415,-12.8,-14.8,9372.0,131562.0,50000,68000
2026-07-03T00:10:12+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.0415,-12.3,-14.3,2824.0,105580.0,52000,70000
