timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T20:03:47.860+00:00,ETH,5min,4043707,0x415dca112bd889cbe69ba21fc76a2011546b251e9250a15da43ef57d5fc08612,1788293100,1788293027633,1788293027764,131,0.0004,1.0,Up,1.2,0.01,1268.65,1208.2,99,-1.0,-1.0,-1.0,-161.1471,,99,0,1
2026-09-01T20:03:47.967+00:00,ETH,15min,4043696,0x8b81d94f2dcb185f3bbdef963516186d128e131cd00740af3bd4b2f9b1987841,1788293700,1788293027633,1788293027862,229,0.0004,1.0,Up,11.2,0.19,1814.57,1728.2,81,-0.2404,0.0216,0.1302,22.7255,26.1345,81,17,1
2026-09-01T20:03:48.723+00:00,BTC,5min,4043717,0x492963d25bce0392befac451a6ca926159cb4f3b2a402e593ca0c033c1336170,1788293100,1788293028533,1788293028662,129,-0.0002,0.0,Down,1.19,,0.0,0.0,0,1.0,1.0,1.0,,-141.1967,0,99,1
2026-09-01T20:03:48.780+00:00,BTC,15min,4043704,0x3c328ee8c47efe81af0d31805164afa85a4f2202512b59db64c424be04b9bf27,1788293700,1788293028533,1788293028723,190,-0.0002,0.0,Down,11.19,0.73,0.0,0.0,27,0.9499,0.4559,-0.6159,279.4553,28.2692,27,72,1
2026-09-01T20:03:49.765+00:00,XRP,5min,4043718,0xcaf1e569f7959adff27302b53a02ff6faa112f4be38e7ced5012b7e5deb81f68,1788293100,1788293029584,1788293029713,129,-0.0074,0.0,Down,1.17,,0.0,0.0,0,1.0,1.0,1.0,,-66.4259,0,73,1
2026-09-01T20:03:49.818+00:00,XRP,15min,4043715,0x8f001aa64a1a34ea3735b068a9569d5a442424e74318c56999d183ccb1857472,1788293700,1788293029584,1788293029766,182,-0.0074,0.0,Down,11.17,0.96,0.0,0.0,4,-0.7532,-0.8402,-0.7504,869.763,0.1433,4,39,1
2026-09-01T20:03:55.193+00:00,SOL,5min,4043695,0x401a719bb6d77384f9e698afbacbd7e6ec68f1884bec519b54c90e2eab4d1a1c,1788293100,1788293035009,1788293035140,131,0.0301,1.0,Up,1.08,0.01,626.28,596.5,79,-1.0,-1.0,-1.0,-104.1388,,79,0,1
2026-09-01T20:03:55.248+00:00,SOL,15min,4043708,0xb2cccf29963a78358cc6445af5fb59f3df8937296219a279b7598cfa573bf875,1788293700,1788293035009,1788293035194,185,0.0301,1.0,Up,11.08,0.16,300.29,286.0,83,-0.5224,0.0686,0.2367,-4.3182,3.5427,83,15,1
2026-09-01T20:04:00.136+00:00,DOGE,5min,4043713,0x97def4e312209ef629602af094c92e8e111e12b2ad0d3d096bfb77c9266f2475,1788293100,1788293039941,1788293040071,130,0.0122,1.0,Up,1.0,0.01,304.18,289.7,39,-1.0,-1.0,-1.0,-54.0011,,39,0,1
2026-09-01T20:04:00.203+00:00,DOGE,15min,4043688,0xb69dd3a212b18362ef76b6d256c99e6f2471b5c5c485142ef6a19a2b4915ce8a,1788293700,1788293039941,1788293040137,196,0.0122,1.0,Up,11.0,0.09,861.97,820.9,91,0.0517,0.1819,0.6465,5.8364,290.0836,91,8,1
2026-09-01T20:04:02.469+00:00,BNB,5min,4043699,0xacba50b618bcfce227dea8d6ff8fdf0bacb324c70f09ac9f89fd85d60350d02f,1788293100,1788293042279,1788293042409,130,0.0015,1.0,Up,0.96,0.01,375.45,357.6,98,-1.0,-1.0,-1.0,1.6364,,98,0,1
2026-09-01T20:04:02.527+00:00,BNB,15min,4043698,0x061d27bb29149a34a20609b6529f9979490bbaa054a334f6943a610a060f1b2c,1788293700,1788293042279,1788293042470,191,0.0015,1.0,Up,10.96,0.28,102.0,97.1,25,-0.0002,-0.1595,-0.1172,-2.7273,-1.7876,25,13,1
2026-09-01T20:04:26.564+00:00,XRP,5min,4043718,0xcaf1e569f7959adff27302b53a02ff6faa112f4be38e7ced5012b7e5deb81f68,1788293100,1788293066316,1788293066483,167,0.0074,1.0,Up,0.56,0.01,481.65,458.7,72,-1.0,-1.0,-1.0,-148.3345,,72,0,1
2026-09-01T20:04:26.631+00:00,XRP,15min,4043715,0x8f001aa64a1a34ea3735b068a9569d5a442424e74318c56999d183ccb1857472,1788293700,1788293066316,1788293066565,249,0.0074,1.0,Up,10.56,0.07,213.03,202.9,40,0.8973,0.8034,0.6781,0.6162,176.959,40,5,1
2026-09-01T20:04:30.601+00:00,ETH,5min,4043707,0x415dca112bd889cbe69ba21fc76a2011546b251e9250a15da43ef57d5fc08612,1788293100,1788293070416,1788293070545,129,-0.0004,0.0,Down,0.49,,0.0,0.0,0,1.0,1.0,1.0,,-478.5276,0,52,1
2026-09-01T20:04:30.673+00:00,ETH,15min,4043696,0x8b81d94f2dcb185f3bbdef963516186d128e131cd00740af3bd4b2f9b1987841,1788293700,1788293070416,1788293070601,185,-0.0004,0.0,Down,10.49,0.72,0.0,0.0,28,-0.6607,-0.3824,-0.13,15.9686,34.4379,28,71,1
2026-09-01T20:04:32.137+00:00,BTC,5min,4043717,0x492963d25bce0392befac451a6ca926159cb4f3b2a402e593ca0c033c1336170,1788293100,1788293071949,1788293072078,129,0.0001,1.0,Up,0.46,0.01,2483.7,2365.4,99,-1.0,-1.0,-1.0,-1052.5156,,99,0,1
2026-09-01T20:04:32.207+00:00,BTC,15min,4043704,0x3c328ee8c47efe81af0d31805164afa85a4f2202512b59db64c424be04b9bf27,1788293700,1788293071949,1788293072138,189,0.0001,1.0,Up,10.46,0.44,3863.99,3680.0,56,-0.0309,0.4775,-0.3405,210.0994,24.2475,56,43,1
2026-09-01T20:04:33.287+00:00,BNB,5min,4043699,0xacba50b618bcfce227dea8d6ff8fdf0bacb324c70f09ac9f89fd85d60350d02f,1788293100,1788293073084,1788293073219,135,0.0015,1.0,Up,0.45,0.01,412.64,393.0,98,-1.0,-1.0,-1.0,-70.189,,98,0,1
2026-09-01T20:04:33.346+00:00,BNB,15min,4043698,0x061d27bb29149a34a20609b6529f9979490bbaa054a334f6943a610a060f1b2c,1788293700,1788293073084,1788293073288,204,0.0015,1.0,Up,10.44,0.39,94.6,90.1,21,0.0,-0.0704,-0.2364,-2.1818,-4.9697,21,18,1
2026-09-01T20:04:33.403+00:00,SOL,5min,4043695,0x401a719bb6d77384f9e698afbacbd7e6ec68f1884bec519b54c90e2eab4d1a1c,1788293100,1788293073085,1788293073347,262,0.01,1.0,Up,0.44,0.01,654.35,623.2,79,-1.0,-1.0,-1.0,-222.4206,,79,0,1
2026-09-01T20:04:33.464+00:00,SOL,15min,4043708,0xb2cccf29963a78358cc6445af5fb59f3df8937296219a279b7598cfa573bf875,1788293700,1788293073085,1788293073406,321,0.01,1.0,Up,10.44,0.23,368.77,351.2,73,0.8575,-0.3122,-0.1144,-3.0687,-0.0914,73,22,1
2026-09-01T20:23:59.901+00:00,XRP,5min,4044843,0xb179c38a48c3707fa587d8d49d5fca6652d7adf1b2b7bc0dbcb7614e64e0b017,1788294300,1788294239500,1788294239846,346,-0.0591,0.0,Down,1.0,,0.0,0.0,0,1.0,1.0,1.0,,-77.6595,0,71,1
2026-09-01T20:24:00.957+00:00,SOL,5min,4044839,0xba897349038ec31e7255ac67668c324bdce62bdcd804d96627a4164e4466cbef,1788294300,1788294240707,1788294240844,137,-0.01,0.0714,Down,0.98,,0.0,0.0,0,1.0,1.0,1.0,,-85.8456,0,98,1
2026-09-01T20:24:58.305+00:00,DOGE,5min,4044845,0xb1dcecd308874e50d91f41af79f848393299b8a98574a32a3b2ecab236958ede,1788294300,1788294297984,1788294298213,229,-0.0122,0.0385,Down,0.03,,0.0,0.0,0,1.0,1.0,1.0,,-244.7212,0,42,1
2026-09-01T20:25:00.206+00:00,XRP,5min,4044854,0xeab778b446ceeb1d20b1d3de7ec2c36cfade40f6d24dee924fe0df31f0c72d7c,1788294600,1788294299965,1788294300141,176,-0.1256,0.0,Down,5.0,0.52,9.59,9.1,18,-0.5736,-0.4804,-0.0105,0.0697,15.8855,18,20,1
2026-09-01T20:25:01.179+00:00,DOGE,5min,4044853,0x41bc44f5483c30405ae166642774a3087302924e851f151d6fc1ceef1447fdd7,1788294600,1788294300879,1788294301123,244,-0.0366,0.0,Down,4.98,0.6,0.0,0.0,17,0.1429,-0.3475,0.002,-0.7512,11.6263,17,20,1
2026-09-01T20:25:01.711+00:00,SOL,5min,4044848,0x765989917351d3bc99de78d7c02be4a90bf347320a4dbbf8ee43dbdce6076d81,1788294600,1788294300940,1788294301606,666,-0.04,0.0357,Down,4.97,0.65,0.0,0.0,19,-0.5,-0.3299,-0.1683,-10.3542,1.373,19,19,1
2026-09-01T20:25:27.595+00:00,ETH,5min,4044849,0xbc3a3ac4341c34e4b0849353f13d740c48275b67d301be3282d4942c4d6714e3,1788294600,1788294327311,1788294327463,152,-0.0095,0.0087,Down,4.54,0.55,0.0,0.0,45,-0.6472,-0.48,-0.01,-3.5964,19.0362,45,49,1
2026-09-01T20:25:59.588+00:00,BTC,5min,4044852,0x076a67b14d5b0aee75c262cbd89803d5b0edbbcdd2122c7d4a572e9e7c5a2610,1788294600,1788294359349,1788294359499,150,-0.0016,0.2206,Down,4.01,0.46,1207.47,1150.0,54,-0.0071,-0.0545,-0.0459,6.3382,19.7373,54,45,1
2026-09-01T20:26:08.569+00:00,BNB,5min,4044847,0xc72377300f9bc44349894f746a62f4c1e6b17e8798311fe09a29f3a5b3133e11,1788294600,1788294368167,1788294368505,338,-0.0015,0.0851,Down,3.86,0.64,0.0,0.0,34,0.0002,-0.0857,-0.0545,-3.8171,-2.9091,34,57,1
2026-09-01T20:30:00.493+00:00,ETH,5min,4044878,0xa718b11f6473233b3f5747ea5dcc59b4234fa15fd77cf4ff097409bc2fbc1151,1788294900,1788294599943,1788294600383,440,0.0368,1.0,Up,4.99,0.64,0.0,0.0,32,0.6,0.8669,0.7939,-0.3455,-14.903,32,36,1
2026-09-01T20:30:01.163+00:00,BTC,5min,4044867,0x4d63db1c8495385f92b732d6b47319af9a1815d5d1e291e5f80c6e0acad1f829,1788294900,1788294600121,1788294601049,928,0.0181,1.0,Up,4.98,0.72,0.0,0.0,28,0.1111,-0.1418,0.363,3.8192,18.4345,28,68,1
2026-09-01T20:30:03.177+00:00,XRP,5min,4044880,0x424bdf195d613bb694ce8734c6fbc0b2377fd067dbc951b69a1494112456674d,1788294900,1788294600230,1788294602909,2679,0.0074,0.8788,Up,4.95,0.61,0.0,0.0,31,-0.8182,-0.0244,-0.1722,11.4278,1.5152,31,45,1
2026-09-01T20:30:03.799+00:00,SOL,5min,4044872,0x2b011156ac29f88b8ff28bdb2b8b865ec7fcf35e02a325213f10177aa652fcab,1788294900,1788294600307,1788294603505,3198,0.01,0.9524,Up,4.94,0.67,0.0,0.0,32,0.0,0.0361,0.125,2.9091,5.4545,32,63,1
2026-09-01T20:30:04.565+00:00,DOGE,5min,4044871,0x363dd70fd5c08422ea61e685d3e32a672f0b03aaf439795b6f22d1e99d6d5eff,1788294900,1788294600335,1788294604461,4126,0.0122,0.8846,Up,4.92,0.58,0.0,0.0,15,-0.3333,-0.4233,-0.545,6.3438,-1.9758,15,23,1
2026-09-01T20:38:10.745+00:00,BTC,5min,4044942,0x2488a45d5686f42dd20b2cc68822a231f2033f0aef9652dd3b5d92195cbc30d9,1788295200,1788295090545,1788295090692,147,0.1064,0.7776,Up,1.82,0.98,0.0,0.0,2,0.9412,0.3792,0.6458,,1.9292,2,97,1
2026-09-01T20:38:10.982+00:00,XRP,5min,4044943,0xb05e96b8a1d3a9dce4a07ce40d133061c8d12b84e6d933439891ef7b2fdbe73e,1788295200,1788295090680,1788295090818,138,0.1701,0.7576,Up,1.82,0.78,0.0,0.0,18,0.0,-0.3604,-0.3293,4.8918,2.9388,18,54,1
2026-09-01T20:38:11.507+00:00,ETH,5min,4044941,0xcec3d4d13609a619beed2fdc40ca9b2a85f6ac2b599a55f90b55b681e4c74d24,1788295200,1788295091304,1788295091450,146,0.1054,0.7025,Up,1.81,0.91,0.0,0.0,9,-0.1304,0.2515,0.0641,26.0505,8.7352,9,47,1
2026-09-01T20:38:14.233+00:00,DOGE,5min,4044940,0x84f2302fabe4eca8c75080b19cc2d7cefac04fcec5e1227492e10777a3d8f763,1788295200,1788295094015,1788295094169,154,0.1344,0.7368,Up,1.76,0.91,0.0,0.0,6,-0.7999,-0.0691,0.1127,9.8051,0.8131,6,38,1
2026-09-01T20:38:14.397+00:00,BNB,5min,4044945,0x4a8ae2426c1e646fca136721c65c7255766ec9ae46287bbaceeee8c02bb76917,1788295200,1788295094114,1788295094285,171,0.0632,0.7857,Up,1.76,0.97,0.0,0.0,3,-0.5,-0.0849,0.247,34.505,1.1218,3,89,1
2026-09-01T20:38:43.107+00:00,SOL,5min,4044944,0x39f9980fe1c4a7135ce93a6c19dcf6bb81ea410eb7abbbb605638ca8e1391545,1788295200,1788295122104,1788295123039,935,-0.01,0.0,Down,1.28,0.98,0.0,0.0,2,0.5368,-0.0749,0.2904,,1.5726,2,81,1
2026-09-01T20:40:00.797+00:00,ETH,5min,4044989,0x8f21e2adfe7e471446771f45f45d45d1048292b3279bf260ce15d0b811f5f337,1788295500,1788295200524,1788295200702,178,0.0806,0.7447,Up,4.99,0.53,0.0,0.0,36,0.9355,0.0083,0.0052,-7.2185,-21.4242,36,37,1
2026-09-01T20:40:00.924+00:00,XRP,5min,4044986,0x91d133f7825897b2bd4a4c4078885a7b275fa6cf9d0737e86a6e607c71532716,1788295500,1788295200627,1788295200870,243,-0.0148,0.2069,Down,4.98,0.82,0.0,0.0,14,0.0929,-0.1166,-0.2899,24.6144,0.047,14,17,1
2026-09-01T20:40:07.632+00:00,SOL,5min,4044987,0x5eae2ff90081a2eda612cea030ae5591f7093b4f0440511d6f77be235f4e21e1,1788295500,1788295207399,1788295207562,163,-0.0699,0.2917,Down,4.87,0.61,0.0,0.0,39,0.0,-0.4684,-0.2714,-3.5758,2.3636,39,56,1
