timestamp_utc,activo,marco,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,drift_pct,ibs,lado,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,dia_semana
2026-09-01T20:03:47.860+00:00,ETH,5min,4043707,0x415dca112bd889cbe69ba21fc76a2011546b251e9250a15da43ef57d5fc08612,1788293100,1788293027633,1788293027764,131,0.0004,1.0,Up,1.2,0.01,1268.65,1208.2,99,-1.0,-1.0,-1.0,-161.1471,,99,0,1
2026-09-01T20:03:47.967+00:00,ETH,15min,4043696,0x8b81d94f2dcb185f3bbdef963516186d128e131cd00740af3bd4b2f9b1987841,1788293700,1788293027633,1788293027862,229,0.0004,1.0,Up,11.2,0.19,1814.57,1728.2,81,-0.2404,0.0216,0.1302,22.7255,26.1345,81,17,1
2026-09-01T20:03:48.723+00:00,BTC,5min,4043717,0x492963d25bce0392befac451a6ca926159cb4f3b2a402e593ca0c033c1336170,1788293100,1788293028533,1788293028662,129,-0.0002,0.0,Down,1.19,,0.0,0.0,0,1.0,1.0,1.0,,-141.1967,0,99,1
2026-09-01T20:03:48.780+00:00,BTC,15min,4043704,0x3c328ee8c47efe81af0d31805164afa85a4f2202512b59db64c424be04b9bf27,1788293700,1788293028533,1788293028723,190,-0.0002,0.0,Down,11.19,0.73,0.0,0.0,27,0.9499,0.4559,-0.6159,279.4553,28.2692,27,72,1
2026-09-01T20:03:49.765+00:00,XRP,5min,4043718,0xcaf1e569f7959adff27302b53a02ff6faa112f4be38e7ced5012b7e5deb81f68,1788293100,1788293029584,1788293029713,129,-0.0074,0.0,Down,1.17,,0.0,0.0,0,1.0,1.0,1.0,,-66.4259,0,73,1
2026-09-01T20:03:49.818+00:00,XRP,15min,4043715,0x8f001aa64a1a34ea3735b068a9569d5a442424e74318c56999d183ccb1857472,1788293700,1788293029584,1788293029766,182,-0.0074,0.0,Down,11.17,0.96,0.0,0.0,4,-0.7532,-0.8402,-0.7504,869.763,0.1433,4,39,1
2026-09-01T20:03:55.193+00:00,SOL,5min,4043695,0x401a719bb6d77384f9e698afbacbd7e6ec68f1884bec519b54c90e2eab4d1a1c,1788293100,1788293035009,1788293035140,131,0.0301,1.0,Up,1.08,0.01,626.28,596.5,79,-1.0,-1.0,-1.0,-104.1388,,79,0,1
2026-09-01T20:03:55.248+00:00,SOL,15min,4043708,0xb2cccf29963a78358cc6445af5fb59f3df8937296219a279b7598cfa573bf875,1788293700,1788293035009,1788293035194,185,0.0301,1.0,Up,11.08,0.16,300.29,286.0,83,-0.5224,0.0686,0.2367,-4.3182,3.5427,83,15,1
2026-09-01T20:04:00.136+00:00,DOGE,5min,4043713,0x97def4e312209ef629602af094c92e8e111e12b2ad0d3d096bfb77c9266f2475,1788293100,1788293039941,1788293040071,130,0.0122,1.0,Up,1.0,0.01,304.18,289.7,39,-1.0,-1.0,-1.0,-54.0011,,39,0,1
2026-09-01T20:04:00.203+00:00,DOGE,15min,4043688,0xb69dd3a212b18362ef76b6d256c99e6f2471b5c5c485142ef6a19a2b4915ce8a,1788293700,1788293039941,1788293040137,196,0.0122,1.0,Up,11.0,0.09,861.97,820.9,91,0.0517,0.1819,0.6465,5.8364,290.0836,91,8,1
2026-09-01T20:04:02.469+00:00,BNB,5min,4043699,0xacba50b618bcfce227dea8d6ff8fdf0bacb324c70f09ac9f89fd85d60350d02f,1788293100,1788293042279,1788293042409,130,0.0015,1.0,Up,0.96,0.01,375.45,357.6,98,-1.0,-1.0,-1.0,1.6364,,98,0,1
2026-09-01T20:04:02.527+00:00,BNB,15min,4043698,0x061d27bb29149a34a20609b6529f9979490bbaa054a334f6943a610a060f1b2c,1788293700,1788293042279,1788293042470,191,0.0015,1.0,Up,10.96,0.28,102.0,97.1,25,-0.0002,-0.1595,-0.1172,-2.7273,-1.7876,25,13,1
2026-09-01T20:04:26.564+00:00,XRP,5min,4043718,0xcaf1e569f7959adff27302b53a02ff6faa112f4be38e7ced5012b7e5deb81f68,1788293100,1788293066316,1788293066483,167,0.0074,1.0,Up,0.56,0.01,481.65,458.7,72,-1.0,-1.0,-1.0,-148.3345,,72,0,1
2026-09-01T20:04:26.631+00:00,XRP,15min,4043715,0x8f001aa64a1a34ea3735b068a9569d5a442424e74318c56999d183ccb1857472,1788293700,1788293066316,1788293066565,249,0.0074,1.0,Up,10.56,0.07,213.03,202.9,40,0.8973,0.8034,0.6781,0.6162,176.959,40,5,1
2026-09-01T20:04:30.601+00:00,ETH,5min,4043707,0x415dca112bd889cbe69ba21fc76a2011546b251e9250a15da43ef57d5fc08612,1788293100,1788293070416,1788293070545,129,-0.0004,0.0,Down,0.49,,0.0,0.0,0,1.0,1.0,1.0,,-478.5276,0,52,1
2026-09-01T20:04:30.673+00:00,ETH,15min,4043696,0x8b81d94f2dcb185f3bbdef963516186d128e131cd00740af3bd4b2f9b1987841,1788293700,1788293070416,1788293070601,185,-0.0004,0.0,Down,10.49,0.72,0.0,0.0,28,-0.6607,-0.3824,-0.13,15.9686,34.4379,28,71,1
2026-09-01T20:04:32.137+00:00,BTC,5min,4043717,0x492963d25bce0392befac451a6ca926159cb4f3b2a402e593ca0c033c1336170,1788293100,1788293071949,1788293072078,129,0.0001,1.0,Up,0.46,0.01,2483.7,2365.4,99,-1.0,-1.0,-1.0,-1052.5156,,99,0,1
2026-09-01T20:04:32.207+00:00,BTC,15min,4043704,0x3c328ee8c47efe81af0d31805164afa85a4f2202512b59db64c424be04b9bf27,1788293700,1788293071949,1788293072138,189,0.0001,1.0,Up,10.46,0.44,3863.99,3680.0,56,-0.0309,0.4775,-0.3405,210.0994,24.2475,56,43,1
2026-09-01T20:04:33.287+00:00,BNB,5min,4043699,0xacba50b618bcfce227dea8d6ff8fdf0bacb324c70f09ac9f89fd85d60350d02f,1788293100,1788293073084,1788293073219,135,0.0015,1.0,Up,0.45,0.01,412.64,393.0,98,-1.0,-1.0,-1.0,-70.189,,98,0,1
2026-09-01T20:04:33.346+00:00,BNB,15min,4043698,0x061d27bb29149a34a20609b6529f9979490bbaa054a334f6943a610a060f1b2c,1788293700,1788293073084,1788293073288,204,0.0015,1.0,Up,10.44,0.39,94.6,90.1,21,0.0,-0.0704,-0.2364,-2.1818,-4.9697,21,18,1
2026-09-01T20:04:33.403+00:00,SOL,5min,4043695,0x401a719bb6d77384f9e698afbacbd7e6ec68f1884bec519b54c90e2eab4d1a1c,1788293100,1788293073085,1788293073347,262,0.01,1.0,Up,0.44,0.01,654.35,623.2,79,-1.0,-1.0,-1.0,-222.4206,,79,0,1
2026-09-01T20:04:33.464+00:00,SOL,15min,4043708,0xb2cccf29963a78358cc6445af5fb59f3df8937296219a279b7598cfa573bf875,1788293700,1788293073085,1788293073406,321,0.01,1.0,Up,10.44,0.23,368.77,351.2,73,0.8575,-0.3122,-0.1144,-3.0687,-0.0914,73,22,1
