veto_timestamp_utc,market_id,strategy,subtype,direction,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max
2026-07-29T14:50:12+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.73],[15.2,0.0,0.77],[20.3,0.0,0.76],[25.4,0.0,0.85],[30.5,0.0,0.83],[35.6,0.0,0.82],[40.7,0.0,0.82],[45.8,0.0,0.83],[50.9,0.0,0.81],[56.0,0.0,0.81],[61.1,0.0,0.78]]",0,,0.0
2026-07-29T14:50:30+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.8],[10.1,0.0,0.83],[15.2,0.0,0.79],[20.3,0.0,0.82],[25.4,0.0,0.81],[30.5,0.0,0.84],[35.6,0.0,0.82],[40.6,0.0,0.8],[45.7,0.0,0.82],[50.8,0.0,0.76],[55.9,0.0,0.75],[61.0,0.0,0.77]]",0,,0.0
2026-07-29T14:50:40+00:00,3156562,GBM_LATE_15M,ETH#15min,BUY_YES,0.535,1.05,0.0,"[[5.0,0.0,0.79],[10.1,0.0,0.82],[15.2,0.0,0.83],[20.3,0.0,0.83],[25.3,0.0,0.81],[30.4,0.0,0.8],[35.5,0.0,0.82],[40.6,0.0,0.78],[45.6,0.0,0.75],[50.7,0.0,0.76],[55.8,0.0,0.77],[61.1,0.0,0.79]]",0,,0.0
2026-07-29T15:18:51+00:00,3157225,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.75],[10.1,0.0,0.75],[15.2,0.0,0.78],[20.4,0.0,0.8],[25.5,0.0,0.89],[30.6,0.0,0.89],[35.8,0.0,0.88],[41.2,0.0,0.88],[46.3,0.0,0.88],[51.4,0.0,0.88],[56.6,0.0,0.9],[61.7,0.0,0.91]]",0,,0.0
2026-07-29T15:18:52+00:00,3157228,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.565,1.05,0.0,"[[5.0,0.0,0.74],[10.1,0.0,0.75],[15.2,0.0,0.75],[20.3,0.0,0.78],[25.5,0.0,0.82],[30.6,0.0,0.82],[35.8,0.0,0.83],[41.2,0.0,0.83],[46.3,0.0,0.85],[51.4,0.0,0.85],[56.6,0.0,0.87],[61.7,0.0,0.88]]",0,,0.0
2026-07-29T15:22:41+00:00,3157224,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.0,"[[5.0,0.0,0.77],[10.1,0.0,0.74],[15.2,0.0,0.66],[20.3,0.0,0.64],[25.3,0.0,0.65],[30.4,0.0,0.6],[35.5,0.0,0.66],[40.6,0.0,0.67],[45.7,0.0,0.67],[50.8,0.0,0.67],[55.9,0.0,0.7],[61.0,0.0,0.65]]",0,,0.0
2026-07-29T15:22:44+00:00,3157235,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.59],[15.2,0.0,0.55],[20.3,0.0,0.53],[25.4,172.8,0.42],[30.6,0.0,0.56],[35.7,0.0,0.52],[40.8,0.0,0.54],[45.9,0.0,0.55],[51.0,0.0,0.55],[56.1,0.0,0.55],[61.2,0.0,0.53]]",1,25.4,172.8
2026-07-29T15:22:42+00:00,3157225,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.69],[10.1,0.0,0.63],[15.2,0.0,0.63],[20.3,0.0,0.61],[25.5,346.8,0.52],[30.6,0.0,0.59],[35.7,0.0,0.58],[40.8,0.0,0.57],[45.9,0.0,0.56],[51.0,0.0,0.58],[56.1,0.0,0.56],[61.3,0.0,0.55]]",1,25.5,346.8
2026-07-29T15:22:43+00:00,3157233,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.61],[10.1,0.0,0.54],[15.2,0.0,0.52],[20.3,0.0,0.5],[25.5,42.5,0.47],[30.6,5.3,0.47],[35.7,23.7,0.45],[40.8,23.7,0.45],[45.9,5.2,0.45],[51.0,5.2,0.45],[56.1,23.3,0.45],[61.3,23.0,0.42]]",1,25.5,42.5
2026-07-29T15:22:43+00:00,3157235,UPDOWN_GBM,SOL#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.65],[10.1,0.0,0.59],[15.2,0.0,0.55],[20.3,0.0,0.53],[25.5,172.8,0.42],[30.6,0.0,0.56],[35.7,0.0,0.52],[40.8,0.0,0.54],[45.9,0.0,0.55],[51.0,0.0,0.55],[56.1,0.0,0.55],[61.3,0.0,0.55]]",1,25.5,172.8
2026-07-29T15:22:45+00:00,3157241,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.98],[10.1,0.0,0.99],[15.2,0.0,0.99],[20.3,0.0,0.99],[25.4,0.0,0.99],[30.6,0.0,0.99],[35.7,0.0,0.99],[40.8,0.0,0.99],[45.9,0.0,0.99],[51.0,0.0,0.99],[56.1,0.0,null],[61.2,0.0,null]]",0,,0.0
2026-07-29T15:22:44+00:00,3157239,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.5,1.05,0.0,"[[5.0,0.0,0.96],[10.1,0.0,0.98],[15.2,0.0,0.98],[20.3,0.0,0.98],[25.4,0.0,0.99],[30.6,0.0,0.99],[35.7,0.0,0.99],[40.8,0.0,0.98],[45.9,0.0,0.98],[51.1,0.0,0.98],[56.2,0.0,null],[61.3,0.0,null]]",0,,0.0
2026-07-29T15:24:30+00:00,3157228,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.565,1.05,0.0,"[[5.0,0.0,0.82],[10.1,0.0,0.86],[16.6,0.0,0.88],[21.7,0.0,0.89],[26.8,0.0,0.9],[31.9,0.0,0.92],[37.1,0.0,0.93],[42.2,0.0,0.94],[47.3,0.0,0.95],[52.4,0.0,0.95],[57.5,0.0,0.96],[62.6,0.0,0.96]]",0,,0.0
