timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-18T00:03:19+00:00,OVERROUND,False,Solana price on August 23?,2026-08-23,9,4.475,8.91,0.04,-791.0,-793.0,-12.5,0.0,1.0,110,120
2026-08-18T00:03:19+00:00,OVERROUND,False,Solana price on August 21?,2026-08-21,9,3.9855,7.93,0.041,-693.0,-695.0,-12.49,0.0,116.0,110,120
2026-08-18T00:03:19+00:00,OVERROUND,False,Solana price on August 22?,2026-08-22,9,3.516,6.98,0.052,-598.0,-600.0,-12.38,0.0,168.0,110,120
2026-08-18T00:03:19+00:00,OVERROUND,False,Solana price on August 19?,2026-08-19,9,1.3695,2.164,0.575,-116.4,-118.4,-6.94,9.0,19552.0,110,120
2026-08-18T00:03:19+00:00,OVERROUND,False,Solana price on August 20?,2026-08-20,9,1.2295,1.878,0.581,-87.8,-89.8,-6.88,4.0,982.0,110,120
2026-08-18T00:03:19+00:00,OVERROUND,False,Ethereum price on August 23?,2026-08-23,9,1.0685,1.303,0.834,-30.3,-32.3,-3.99,2873.0,27471.0,1400,2300
2026-08-18T00:03:19+00:00,OVERROUND,False,Ethereum price on August 22?,2026-08-22,9,1.084,1.3,0.868,-30.0,-32.0,-3.59,2860.0,28817.0,1400,2300
2026-08-18T00:03:19+00:00,OVERROUND,False,Ethereum price on August 21?,2026-08-21,9,1.0885,1.297,0.88,-29.7,-31.7,-3.45,2849.0,29108.0,1400,2300
2026-08-18T00:03:19+00:00,OVERROUND,False,Ethereum price on August 20?,2026-08-20,9,1.0785,1.254,0.903,-25.4,-27.4,-3.17,3422.0,34747.0,1400,2300
2026-08-18T00:03:19+00:00,OVERROUND,False,Bitcoin price on August 23?,2026-08-23,9,1.037,1.22,0.854,-22.0,-24.0,-3.76,485.0,45175.0,54000,72000
2026-08-18T00:03:19+00:00,OVERROUND,False,Ethereum price on August 19?,2026-08-19,9,1.062,1.173,0.951,-17.3,-19.3,-2.6,1108.0,36561.0,1400,2300
2026-08-18T00:03:19+00:00,OVERROUND,False,Bitcoin price on August 20?,2026-08-20,9,1.0455,1.165,0.926,-16.5,-18.5,-2.9,2456.0,62952.0,54000,72000
