timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-10T00:04:48+00:00,btc-updown-5m-1786320000,3433325,0x87eaa43d20b991b6ab9f678de40556304cce2c135a08f8d83898b6a83c96a862,BTC,5,2026-08-10T00:05:00+00:00,11.5,64901.59,kline_open,64900.01,binance_ticker,-0.00243,Up,0.44,0,0,0,0.43,0.725,Down,0
2026-08-10T00:04:48+00:00,eth-updown-5m-1786320000,3433326,0xc4537ad68e84fa64457f0690f918bdfd3ade650d7eeff31e60043abb7f2e1813,ETH,5,2026-08-10T00:05:00+00:00,11.5,1910.65,kline_open,1910.94,binance_ticker,0.01518,Down,0.01,14.62,14.62,23.9,,0.235,Up,0
2026-08-10T00:04:48+00:00,sol-updown-5m-1786320000,3433324,0xa81c43865ee43abfb6e8949825f9756b60a0604374f3b7f86f83611c370e0483,SOL,5,2026-08-10T00:05:00+00:00,11.4,76.26,kline_open,76.33,binance_ticker,0.09179,Down,0.01,23.89,24.79,29.04,,0.985,Up,0
2026-08-10T00:04:48+00:00,xrp-updown-5m-1786320000,3433335,0xfa5bd4cb30944f68bf46d1247845be26e8e8ca8ef61cb1609ae3aeb009613ca5,XRP,5,2026-08-10T00:05:00+00:00,11.4,1.0299,kline_open,1.0297,binance_ticker,-0.01942,Up,0.01,9.71,12.71,19.11,,0.42,Down,0
2026-08-10T00:14:48+00:00,bnb-updown-5m-1786320600,3433388,0xa2601d81b403c6552c61d787b70a5540621e9d40d49dbc74bb3da2307b32e949,BNB,5,2026-08-10T00:15:00+00:00,11.5,605.05,kline_open,605.76,binance_ticker,0.11735,Down,0.01,19.26,19.86,21.86,,0.255,Up,0
2026-08-10T00:19:48+00:00,btc-updown-5m-1786320900,3433494,0x7475243e932f7029c1bfd362f0462b3d6398bbef13afded558d53ed67e6fb0d6,BTC,5,2026-08-10T00:20:00+00:00,11.4,65144.66,kline_open,65102.01,binance_ticker,-0.06547,Up,0.01,144.74,155.91,180.04,,0.515,Down,0
2026-08-10T00:19:48+00:00,eth-updown-5m-1786320900,3433486,0x7de52aaa2739015d3b39ae05a541d3806e3230a8d708c1a67f3afc55b4160801,ETH,5,2026-08-10T00:20:00+00:00,11.4,1921.69,kline_open,1919.8,binance_ticker,-0.09835,Up,0.01,50.05,53.76,56.91,,0.595,Down,0
2026-08-10T00:19:48+00:00,xrp-updown-5m-1786320900,3433489,0xae5348d145178c9e04b5772687b251deb3c1d90d945914e7c57a114bfc68c4d4,XRP,5,2026-08-10T00:20:00+00:00,11.4,1.0355,kline_open,1.0343,binance_ticker,-0.11589,Up,0.01,33.37,33.52,43.92,,0.065,Down,0
2026-08-10T00:19:48+00:00,doge-updown-5m-1786320900,3433484,0x5566c6e8241a9007f23ee9282e9b7c9d6eb0d34a1078083492e5d42164cddac9,DOGE,5,2026-08-10T00:20:00+00:00,11.3,0.06971,kline_open,0.06962,binance_ticker,-0.12911,Up,0.01,11.29,11.29,21.38,,0.06,Down,0
2026-08-10T00:19:48+00:00,bnb-updown-5m-1786320900,3433492,0xd37918947ec80ec4d8c22c5be3ced49034fde7f53ca1c4e567dba307fb56b8c8,BNB,5,2026-08-10T00:20:00+00:00,11.4,605.76,kline_open,604.95,binance_ticker,-0.13372,Up,0.01,20.37,20.37,21.87,,0.27,Down,0
2026-08-10T00:24:48+00:00,sol-updown-5m-1786321200,3433504,0x6156fca40d8bd253bda868198349eefc010f4e4a53857d47a762f81e71180788,SOL,5,2026-08-10T00:25:00+00:00,11.5,76.63,kline_open,76.52,binance_ticker,-0.14355,Up,0.01,33.98,34.88,37.63,,0.455,Down,0
2026-08-10T00:24:48+00:00,doge-updown-5m-1786321200,3433508,0xf8d64c15f7ccda3fa2b16a2c1aa54d55fa1701c35982fd6ed1e3da8f8bbfde19,DOGE,5,2026-08-10T00:25:00+00:00,11.5,0.0696,kline_open,0.06954,binance_ticker,-0.08621,Up,0.01,17.26,18.76,25.51,,0.005,Down,0
2026-08-10T00:29:48+00:00,btc-updown-5m-1786321500,3433553,0xae24a5edf08fbfe49202320055f5ebad6dc3762e025b3474caa78e3392ea5c13,BTC,5,2026-08-10T00:30:00+00:00,11.5,64984.0,kline_open,65010.93,binance_ticker,0.04144,Down,0.01,68.43,69.03,83.38,,0.445,Up,0
2026-08-10T00:29:48+00:00,eth-updown-5m-1786321500,3433548,0x1781b78aa8b323cce860f5d75a88464df4ec2b20590583245029bf4fceb42eed,ETH,5,2026-08-10T00:30:00+00:00,11.5,1914.37,kline_open,1914.4,binance_ticker,0.00157,Down,0.39,0,0,0,0.32,0.775,Up,0
2026-08-10T00:29:48+00:00,sol-updown-5m-1786321500,3433552,0x04201eb913f60f105ce0c823d6f17b407c442848035319914d4cf7d659d73473,SOL,5,2026-08-10T00:30:00+00:00,11.5,76.52,kline_open,76.58,binance_ticker,0.07841,Down,0.01,15.57,15.57,18.82,,0.495,Up,0
