timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-02T17:22:55+00:00,RULE_DEPENDENCY,crypto,3748064,3748065,"Will Bitcoin hit $100k by March 31, 2027?","Will Bitcoin hit $100k by June 30, 2027?",100000.0,100000.0,0.63,0.525,A_implica_B,A_implica_B,0.91,9.0,7.0,True,12044.0,2027-04-01,"'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Bitcoin hit $100k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.525) + BUY_NO_A(0.370) — deadline B más tardío,profit_neto=7.0%,0.9,False,"'Will Bitcoin hit $100k by June 30, 2027?' (deadline 2027-06-30) abarca 'Will Bitcoin hit $100k by March 31, 2027?' (deadline 2027-03-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.165,0.182,above_up,a_implica_b,0.988,1.2,-0.8,False,5029.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.818),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,RULE_DEPENDENCY,crypto,3748377,3748378,"Will Ethereum hit $3k by December 31, 2026?","Will Ethereum hit $3k by March 31, 2027?",3000.0,3000.0,0.62,0.595,A_implica_B,A_implica_B,0.99,1.0,-1.0,False,5471.0,2027-01-01,"'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $3k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.595) + BUY_NO_A(0.380) — deadline B más tardío,profit_neto=-1.0%,0.9,False,"'Will Ethereum hit $3k by March 31, 2027?' (deadline 2027-03-31) abarca 'Will Ethereum hit $3k by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.08,0.096,above_up,a_implica_b,0.994,0.6,-1.4,False,8232.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.904),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.0695,0.075,above_up,a_implica_b,0.995,0.5,-1.5,False,6014.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.070) + BUY_NO mercado_b (0.925),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,1028588,716650,Pacifica FDV above $300M one day after launch?,Pacifica FDV above $500M one day after launch?,300000000.0,500000000.0,0.0535,0.0605,above_up,a_implica_b,0.9955,0.45,-1.55,False,10547.0,2027-01-01,Si 'Pacifica FDV above $300M one day after launch?' → entonces 'Pacifica FDV above $500M one day after launch?',BUY_YES mercado_a (0.053) + BUY_NO mercado_b (0.940),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.041,0.0465,above_up,a_implica_b,0.9985,0.15,-1.85,False,21714.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.954),min -1.9%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,2831106,2831107,Pacifica FDV above $100M one day after launch?,Pacifica FDV above $200M one day after launch?,100000000.0,200000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,6285.0,2027-01-01,Si 'Pacifica FDV above $100M one day after launch?' → entonces 'Pacifica FDV above $200M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,2831103,2365843,Ostium FDV above $75M one day after launch?,Ostium FDV above $100M one day after launch?,75000000.0,100000000.0,0.06,0.07,above_up,a_implica_b,1.0,0.0,-2.0,False,7076.0,2027-01-01,Si 'Ostium FDV above $75M one day after launch?' → entonces 'Ostium FDV above $100M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.930),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-02T17:22:55+00:00,MONOTONICITY,crypto,705799,705800,Makina FDV above $80M one day after launch?,Makina FDV above $100M one day after launch?,80000000.0,100000000.0,0.075,0.08,above_up,a_implica_b,1.0,0.0,-2.0,False,5932.0,2027-01-01,Si 'Makina FDV above $80M one day after launch?' → entonces 'Makina FDV above $100M one day after launch?',BUY_YES mercado_a (0.075) + BUY_NO mercado_b (0.920),min -2.0%  max 98.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
