timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-06T00:01:00+00:00,sol-updown-5m-1788652800,4234933,0xcc08aaeece7326b8f542c8baf01f96557ab705767c2e38840fc18983d882628f,SOL,5min,2026-09-06T00:05:00+00:00,240,239.0,0.5,Up,0.51,127.09,0.5,15412.33,49,Up,1
2026-09-06T00:02:00+00:00,eth-updown-5m-1788652800,4234939,0x0dd680a529a9cb7097bd5fa8938f68468622355f414b095305213e8dc6b9d7c5,ETH,5min,2026-09-06T00:05:00+00:00,180,179.4,0.585,Up,0.54,187.94,0.53,13208.56,46,Down,0
2026-09-06T00:02:00+00:00,xrp-updown-15m-1788652800,4234942,0x3f9bf2695fbbe224474060ede6bff1a42b7efcd328b31380c0c7f4af224a7b35,XRP,15min,2026-09-06T00:15:00+00:00,780,779.3,0.485,Down,0.59,144.11,0.57,6864.11,30,Down,1
2026-09-06T00:06:00+00:00,sol-updown-5m-1788653100,4234956,0x431454d8078d57cb3064a943e8019d85587ae65c0060f36bcf9708156ac3fcc1,SOL,5min,2026-09-06T00:10:00+00:00,240,239.7,0.495,Down,0.41,132.8,0.4,16620.99,59,Up,0
2026-09-06T00:07:00+00:00,eth-updown-5m-1788653100,4234954,0xa11d873573bbed479fa7f892edddab227af7673d8c6031f5935f80ee4537bdcd,ETH,5min,2026-09-06T00:10:00+00:00,180,179.6,0.455,Down,0.66,466.88,0.65,12707.35,34,Up,0
2026-09-06T00:07:00+00:00,sol-updown-15m-1788652800,4234944,0x0f14dfc6c1e326daf1644318b0bf388dd4b1cab6f2606b6df2aef3d69081bb6b,SOL,15min,2026-09-06T00:15:00+00:00,480,479.5,0.795,Up,0.81,118.56,0.8,923.84,18,Up,1
2026-09-06T00:10:00+00:00,eth-updown-15m-1788652800,4234931,0x5f9cb1f57234489e944dd5c650ed4ffe704fc6d78836bc15e26b7551369f733c,ETH,15min,2026-09-06T00:15:00+00:00,300,299.9,0.505,Up,0.62,124.15,0.6,1189.18,28,Up,1
2026-09-06T00:11:00+00:00,sol-updown-5m-1788653400,4234973,0x74ef06f091443ea5e85f5cab51049ed161f67f1bbb6beb58cd1b7f9d92879faf,SOL,5min,2026-09-06T00:15:00+00:00,240,239.7,0.49,Down,0.28,49.58,0.27,15916.29,71,Up,0
2026-09-06T00:12:01+00:00,eth-updown-5m-1788653400,4234967,0x7f2a1b3af70e7000c7180d195e89bbf86bc2aba8edb53d861d4927a1ca27d5f7,ETH,5min,2026-09-06T00:15:00+00:00,180,178.9,0.505,Up,0.68,239.6,0.66,13409.13,32,Up,1
2026-09-06T00:14:00+00:00,btc-updown-15m-1788652800,4234948,0x1d8b788cd10459953cdf1cc265780e8e86cfa63e2412781a92248090351b340e,BTC,15min,2026-09-06T00:15:00+00:00,60,59.5,0.915,Up,,0,0.99,0,0,Up,1
2026-09-06T00:16:00+00:00,sol-updown-5m-1788653700,4234982,0xac5ee7f2c5494304443f57e24f9ea1a6d05df6113415929bd066253db289337f,SOL,5min,2026-09-06T00:20:00+00:00,240,239.8,0.49,Down,0.41,42.19,0.39,15807.5,59,Down,1
2026-09-06T00:17:00+00:00,eth-updown-5m-1788653700,4234980,0xd77d7d546ee75781c50f45c19da4c2f44dfe8598ec996abdecb9c62964682aeb,ETH,5min,2026-09-06T00:20:00+00:00,180,179.1,0.5,Up,0.4,176.86,0.39,13771.87,60,Up,1
2026-09-06T00:17:01+00:00,xrp-updown-15m-1788653700,4234992,0x10f1645dd3244eca0f8280b01fea15b779f40fa49a6101b23c4cdc304e160fa5,XRP,15min,2026-09-06T00:30:00+00:00,780,778.9,0.45,Down,0.57,41.99,0.56,6452.6,28,Up,0
2026-09-06T00:21:00+00:00,sol-updown-5m-1788654000,4235004,0xe588652e394ac3f168be8e192e15f20fe82a3e9012abf1e56a08e648abc716a0,SOL,5min,2026-09-06T00:25:00+00:00,240,239.9,0.485,Down,0.41,108.38,0.4,16179.11,59,Down,1
2026-09-06T00:22:01+00:00,eth-updown-5m-1788654000,4235003,0x0f8bfc361094a044658004cf4d9ee3523112accfae06f194cdfcea389dde9908,ETH,5min,2026-09-06T00:25:00+00:00,180,178.7,0.625,Up,0.82,190.16,0.81,11117.91,16,Up,1
2026-09-06T00:22:01+00:00,sol-updown-15m-1788653700,4234987,0x1f1370ae5a1623d701b1bf77a124cf557362583f10ac9cde8ab0c6da29141df9,SOL,15min,2026-09-06T00:30:00+00:00,480,478.6,0.63,Up,0.67,125.09,0.65,527.33,19,Up,1
2026-09-06T00:25:00+00:00,eth-updown-15m-1788653700,4234989,0x9d1e2701f163eb539dc994160c2c2c46098269869f03fdf3739fc6dd181731e3,ETH,15min,2026-09-06T00:30:00+00:00,300,299.7,0.705,Up,0.84,632.16,0.83,1385.55,14,Up,1
2026-09-06T00:26:00+00:00,sol-updown-5m-1788654300,4235044,0x6065f0ce91c4b2d7f5b668aa90074a08c2ddabbd5ddec95d9527ee3e11bd6e5c,SOL,5min,2026-09-06T00:30:00+00:00,240,239.8,0.5,Up,0.47,153.38,0.46,15696.67,53,Up,1
2026-09-06T00:27:00+00:00,eth-updown-5m-1788654300,4235041,0x2d6003735e8e9aa9d506cc366e1fd996e0b985bde3dafd6247b8c4b422eeddb1,ETH,5min,2026-09-06T00:30:00+00:00,180,179.3,0.805,Up,0.93,787.22,0.92,3697.04,7,Up,1
2026-09-06T00:29:00+00:00,btc-updown-15m-1788653700,4234991,0x9ea58b38f036371a0d7053ca1544ed9a02bb3adbe38d671306751b098ca930b3,BTC,15min,2026-09-06T00:30:00+00:00,60,59.5,0.405,Down,0.03,29.02,0.02,2354.97,27,Up,0
2026-09-06T00:31:00+00:00,sol-updown-5m-1788654600,4235066,0x635c367b5b43b97c8f544793c562d3538a2ba82f5fb017db8913092440476a77,SOL,5min,2026-09-06T00:35:00+00:00,240,239.4,0.495,Down,0.82,331.24,0.79,13794.16,18,Down,1
2026-09-06T00:32:03+00:00,eth-updown-5m-1788654600,4235061,0x247e015d84b868e5df052785258d46497c4781e4677d461e452d2065505c04c4,ETH,5min,2026-09-06T00:35:00+00:00,180,176.9,0.135,Down,0.86,303.15,0.85,10427.67,14,Down,1
2026-09-06T00:32:03+00:00,xrp-updown-15m-1788654600,4235068,0x2b410339c3b1b458c7a7a75675bd00f8c4c5c4dddc180d0524db399b736d8b7c,XRP,15min,2026-09-06T00:45:00+00:00,780,776.6,0.655,Up,0.72,293.41,0.69,6512.32,23,,
2026-09-06T00:36:00+00:00,sol-updown-5m-1788654900,4235186,0x14d41d5f5b5c9b6900906142823db8b7a09e59f7d592cd70b26f7b96920b995d,SOL,5min,2026-09-06T00:40:00+00:00,240,239.3,0.495,Down,0.66,178.81,0.64,15645.05,34,,
2026-09-06T00:37:01+00:00,eth-updown-5m-1788654900,4235182,0x7662f8f3eae046eb32389655bc16cfc08213e1ab84e7d5f609f2bc18875b5030,ETH,5min,2026-09-06T00:40:00+00:00,180,178.4,0.445,Down,0.35,116.15,0.34,13276.97,64,,
