timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-06T00:01:00+00:00,sol-updown-5m-1788652800,4234933,0xcc08aaeece7326b8f542c8baf01f96557ab705767c2e38840fc18983d882628f,SOL,5min,2026-09-06T00:05:00+00:00,240,239.0,0.5,Up,0.51,127.09,0.5,15412.33,49,Up,1
2026-09-06T00:02:00+00:00,eth-updown-5m-1788652800,4234939,0x0dd680a529a9cb7097bd5fa8938f68468622355f414b095305213e8dc6b9d7c5,ETH,5min,2026-09-06T00:05:00+00:00,180,179.4,0.585,Up,0.54,187.94,0.53,13208.56,46,Down,0
2026-09-06T00:02:00+00:00,xrp-updown-15m-1788652800,4234942,0x3f9bf2695fbbe224474060ede6bff1a42b7efcd328b31380c0c7f4af224a7b35,XRP,15min,2026-09-06T00:15:00+00:00,780,779.3,0.485,Down,0.59,144.11,0.57,6864.11,30,,
2026-09-06T00:06:00+00:00,sol-updown-5m-1788653100,4234956,0x431454d8078d57cb3064a943e8019d85587ae65c0060f36bcf9708156ac3fcc1,SOL,5min,2026-09-06T00:10:00+00:00,240,239.7,0.495,Down,0.41,132.8,0.4,16620.99,59,,
2026-09-06T00:07:00+00:00,eth-updown-5m-1788653100,4234954,0xa11d873573bbed479fa7f892edddab227af7673d8c6031f5935f80ee4537bdcd,ETH,5min,2026-09-06T00:10:00+00:00,180,179.6,0.455,Down,0.66,466.88,0.65,12707.35,34,Up,0
2026-09-06T00:07:00+00:00,sol-updown-15m-1788652800,4234944,0x0f14dfc6c1e326daf1644318b0bf388dd4b1cab6f2606b6df2aef3d69081bb6b,SOL,15min,2026-09-06T00:15:00+00:00,480,479.5,0.795,Up,0.81,118.56,0.8,923.84,18,,
2026-09-06T00:10:00+00:00,eth-updown-15m-1788652800,4234931,0x5f9cb1f57234489e944dd5c650ed4ffe704fc6d78836bc15e26b7551369f733c,ETH,15min,2026-09-06T00:15:00+00:00,300,299.9,0.505,Up,0.62,124.15,0.6,1189.18,28,,
2026-09-06T00:11:00+00:00,sol-updown-5m-1788653400,4234973,0x74ef06f091443ea5e85f5cab51049ed161f67f1bbb6beb58cd1b7f9d92879faf,SOL,5min,2026-09-06T00:15:00+00:00,240,239.7,0.49,Down,0.28,49.58,0.27,15916.29,71,,
2026-09-06T00:12:01+00:00,eth-updown-5m-1788653400,4234967,0x7f2a1b3af70e7000c7180d195e89bbf86bc2aba8edb53d861d4927a1ca27d5f7,ETH,5min,2026-09-06T00:15:00+00:00,180,178.9,0.505,Up,0.68,239.6,0.66,13409.13,32,,
2026-09-06T00:14:00+00:00,btc-updown-15m-1788652800,4234948,0x1d8b788cd10459953cdf1cc265780e8e86cfa63e2412781a92248090351b340e,BTC,15min,2026-09-06T00:15:00+00:00,60,59.5,0.915,Up,,0,0.99,0,0,,
2026-09-06T00:16:00+00:00,sol-updown-5m-1788653700,4234982,0xac5ee7f2c5494304443f57e24f9ea1a6d05df6113415929bd066253db289337f,SOL,5min,2026-09-06T00:20:00+00:00,240,239.8,0.49,Down,0.41,42.19,0.39,15807.5,59,,
2026-09-06T00:17:00+00:00,eth-updown-5m-1788653700,4234980,0xd77d7d546ee75781c50f45c19da4c2f44dfe8598ec996abdecb9c62964682aeb,ETH,5min,2026-09-06T00:20:00+00:00,180,179.1,0.5,Up,0.4,176.86,0.39,13771.87,60,,
2026-09-06T00:17:01+00:00,xrp-updown-15m-1788653700,4234992,0x10f1645dd3244eca0f8280b01fea15b779f40fa49a6101b23c4cdc304e160fa5,XRP,15min,2026-09-06T00:30:00+00:00,780,778.9,0.45,Down,0.57,41.99,0.56,6452.6,28,,
