timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,701552,701554,"Will Ethereum dip to $1,500 by December 31, 2026?","Will Ethereum dip to $800 by December 31, 2026?",1500.0,800.0,0.881,0.145,A_implica_B,A_implica_B,0.264,73.6,71.6,True,39286.0,2027-01-01,"'Will Ethereum dip to $800 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Ethereum dip to $1,500 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.145) + BUY_NO_A(0.119) — deadline B más tardío,profit_neto=71.6%,0.9,False,"'Will Ethereum dip to $800 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Ethereum dip to $1,500 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,701501,701503,"Will Bitcoin dip to $55,000 by December 31, 2026?","Will Bitcoin dip to $35,000 by December 31, 2026?",55000.0,35000.0,0.77,0.165,A_implica_B,A_implica_B,0.395,60.5,58.5,True,72946.0,2027-01-01,"'Will Bitcoin dip to $35,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $55,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.165) + BUY_NO_A(0.230) — deadline B más tardío,profit_neto=58.5%,0.9,False,"'Will Bitcoin dip to $35,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $55,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,701578,701580,"Will Solana dip to $60 by December 31, 2026?","Will Solana dip to $20 by December 31, 2026?",60.0,20.0,0.6625,0.105,A_implica_B,A_implica_B,0.4425,55.75,53.75,True,7948.0,2027-01-01,"'Will Solana dip to $20 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana dip to $60 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.105) + BUY_NO_A(0.338) — deadline B más tardío,profit_neto=53.8%,0.9,False,"'Will Solana dip to $20 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana dip to $60 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,2467362,2468461,"Will Ethereum dip to $1,250 by December 31, 2026?","Will Ethereum dip to $500 by December 31, 2026?",1250.0,500.0,0.565,0.085,A_implica_B,A_implica_B,0.52,48.0,46.0,True,5016.0,2027-01-01,"'Will Ethereum dip to $500 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Ethereum dip to $1,250 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.085) + BUY_NO_A(0.435) — deadline B más tardío,profit_neto=46.0%,0.9,False,"'Will Ethereum dip to $500 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Ethereum dip to $1,250 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,2467210,2467207,"Will Bitcoin reach $70,000 by December 31, 2026?","Will Bitcoin reach $85,000 by December 31, 2026?",70000.0,85000.0,0.625,0.255,A_implica_B,A_implica_B,0.63,37.0,35.0,True,30735.0,2027-01-01,"'Will Bitcoin reach $85,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin reach $70,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.255) + BUY_NO_A(0.375) — deadline B más tardío,profit_neto=35.0%,0.9,False,"'Will Bitcoin reach $85,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin reach $70,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,701502,701504,"Will Bitcoin dip to $45,000 by December 31, 2026?","Will Bitcoin dip to $25,000 by December 31, 2026?",45000.0,25000.0,0.435,0.065,A_implica_B,A_implica_B,0.63,37.0,35.0,True,68625.0,2027-01-01,"'Will Bitcoin dip to $25,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $45,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.065) + BUY_NO_A(0.565) — deadline B más tardío,profit_neto=35.0%,0.9,False,"'Will Bitcoin dip to $25,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $45,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,1339767,1339768,"Will Bitcoin dip to $50,000 by December 31, 2026?","Will Bitcoin dip to $40,000 by December 31, 2026?",50000.0,40000.0,0.615,0.295,A_implica_B,A_implica_B,0.68,32.0,30.0,True,51564.0,2027-01-01,"'Will Bitcoin dip to $40,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $50,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.295) + BUY_NO_A(0.385) — deadline B más tardío,profit_neto=30.0%,0.9,False,"'Will Bitcoin dip to $40,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $50,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,1339768,1339769,"Will Bitcoin dip to $40,000 by December 31, 2026?","Will Bitcoin dip to $30,000 by December 31, 2026?",40000.0,30000.0,0.295,0.11,A_implica_B,A_implica_B,0.815,18.5,16.5,True,51564.0,2027-01-01,"'Will Bitcoin dip to $30,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $40,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.110) + BUY_NO_A(0.705) — deadline B más tardío,profit_neto=16.5%,0.9,False,"'Will Bitcoin dip to $30,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin dip to $40,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,2467208,2467206,"Will Bitcoin reach $80,000 by December 31, 2026?","Will Bitcoin reach $95,000 by December 31, 2026?",80000.0,95000.0,0.345,0.165,A_implica_B,A_implica_B,0.82,18.0,16.0,True,18042.0,2027-01-01,"'Will Bitcoin reach $95,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin reach $80,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.165) + BUY_NO_A(0.655) — deadline B más tardío,profit_neto=16.0%,0.9,False,"'Will Bitcoin reach $95,000 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Bitcoin reach $80,000 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
2026-06-30T10:31:07+00:00,RULE_DEPENDENCY,crypto,701573,701566,"Will Solana reach $160 by December 31, 2026?","Will Solana reach $300 by December 31, 2026?",160.0,300.0,0.165,0.045,A_implica_B,A_implica_B,0.88,12.0,10.0,True,7901.0,2027-01-01,"'Will Solana reach $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana reach $160 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",BUY_YES_B(0.045) + BUY_NO_A(0.835) — deadline B más tardío,profit_neto=10.0%,0.9,False,"'Will Solana reach $300 by December 31, 2026?' (deadline 2026-12-31) abarca 'Will Solana reach $160 by December 31, 2026?' (deadline 2026-12-31) → P_B ≥ P_A debe cumplirse",SOLO OBSERVACION — verificar resolución y liquidez
