timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-09-23T00:11:03+00:00,BTC,86200.0,287.124,152.121,0.059618840640280835,106652.091
2026-09-23T00:11:03+00:00,ETH,2751.39,7013.104,4115.816,0.1737501682564524,2312399.525
2026-09-23T00:11:03+00:00,SOL,118.46,48630.13,27820.68,0.14417460944480312,8229155.46
2026-09-23T00:11:03+00:00,XRP,1.5745,2471050.3,1258492.0,0.018588735324408488,355773679.3
2026-09-23T00:11:03+00:00,DOGE,0.10042,10756628.0,5127637.0,-0.04660884433300101,3219939653.0
2026-09-23T00:11:03+00:00,BNB,790.4,1339.32,740.35,0.10556103097094056,590818.86
2026-09-23T00:27:30+00:00,BTC,86495.0,302.602,191.32399999999998,0.26452568059695575,106719.671
2026-09-23T00:27:30+00:00,ETH,2759.04,5796.146000000001,3566.122,0.23051489731280042,2314756.118
2026-09-23T00:27:30+00:00,SOL,119.0,51885.75,30319.690000000002,0.16870971316787373,8239570.97
2026-09-23T00:27:30+00:00,XRP,1.5878,2610588.3,993647.5,-0.23875587736296827,355590290.2
2026-09-23T00:27:30+00:00,DOGE,0.1009,26979631.0,11383528.0,-0.15613908878145888,3229951748.0
2026-09-23T00:27:30+00:00,BNB,791.64,2928.0,1325.55,-0.09456967213114757,592253.41
2026-09-23T00:42:44+00:00,BTC,86488.5,416.558,251.425,0.2071548259786153,106797.582
2026-09-23T00:42:44+00:00,ETH,2761.98,6276.449,2969.975,-0.05361295853754246,2321619.357
2026-09-23T00:42:44+00:00,SOL,118.95,62286.9,36448.869999999995,0.17035427995292732,8273328.94
2026-09-23T00:42:44+00:00,XRP,1.5874,1444429.5,728476.4,0.008670066624920113,355580395.3
2026-09-23T00:42:44+00:00,DOGE,0.10077,11621632.0,7455632.0,0.283061105359385,3229279120.0
2026-09-23T00:42:44+00:00,BNB,792.09,874.72,511.59000000000003,0.1697228827510518,595615.84
