timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-08-09T00:11:59+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,2.862,5.65,0.074,-465.0,-467.0,-12.17,16.0,285.0,110,120
2026-08-09T00:11:59+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.429,2.79,0.068,-179.0,-181.0,-12.23,7.0,91.0,110,120
2026-08-09T00:11:59+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.2665,2.476,0.057,-147.6,-149.6,-12.33,5.0,251.0,110,120
2026-08-09T00:11:59+00:00,OVERROUND,False,Bitcoin price on August 14?,2026-08-14,9,1.2415,1.679,0.804,-67.9,-69.9,-4.34,258.0,37855.0,56000,74000
2026-08-09T00:11:59+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.083,1.316,0.85,-31.6,-33.6,-3.8,2970.0,28267.0,1500,2400
2026-08-09T00:11:59+00:00,OVERROUND,False,Ethereum price on August 12?,2026-08-12,9,1.085,1.305,0.865,-30.5,-32.5,-3.63,507.0,28460.0,1400,2300
2026-08-09T00:11:59+00:00,OVERROUND,False,Ethereum price on August 11?,2026-08-11,9,1.0765,1.268,0.885,-26.8,-28.8,-3.39,3650.0,39030.0,1400,2300
2026-08-09T00:11:59+00:00,OVERROUND,False,Ethereum price on August 13?,2026-08-13,9,1.062,1.254,0.87,-25.4,-27.4,-3.57,1234.0,29428.0,1500,2400
2026-08-09T00:11:59+00:00,OVERROUND,False,Bitcoin price on August 13?,2026-08-13,9,1.045,1.189,0.901,-18.9,-20.9,-3.2,683.0,38753.0,56000,74000
2026-08-09T00:11:59+00:00,OVERROUND,False,Ethereum price on August 10?,2026-08-10,9,1.0505,1.177,0.924,-17.7,-19.7,-2.92,4524.0,51756.0,1400,2300
2026-08-09T00:11:59+00:00,OVERROUND,False,Bitcoin price on August 10?,2026-08-10,9,1.023,1.11,0.936,-11.0,-13.0,-2.78,2884.0,97520.0,54000,72000
2026-08-09T00:23:46+00:00,OVERROUND,False,Solana price on August 14?,2026-08-14,9,2.862,5.65,0.074,-465.0,-467.0,-12.17,16.0,285.0,110,120
2026-08-09T00:23:46+00:00,OVERROUND,False,Solana price on August 13?,2026-08-13,9,1.434,2.79,0.078,-179.0,-181.0,-12.13,7.0,122.0,110,120
2026-08-09T00:23:46+00:00,OVERROUND,False,Solana price on August 12?,2026-08-12,9,1.2765,2.476,0.077,-147.6,-149.6,-12.14,10.0,311.0,110,120
2026-08-09T00:23:46+00:00,OVERROUND,False,Solana price on August 10?,2026-08-10,9,1.0495,2.013,0.086,-101.3,-103.3,-12.05,37.0,25637.0,110,120
2026-08-09T00:23:46+00:00,OVERROUND,False,Ethereum price on August 14?,2026-08-14,9,1.083,1.306,0.86,-30.6,-32.6,-3.69,2958.0,28090.0,1500,2400
