timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.5745,7.073,0.076,-607.3,-609.3,-12.15,3.0,53.0,110,140
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.3945,6.702,0.087,-570.2,-572.2,-12.04,8.0,799.0,110,150
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.8705,5.648,0.093,-464.8,-466.8,-11.98,7.0,270.0,110,140
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.8255,5.563,0.088,-456.3,-458.3,-12.03,6.0,225.0,110,150
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.5335,4.979,0.088,-397.9,-399.9,-12.03,27.0,520.0,110,150
2026-09-18T00:01:54+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.091,1.869,0.313,-86.9,-88.9,-9.75,76.0,14515.0,110,150
2026-09-18T00:01:54+00:00,OVERROUND,False,Ethereum price on September 20?,2026-09-20,9,1.0515,1.199,0.904,-19.9,-21.9,-3.16,3070.0,29810.0,2000,2900
2026-09-18T00:01:54+00:00,OVERROUND,False,Ethereum price on September 21?,2026-09-21,9,1.059,1.188,0.93,-18.8,-20.8,-2.85,3218.0,30307.0,2100,3000
2026-09-18T00:01:54+00:00,OVERROUND,False,Bitcoin price on September 22?,2026-09-22,9,1.0295,1.186,0.873,-18.6,-20.6,-3.53,4865.0,49213.0,68000,86000
2026-09-18T00:01:54+00:00,OVERROUND,False,Ethereum price on September 22?,2026-09-22,9,1.045,1.18,0.91,-18.0,-20.0,-3.09,2955.0,29307.0,2000,2900
2026-09-18T00:01:54+00:00,OVERROUND,False,Bitcoin price on September 18?,2026-09-18,9,1.029,1.056,1.002,-5.6,-7.6,-1.98,25929.0,262599.0,68000,86000
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 23?,2026-09-23,9,3.943,7.81,0.076,-681.0,-683.0,-12.15,1.0,39.0,110,140
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 21?,2026-09-21,9,3.116,6.155,0.077,-515.5,-517.5,-12.14,5.0,736.0,110,150
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 19?,2026-09-19,9,2.888,5.688,0.088,-468.8,-470.8,-12.03,15.0,449.0,110,150
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 20?,2026-09-20,9,2.878,5.668,0.088,-466.8,-468.8,-12.03,7.0,227.0,110,150
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 22?,2026-09-22,9,2.7185,5.344,0.093,-434.4,-436.4,-11.98,8.0,266.0,110,140
2026-09-18T00:13:33+00:00,OVERROUND,False,Solana price on September 18?,2026-09-18,9,1.0465,1.88,0.213,-88.0,-90.0,-10.78,80.0,14550.0,110,150
