timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-14T00:10:37+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.476,8.91,0.042,-791.0,-793.0,-12.48,1.0,19.0,110,120
2026-07-14T00:10:37+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.68,3.324,0.036,-232.4,-234.4,-12.54,6.0,291.0,110,120
2026-07-14T00:10:37+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.349,2.594,0.104,-159.4,-161.4,-11.87,15.0,26410.0,110,120
2026-07-14T00:10:37+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.054,1.244,0.864,-24.4,-26.4,-3.64,3217.0,30704.0,1300,2200
2026-07-14T00:10:37+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0635,1.24,0.887,-24.0,-26.0,-3.36,3322.0,37694.0,1300,2200
2026-07-14T00:10:37+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.0465,1.176,0.917,-17.6,-19.6,-3.01,3582.0,46914.0,1300,2200
2026-07-14T00:10:37+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.0355,1.081,0.99,-8.1,-10.1,-2.12,3805.0,76772.0,1300,2200
2026-07-14T00:10:37+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.0505,1.074,1.027,-7.4,-9.4,-1.67,15592.0,197118.0,54000,72000
2026-07-14T00:21:28+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.476,8.91,0.042,-791.0,-793.0,-12.48,1.0,21.0,110,120
2026-07-14T00:21:28+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.68,3.324,0.036,-232.4,-234.4,-12.54,6.0,292.0,110,120
2026-07-14T00:21:28+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.289,2.474,0.104,-147.4,-149.4,-11.87,14.0,26448.0,110,120
2026-07-14T00:21:28+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.082,1.262,0.902,-26.2,-28.2,-3.19,638.0,31840.0,1300,2200
2026-07-14T00:21:28+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0675,1.241,0.894,-24.1,-26.1,-3.28,3337.0,31267.0,1300,2200
2026-07-14T00:21:28+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.041,1.171,0.911,-17.1,-19.1,-3.08,3585.0,47015.0,1300,2200
2026-07-14T00:21:28+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.0265,1.056,0.997,-5.6,-7.6,-2.04,17819.0,204630.0,54000,72000
2026-07-14T00:32:21+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.4705,8.899,0.042,-789.9,-791.9,-12.48,1.0,25.0,110,120
2026-07-14T00:32:21+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.68,3.324,0.036,-232.4,-234.4,-12.54,6.0,292.0,110,120
2026-07-14T00:32:21+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.304,2.504,0.104,-150.4,-152.4,-11.87,14.0,26546.0,110,120
2026-07-14T00:32:21+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.061,1.248,0.874,-24.8,-26.8,-3.52,3329.0,30988.0,1300,2200
2026-07-14T00:32:21+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0485,1.219,0.878,-21.9,-23.9,-3.47,3343.0,38089.0,1300,2200
2026-07-14T00:32:21+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.041,1.171,0.911,-17.1,-19.1,-3.08,3585.0,46785.0,1300,2200
2026-07-14T00:43:13+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.4705,8.899,0.042,-789.9,-791.9,-12.48,1.0,26.0,110,120
2026-07-14T00:43:13+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.68,3.324,0.036,-232.4,-234.4,-12.54,6.0,292.0,110,120
2026-07-14T00:43:13+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.279,2.454,0.104,-145.4,-147.4,-11.87,14.0,26454.0,110,120
2026-07-14T00:43:13+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0505,1.237,0.864,-23.7,-25.7,-3.64,3329.0,31193.0,1300,2200
2026-07-14T00:43:13+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.054,1.213,0.895,-21.3,-23.3,-3.27,771.0,34765.0,1300,2200
2026-07-14T00:43:13+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.047,1.163,0.931,-16.3,-18.3,-2.84,948.0,44347.0,1300,2200
2026-07-14T00:43:13+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.025,1.049,1.001,-4.9,-6.9,-1.99,17614.0,197226.0,54000,72000
2026-07-14T00:54:04+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,4.4645,8.887,0.042,-788.7,-790.7,-12.48,1.0,30.0,110,120
2026-07-14T00:54:04+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.68,3.324,0.036,-232.4,-234.4,-12.54,6.0,292.0,110,120
2026-07-14T00:54:04+00:00,OVERROUND,False,Solana price on July 15?,2026-07-15,9,1.489,2.874,0.104,-187.4,-189.4,-11.87,14.0,26486.0,110,120
2026-07-14T00:54:04+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.248,1.611,0.885,-61.1,-63.1,-3.39,385.0,33137.0,1300,2200
2026-07-14T00:54:04+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.066,1.258,0.874,-25.8,-27.8,-3.52,478.0,27907.0,1300,2200
2026-07-14T00:54:04+00:00,OVERROUND,False,Ethereum price on July 15?,2026-07-15,9,1.039,1.181,0.897,-18.1,-20.1,-3.25,1019.0,43814.0,1300,2200
2026-07-14T00:54:04+00:00,OVERROUND,False,Bitcoin price on July 15?,2026-07-15,9,1.0235,1.082,0.965,-8.2,-10.2,-2.43,12509.0,153851.0,52000,70000
2026-07-14T01:04:54+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.084,1.259,0.909,-25.9,-27.9,-3.1,2366.0,22715.0,110,120
2026-07-14T01:04:54+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.068,1.234,0.902,-23.4,-25.4,-3.19,2331.0,21530.0,110,120
2026-07-14T01:04:54+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0615,1.219,0.904,-21.9,-23.9,-3.16,3359.0,31675.0,1300,2200
2026-07-14T01:04:54+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.035,1.199,0.871,-19.9,-21.9,-3.56,3362.0,40408.0,1300,2200
2026-07-14T01:04:54+00:00,OVERROUND,False,Ethereum price on July 14?,2026-07-14,9,1.03,1.098,0.962,-9.8,-11.8,-2.46,3826.0,94475.0,1300,2200
2026-07-14T01:04:54+00:00,OVERROUND,False,Bitcoin price on July 14?,2026-07-14,9,1.021,1.037,1.005,-3.7,-5.7,-1.94,17014.0,200858.0,54000,72000
2026-07-14T01:15:43+00:00,OVERROUND,False,Ethereum price on July 16?,2026-07-16,9,1.0735,1.279,0.869,-27.9,-29.9,-3.58,719.0,35675.0,1300,2200
2026-07-14T01:15:43+00:00,OVERROUND,False,Solana price on July 16?,2026-07-16,9,1.084,1.265,0.903,-26.5,-28.5,-3.17,2342.0,22727.0,110,120
2026-07-14T01:15:43+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0515,1.239,0.864,-23.9,-25.9,-3.64,540.0,28247.0,1300,2200
2026-07-14T01:15:43+00:00,OVERROUND,False,Solana price on July 17?,2026-07-17,9,1.063,1.234,0.892,-23.4,-25.4,-3.31,2296.0,21513.0,110,120
