timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-22T00:04:50+00:00,xrp-updown-5m-1790035200,4778507,0xd12cf2a9c735d2bcbabe9afd3b934a39bf0b49f5c0a74747997e5d9a228b44d3,XRP,2026-09-22T00:05:00+00:00,9.8,0.67,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:04:50+00:00,doge-updown-5m-1790035200,4778485,0xb987da96fe794015a946b93e6ee86dbb6edc903230488e35dd096f9a97026b46,DOGE,2026-09-22T00:05:00+00:00,9.8,0.365,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:04:50+00:00,bnb-updown-5m-1790035200,4778506,0xd5684b66d4c856c498e3056c1b9cc0ce765dc2c5dd229008e3fca0e762355254,BNB,2026-09-22T00:05:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:09:50+00:00,xrp-updown-5m-1790035500,4778532,0xa61bf3eba7c55c3d6eb0c44a8e21131d0a9b4d881f0f4e16a509dba3c7d38c0a,XRP,2026-09-22T00:10:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:09:50+00:00,doge-updown-5m-1790035500,4778535,0x9a7f89eff0622305a090914e8dcad12482e24560510d9fd4f1a8e93963d7bead,DOGE,2026-09-22T00:10:00+00:00,9.8,0.39,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:09:50+00:00,bnb-updown-5m-1790035500,4778533,0x5c4e1e3794f06bed87f814e72c1bc1e01e9e2c48425d3c3eea3c64339839d260,BNB,2026-09-22T00:10:00+00:00,9.8,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:14:50+00:00,xrp-updown-5m-1790035800,4778540,0x168300c5ee3fb714227f7e92a057b1cc700519488299ea15de44bbfdde5b3011,XRP,2026-09-22T00:15:00+00:00,9.9,0.305,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:14:50+00:00,doge-updown-5m-1790035800,4778541,0xfc8291394bf173b058c211b4bbd54bc38b2c17487533a4f77b1b5f8f8578129b,DOGE,2026-09-22T00:15:00+00:00,9.9,0.94,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-22T00:14:50+00:00,bnb-updown-5m-1790035800,4778542,0x5fad30da80699920156e487aa5a1bbc0db2b1e345debd49652133e3abac36edf,BNB,2026-09-22T00:15:00+00:00,9.8,0.845,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:19:50+00:00,xrp-updown-5m-1790036100,4778611,0x4dedec8c06cdbaa61241a619374ba28f29f04e200eba8ba1a397131f75f0b6f4,XRP,2026-09-22T00:20:00+00:00,9.7,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:19:50+00:00,doge-updown-5m-1790036100,4778608,0x7165fb4dbc7e173a429b9c9f93146bc3f816cfebc6b3b87e6be47c5d8575df55,DOGE,2026-09-22T00:20:00+00:00,9.8,0.975,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-22T00:19:50+00:00,bnb-updown-5m-1790036100,4778621,0xa297fff8430fc57b77ff41de2149c3ab2bc882e0c3e72f0f138684564de6b12f,BNB,2026-09-22T00:20:00+00:00,9.8,0.735,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:24:50+00:00,xrp-updown-5m-1790036400,4778626,0x900bbe0053d236833f1245898ae95c471a1d4b389190eb6161b8dc8fc8b82278,XRP,2026-09-22T00:25:00+00:00,9.7,0.835,Up,BUY_YES,,0.01,,1020.04,42,Down,0
2026-09-22T00:24:50+00:00,doge-updown-5m-1790036400,4778625,0x7ecc182e81fc452454ca44c7d3edfb617eef5f09b0b07e48632a25e662e03921,DOGE,2026-09-22T00:25:00+00:00,9.6,0.79,Up,BUY_YES,,0.01,,668.52,21,Down,0
2026-09-22T00:24:50+00:00,bnb-updown-5m-1790036400,4778624,0x08ed0ed8859d93d0a69148b554aa9c3bb28d21cd8d31ec8be85ff6b7ec80ce48,BNB,2026-09-22T00:25:00+00:00,9.7,0.585,Up,BUY_YES,,0.01,,1290.19,94,Down,0
2026-09-22T00:34:50+00:00,xrp-updown-5m-1790037000,4778680,0xa231e161a17f89abc60307c2cb95d1544f9abc118d4dc5570ed82c4c5fdf881e,XRP,2026-09-22T00:35:00+00:00,9.9,0.865,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:34:50+00:00,doge-updown-5m-1790037000,4778668,0xa9d208b1235ec6f473d1ce90f6f42467bdef88d3d4013e48228a6f2b89fd15c4,DOGE,2026-09-22T00:35:00+00:00,9.8,0.635,Up,BUY_YES,,0.01,,382.35,22,Down,0
2026-09-22T00:34:50+00:00,bnb-updown-5m-1790037000,4778670,0x19afe009320105499d3e78e5261728ec12ba4d61443afe2df419957b422a0adf,BNB,2026-09-22T00:35:00+00:00,9.9,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-22T00:39:50+00:00,xrp-updown-5m-1790037300,4778726,0xba6c0b866c3e0c7a28c24b783526f18e1d68652b2a0c42c4f87c4b8d3a566e88,XRP,2026-09-22T00:40:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:39:50+00:00,doge-updown-5m-1790037300,4778733,0x6e3e8c496eb6d143480141861ee972398018cbdbbac18c5a74a2d7510a5d232c,DOGE,2026-09-22T00:40:00+00:00,9.8,0.13,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:39:50+00:00,bnb-updown-5m-1790037300,4778730,0xa0998ad64e747b1db900a2729d9755d232803eeab442ec7f6bca89d43bf323ff,BNB,2026-09-22T00:40:00+00:00,9.8,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-22T00:44:50+00:00,doge-updown-5m-1790037600,4779012,0x9e383a96521c39387b9a9c46975ee60723352ec2204353425d116fb4685e1582,DOGE,2026-09-22T00:45:00+00:00,9.8,0.615,Up,BUY_YES,0.99,,,,0,,
2026-09-22T00:44:50+00:00,bnb-updown-5m-1790037600,4779014,0x65f885ea944f22233b86e07b9041e7df23d4ee7cc5598b93f86efc67696dcd73,BNB,2026-09-22T00:45:00+00:00,9.8,0.565,Up,BUY_YES,0.99,,,,0,,
