timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-19T00:04:50+00:00,xrp-updown-5m-1787097600,3685895,0xdc4830022222c97dacb09f8faeacd9eeb1ea2e609c311dcd0afd0358f500dca8,XRP,2026-08-19T00:05:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:04:50+00:00,doge-updown-5m-1787097600,3685879,0x67a5adfe499965f0bef35b46907f867709fef7dbdda569ba4125c41331a1f345,DOGE,2026-08-19T00:05:00+00:00,9.9,0.025,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:04:50+00:00,bnb-updown-5m-1787097600,3685902,0x0e57091ae1395cee63e7168a299b47d92b94c70e8cf179ee0d405ba86a12d674,BNB,2026-08-19T00:05:00+00:00,9.9,0.0055,Down,BUY_NO,0.991,0.999,0.008,14.98,1,Down,1
2026-08-19T00:09:50+00:00,xrp-updown-5m-1787097900,3685893,0x0e321131673986ec4517005fccf202874fe9f3af158b90f31965d79d8bd4cffa,XRP,2026-08-19T00:10:00+00:00,9.8,0.995,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:09:50+00:00,doge-updown-5m-1787097900,3685903,0x8c54f61681805188c246be9435645309aa139851f7038bf6942d959b78394309,DOGE,2026-08-19T00:10:00+00:00,9.8,0.43,Down,BUY_NO,,0.01,,660.26,13,Up,0
2026-08-19T00:09:50+00:00,bnb-updown-5m-1787097900,3685889,0x52e7d1a1586f1f5ca4027ea0fddc7c89f75d15f45715470cddb13d848a7909c4,BNB,2026-08-19T00:10:00+00:00,9.8,0.67,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:14:50+00:00,xrp-updown-5m-1787098200,3686008,0xcc7832065eaa992d32fda765443f8c43d3b75d715560f5a81c521f22307615d1,XRP,2026-08-19T00:15:00+00:00,9.9,0.005,Down,BUY_NO,0.991,,,,0,Down,1
2026-08-19T00:14:50+00:00,doge-updown-5m-1787098200,3686006,0xd4d26b8291e89fb477d7619d81fa78cc3d97e918dae4ece0df65b8e179def434,DOGE,2026-08-19T00:15:00+00:00,9.9,0.015,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:14:50+00:00,bnb-updown-5m-1787098200,3685999,0xbe2f49bebe829a4c3add973843986bb4ae42913a5c02ba3247784bcab392f2b7,BNB,2026-08-19T00:15:00+00:00,9.9,0.18,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:19:50+00:00,xrp-updown-5m-1787098500,3686012,0x54c22d32e4ff952ce3f70c4b70eaaf1ada3a0432369275520c54578e89e0903b,XRP,2026-08-19T00:20:00+00:00,9.8,0.125,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:19:50+00:00,doge-updown-5m-1787098500,3686016,0xa6b1552cd4c3e741c0419860a4ad2c6c1aecef4fb85049e832821515d3e41382,DOGE,2026-08-19T00:20:00+00:00,9.8,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:24:50+00:00,xrp-updown-5m-1787098800,3686632,0xbecdfa802501fd183c4db406593d23818328bb727ce536fad41c07c3dc60f104,XRP,2026-08-19T00:25:00+00:00,9.8,0.765,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,doge-updown-5m-1787098800,3686612,0x933f9300f8ef338e7d6fc3aa1178ecc0cd406bc187b54e103022e1d4e6f4bd5c,DOGE,2026-08-19T00:25:00+00:00,9.8,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-19T00:24:50+00:00,bnb-updown-5m-1787098800,3686624,0x5af7794b0d9f9428043cefa5fb307126d5c37414451ac56338eb6c9f27eab8e1,BNB,2026-08-19T00:25:00+00:00,9.8,0.995,Up,BUY_YES,0.99,0.999,0.009,8.98,1,Up,1
2026-08-19T00:29:50+00:00,xrp-updown-5m-1787099100,3686621,0x7cb72779122c959d9c8cd650f21572a38ee1723b85cf3c923e6f7b88cc9ac612,XRP,2026-08-19T00:30:00+00:00,9.9,0.05,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-19T00:29:50+00:00,doge-updown-5m-1787099100,3686623,0xed8648fb1168d37840d8043cbeb2bc2637614f02de45835d86eea5330443e54e,DOGE,2026-08-19T00:30:00+00:00,9.9,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-19T00:34:50+00:00,doge-updown-5m-1787099400,3686638,0xe0fc70310883ac497f43577e17448711eb01a598a1f4fa45e644cd7e4376770f,DOGE,2026-08-19T00:35:00+00:00,9.9,0.795,Up,BUY_YES,0.99,,,,0,,
2026-08-19T00:34:50+00:00,bnb-updown-5m-1787099400,3686633,0xb682dafd4b7839e3f98f576f7a7e637322485385a3c0eedb542a83360dba55c4,BNB,2026-08-19T00:35:00+00:00,9.9,0.99,Up,BUY_YES,0.99,,,,0,,
2026-08-19T00:39:50+00:00,bnb-updown-5m-1787099700,3686735,0x081dbd43c82ce09df556f21c88ede2a2028cfc974f0b1893f7ed4c45c3389102,BNB,2026-08-19T00:40:00+00:00,9.9,0.225,Down,BUY_NO,0.01,0.04,0.03,623.47,12,,
