timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-25T00:04:48+00:00,btc-updown-5m-1787616000,3827459,0xb573eb5dfc8f2de2602eb1ce93ede4fc301a4cb96ff4bc68acfe6f30d390b08a,BTC,5,2026-08-25T00:05:00+00:00,11.3,78992.76,kline_open,78956.71,binance_ticker,-0.04564,Up,0.01,130.01,147.94,209.6,,0.325,Down,0
2026-08-25T00:04:48+00:00,eth-updown-5m-1787616000,3827451,0x46823122282b89179e23b635f54f91b21fb3908bc92ab412bee2867e6b1d6fed,ETH,5,2026-08-25T00:05:00+00:00,11.5,2482.31,kline_open,2480.06,binance_ticker,-0.09064,Up,0.01,92.94,102.8,127.29,,0.515,Down,0
2026-08-25T00:04:48+00:00,xrp-updown-5m-1787616000,3827457,0xcb3b9a2c0c6f536d12d42d2f34b6e90daffc789c5c715a820c65788754f0a548,XRP,5,2026-08-25T00:05:00+00:00,11.4,1.4818,kline_open,1.4812,binance_ticker,-0.04049,Up,,0,0,0,0.99,0.66,Up,1
2026-08-25T00:04:48+00:00,doge-updown-5m-1787616000,3827440,0x06d0d3ab85b554847b81f2f85a246e480420759300fa4ce8221c07c53602d380,DOGE,5,2026-08-25T00:05:00+00:00,11.4,0.09011,kline_open,0.08999,binance_ticker,-0.13317,Up,0.01,35.47,35.47,38.11,,0.5,Down,0
2026-08-25T00:04:48+00:00,bnb-updown-5m-1787616000,3827450,0xe15cc3d5bb6369ab46467c0ffff12665cfbfe2ff84bfe51dd166e88df7f6ab07,BNB,5,2026-08-25T00:05:00+00:00,11.4,704.31,kline_open,704.67,binance_ticker,0.05111,Down,0.01,33.98,35.03,35.48,,0.865,Up,0
2026-08-25T00:09:48+00:00,btc-updown-5m-1787616300,3827469,0xabce3b28630caafd8896204991122fa6eeecbea1e9a0fb80071d6131196f0f16,BTC,5,2026-08-25T00:10:00+00:00,11.0,78946.0,kline_open,78900.83,binance_ticker,-0.05722,Up,0.01,166.71,182.51,217.57,,0.495,Down,0
2026-08-25T00:09:48+00:00,eth-updown-5m-1787616300,3827465,0xcccb71ba36b21cdf30cb2722e38832f8d13d4ea8db2ddccb8712a94739f69375,ETH,5,2026-08-25T00:10:00+00:00,11.1,2479.73,kline_open,2477.94,binance_ticker,-0.07219,Up,0.01,83.7,89.26,118.26,,0.175,Down,0
2026-08-25T00:09:49+00:00,bnb-updown-5m-1787616300,3827466,0x126e3ec33ffd3a4a73238fd7bbf397a929f7a90ab189926ca4e6585489cbe59b,BNB,5,2026-08-25T00:10:00+00:00,10.4,704.67,kline_open,705.38,binance_ticker,0.10076,Down,0.01,26.4,27.0,27.4,,0.975,Up,0
2026-08-25T00:14:48+00:00,btc-updown-5m-1787616600,3827567,0x0c23ccdf9b1515ce89b822fb986ef460b8f03355160924e13423ad863a2485de,BTC,5,2026-08-25T00:15:00+00:00,11.2,78939.53,kline_open,78954.0,binance_ticker,0.01833,Down,0.01,119.22,134.0,203.74,,0.815,Up,0
2026-08-25T00:14:48+00:00,eth-updown-5m-1787616600,3827565,0x2d9146e0df0ad89aabeda3e2d6c07537c68a814c71bc55974100be6a0a14db4b,ETH,5,2026-08-25T00:15:00+00:00,11.4,2478.61,kline_open,2479.39,binance_ticker,0.03147,Down,0.87,0,0,0,0.72,0.725,Down,1
2026-08-25T00:14:48+00:00,xrp-updown-5m-1787616600,3827570,0x308267cafdbaa8453710c49e8ba3ad539bbaba3b4435b5752e655d765d5cf02d,XRP,5,2026-08-25T00:15:00+00:00,11.4,1.4856,kline_open,1.4873,binance_ticker,0.11443,Down,0.01,14.85,15.75,24.27,,0.895,Up,0
2026-08-25T00:14:49+00:00,doge-updown-5m-1787616600,3827563,0xeb87a62f6cbed7e20f9a0c6b3b299580b903c982dc64e65591b970793d743717,DOGE,5,2026-08-25T00:15:00+00:00,10.9,0.09016,kline_open,0.09028,binance_ticker,0.1331,Down,0.01,26.13,27.33,27.33,,0.9,Up,0
2026-08-25T00:14:49+00:00,bnb-updown-5m-1787616600,3827564,0xcd7d080127e42d9a3cfd2e52aa3cb495d4967dbd88dff2429c55e6de705f8135,BNB,5,2026-08-25T00:15:00+00:00,10.9,705.38,kline_open,706.35,binance_ticker,0.13751,Down,0.001,30.64,30.94,30.94,,0.985,Up,0
2026-08-25T00:14:48+00:00,btc-updown-15m-1787616000,3827442,0xb6de0f111e41bf591de1a263749a2157e2d9171ec253e5d2d3819c1bc3fbef35,BTC,15,2026-08-25T00:15:00+00:00,11.4,78992.76,kline_open,78954.0,binance_ticker,-0.04907,Up,0.01,133.71,143.43,158.62,,0.545,Down,0
2026-08-25T00:14:49+00:00,eth-updown-15m-1787616000,3827462,0xcf4e435de05d4ced12139baf33805d5e4f4aa6b760cc0078271c0e2f3da98ed2,ETH,15,2026-08-25T00:15:00+00:00,10.9,2482.31,kline_open,2479.39,binance_ticker,-0.11763,Up,0.01,77.28,78.18,88.08,,0.005,Down,0
2026-08-25T00:19:48+00:00,eth-updown-5m-1787616900,3827610,0x4d30e90f63ea5eb39684de1752a92931fd3c43923f6b02620723355c3f3ff813,ETH,5,2026-08-25T00:20:00+00:00,11.6,2479.26,kline_open,2477.16,binance_ticker,-0.0847,Up,0.01,114.5,119.72,140.76,,0.005,Down,0
2026-08-25T00:24:48+00:00,btc-updown-5m-1787617200,3827628,0xb3a90b5b2b4e22986513f9306aa7fb5f2885040164f6c819df6eab18cc6d3b67,BTC,5,2026-08-25T00:25:00+00:00,11.1,78792.0,kline_open,78828.97,binance_ticker,0.04692,Down,0.01,213.15,226.09,294.68,,0.685,Up,0
2026-08-25T00:29:48+00:00,btc-updown-5m-1787617500,3827633,0x97d7367c61fb9fdef3365b723e4cc013b1620a8b284f2a169f1689c8effaa8ce,BTC,5,2026-08-25T00:30:00+00:00,11.5,78800.66,kline_open,78791.99,binance_ticker,-0.011,Up,0.01,249.88,260.26,321.32,,0.265,,
2026-08-25T00:29:48+00:00,eth-updown-5m-1787617500,3827632,0x48e86d475a3009e243abec6010c341968ac34441917d34974855cc711e01a02b,ETH,5,2026-08-25T00:30:00+00:00,11.0,2478.93,kline_open,2478.92,binance_ticker,-0.0004,Up,0.01,100.5,110.43,133.43,,0.405,,
2026-08-25T00:29:48+00:00,sol-updown-5m-1787617500,3827638,0x20c9a54bf55bb59d16615b0195648c907f7902b90e3f4657adcb5adca78b4766,SOL,5,2026-08-25T00:30:00+00:00,11.1,99.94,kline_open,99.82,binance_ticker,-0.12007,Up,0.01,60.33,62.91,85.65,,0.67,,
2026-08-25T00:29:48+00:00,xrp-updown-5m-1787617500,3827636,0x9b52f8b0553099bd5643c8cfd5ef7c398b9128a0446252515aa13347d086b955,XRP,5,2026-08-25T00:30:00+00:00,11.0,1.4823,kline_open,1.4833,binance_ticker,0.06746,Down,,0,0,0,0.99,0.57,,
2026-08-25T00:29:48+00:00,doge-updown-5m-1787617500,3827631,0xce63b9209f25556ec116deb2a90e781d920aa8ede604438d2ffcb6ac6f2803e7,DOGE,5,2026-08-25T00:30:00+00:00,11.1,0.09012,kline_open,0.09008,binance_ticker,-0.04439,Up,0.01,31.62,31.62,33.22,,0.14,,
2026-08-25T00:29:48+00:00,bnb-updown-5m-1787617500,3827634,0x264107650ec81271265e42fba30b6965f5e386ec207e0df0c8c6f286835348d7,BNB,5,2026-08-25T00:30:00+00:00,11.3,706.86,kline_open,706.5,binance_ticker,-0.05093,Up,0.01,25.65,25.95,28.25,,0.055,,
2026-08-25T00:29:48+00:00,eth-updown-15m-1787616900,3827616,0x0a082c010727e5a3f6f43b33d4aedf173e00475f1374aa66aea996c783273cd7,ETH,15,2026-08-25T00:30:00+00:00,11.1,2479.26,kline_open,2478.92,binance_ticker,-0.01371,Up,0.01,44.13,44.13,49.73,,0.66,,
2026-08-25T00:29:48+00:00,bnb-updown-15m-1787616900,3827604,0x826d71bc568096257088568bc7984118fc909061071650f3685cd0202ed4e455,BNB,15,2026-08-25T00:30:00+00:00,11.0,706.39,kline_open,706.5,binance_ticker,0.01557,Down,0.01,1.24,1.24,1.24,,0.79,,
