timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-07-08T00:04:48+00:00,btc-updown-5m-1783468800,2824393,0x7696a0c43b5ed9868b59590324469ffce13f5d1dfcf6f56e0f3c7ac341927774,BTC,5,2026-07-08T00:05:00+00:00,11.6,63364.0,kline_open,63416.94,binance_ticker,0.08355,Down,0.01,40.77,62.25,91.28,,0.945,Up,0
2026-07-08T00:04:48+00:00,eth-updown-5m-1783468800,2824392,0xb85aece6130437c575fe62380f708174289efdea8f8483fc6306544082118a31,ETH,5,2026-07-08T00:05:00+00:00,11.6,1771.45,kline_open,1773.33,binance_ticker,0.10613,Down,0.01,66.7,77.94,84.71,,0.995,,
2026-07-08T00:04:48+00:00,sol-updown-5m-1783468800,2824405,0xc47bcf3c826ba8ee639af35f87aad7d03964a78718168e7cebc55206302dbf0a,SOL,5,2026-07-08T00:05:00+00:00,11.6,80.58,kline_open,80.67,binance_ticker,0.11169,Down,0.01,25.35,25.35,29.85,,0.495,Up,0
2026-07-08T00:04:48+00:00,xrp-updown-5m-1783468800,2824395,0x220c68cb1dfba8e59379cbbca0e942cf9c5d4a7fb390b334ca1b2abebdfcdfce,XRP,5,2026-07-08T00:05:00+00:00,11.6,1.112,kline_open,1.113,binance_ticker,0.08993,Down,0.01,15.45,15.6,16.88,,0.275,Up,0
2026-07-08T00:04:48+00:00,doge-updown-5m-1783468800,2824397,0xae7f183ad7aed01e4693a440b4ac6ab38a3bdcb887160bc2a01528e8fac3371c,DOGE,5,2026-07-08T00:05:00+00:00,11.6,0.07419,kline_open,0.0743,binance_ticker,0.14827,Down,0.01,7.59,7.74,8.99,,0.55,,
2026-07-08T00:04:48+00:00,bnb-updown-5m-1783468800,2824388,0x613c979c374a8f7d015f172ce7885a539064feca9ac1503ae70ad22bd67e4882,BNB,5,2026-07-08T00:05:00+00:00,11.6,576.83,kline_open,576.84,binance_ticker,0.00173,Down,0.96,0,0,0,0.05,0.435,,
2026-07-08T00:09:48+00:00,btc-updown-5m-1783469100,2824412,0x5f0a9528d7827dfd2ef1deefb5e54b2d2487ca3337e80cb4d6ac7f22dfb98c58,BTC,5,2026-07-08T00:10:00+00:00,11.6,63425.99,kline_open,63441.53,binance_ticker,0.0245,Down,0.06,0,0,0,0.05,0.605,,
2026-07-08T00:09:48+00:00,eth-updown-5m-1783469100,2824416,0xe9f215e91af0155b4d6bdebe6fdcbe0e5c0e450fea540c7a2264baae4cbcd8ea,ETH,5,2026-07-08T00:10:00+00:00,11.6,1773.93,kline_open,1773.44,binance_ticker,-0.02762,Up,0.07,0,0,0,0.06,0.495,,
2026-07-08T00:09:48+00:00,sol-updown-5m-1783469100,2824415,0xd816e1f0e077756fc24431642ddce0eba07396470101b3feb9e8e6411cec1ec4,SOL,5,2026-07-08T00:10:00+00:00,11.6,80.69,kline_open,80.66,binance_ticker,-0.03718,Up,0.08,0,0,0,0.04,0.835,,
2026-07-08T00:09:48+00:00,xrp-updown-5m-1783469100,2824410,0x7ae7987e4563a6f74eab4c4604868e78dba18063486068b10d4bfcb1d2c8e558,XRP,5,2026-07-08T00:10:00+00:00,11.6,1.1133,kline_open,1.112,binance_ticker,-0.11677,Up,0.01,36.95,37.55,39.8,,0.235,,
