timestamp_utc,tipo,event,end_date,n_brackets,suma_yes,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-06-25T06:32:23+00:00,OVERROUND,Ethereum price on June 30?,2026-06-30,9,1.0745,-9.45,4154.0,55598.0,1200,2100
2026-06-25T06:32:23+00:00,OVERROUND,Solana price on June 28?,2026-06-28,9,1.0745,-9.45,139.0,15297.0,110,120
2026-06-25T06:32:23+00:00,OVERROUND,Solana price on June 27?,2026-06-27,9,1.0725,-9.25,160.0,27492.0,110,120
2026-06-25T06:32:23+00:00,OVERROUND,Ethereum price on June 28?,2026-06-28,9,1.072,-9.2,4260.0,56154.0,1300,2200
2026-06-25T06:32:23+00:00,OVERROUND,Solana price on June 29?,2026-06-29,9,1.07,-9.0,77.0,9458.0,110,120
2026-06-25T06:32:23+00:00,OVERROUND,Ethereum price on June 26?,2026-06-26,9,1.068,-8.8,615.0,75936.0,1300,2200
2026-06-25T06:32:23+00:00,OVERROUND,Ethereum price on June 29?,2026-06-29,9,1.063,-8.3,4203.0,48915.0,1300,2200
2026-06-25T06:32:23+00:00,OVERROUND,Solana price on June 30?,2026-06-30,9,1.0555,-7.55,32.0,11755.0,110,110
2026-06-25T06:32:23+00:00,OVERROUND,Solana price on June 26?,2026-06-26,9,1.047,-6.7,2761.0,70586.0,110,110
2026-06-25T06:32:23+00:00,OVERROUND,Ethereum price on June 27?,2026-06-27,9,1.045,-6.5,223.0,46848.0,1300,2200
2026-06-25T06:32:23+00:00,OVERROUND,Bitcoin price on June 30?,2026-06-30,9,1.0365,-5.65,1032.0,55058.0,54000,72000
2026-06-25T06:32:23+00:00,OVERROUND,Bitcoin price on June 27?,2026-06-27,9,1.0335,-5.35,4930.0,116133.0,56000,74000
2026-06-25T06:32:23+00:00,OVERROUND,Bitcoin price on June 28?,2026-06-28,9,1.033,-5.3,877.0,84577.0,56000,74000
2026-06-25T06:32:23+00:00,OVERROUND,Bitcoin price on June 25?,2026-06-25,9,1.024,-4.4,14952.0,206123.0,54000,72000
