timestamp_utc,trade_timestamp,condition_id,market_slug,lado_mayoria,n_votos_trigger,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,en_zona_confirmada,registrada_prediccion
2026-08-27T11:57:45+00:00,2026-08-27T11:56:40.509+00:00,0x0588801192d229c6b10cbd08389c52f932df1ebf4228fb0a84ef2149dddd0c8c,btc-updown-5m-1787831700,Up,3,0.69,2168.1,0.62,1235.6,0.67,8.06,1,0,0
2026-08-27T12:01:27+00:00,2026-08-27T12:00:38.915+00:00,0x9d052d14b5c4f8353783d7ea12cef82aa2c7b63099fb07829d8754be69bd93cf,btc-updown-5m-1787832000,Up,6,0.7,0.0,0.74,3903.9,0.61,-17.57,1,0,0
2026-08-27T12:05:35+00:00,2026-08-27T12:04:28.638+00:00,0xed9ce099f03df27746018f53b03b7618823491b7604cdd22068ba590a7f092e5,btc-updown-5m-1787832300,Down,9,0.5099999480377215,1684.3,0.46,1286.0,0.48,4.35,1,0,0
2026-08-27T12:10:51+00:00,2026-08-27T12:09:28.400+00:00,0x0251faf61f157a58654aed836ea4241127682caf9aef7c4a6e9598b68e3b2772,btc-updown-5m-1787832600,Down,5,0.48,3341.6,0.25,3583.3,0.25,0.0,1,0,0
2026-08-27T12:15:44+00:00,2026-08-27T12:14:38.305+00:00,0xe37da7291f2f5edd8d6066c771df9d5ce14dc8f5fae7a7713fffe9361fadcd00,btc-updown-5m-1787832900,Down,6,0.47,3432.6,0.27,3378.9,0.27,0.0,1,0,0
2026-08-27T12:22:29+00:00,2026-08-27T12:19:15.026+00:00,0xe3d64eada5c90de5f2864dca733c3a2363bfd4cfd51d99357565e73785ab7925,btc-updown-5m-1787833200,Up,8,0.5099999980013062,0.0,0.93,0.0,0.95,2.15,0,0,0
2026-08-27T12:24:50+00:00,2026-08-27T12:24:19.356+00:00,0xb7ff87e54d97196d236c38a86e305da7ff761f526de3bcc57351bfd89c01bd91,btc-updown-5m-1787833500,Down,2,0.5099999951086954,1159.6,0.44,875.3,0.46,4.55,1,0,0
2026-08-27T12:31:16+00:00,2026-08-27T12:30:07.225+00:00,0x76600dc4c283e32179791aa8e0a4d2560f32ef8b0b3ff8ee58ff63718d592a90,btc-updown-5m-1787833800,Down,8,0.61,0.0,0.69,0.0,0.72,4.35,0,0,0
2026-08-27T12:35:41+00:00,2026-08-27T12:34:05.656+00:00,0x0a37f824fff4b81c993c25f7a89871c7ce6f60947355ee613497bccc6b91138e,btc-updown-5m-1787834100,Down,10,0.49388125,0.0,0.85,0.0,0.9,5.88,0,0,0
2026-08-27T12:41:25+00:00,2026-08-27T12:40:05.790+00:00,0x8126f8249ef92b6c0bb5c2358400134a096acff19004b6d6cfc130e5408b9708,btc-updown-5m-1787834400,Down,7,0.55,0.0,0.65,0.0,0.74,13.85,0,0,0
2026-08-27T12:46:14+00:00,2026-08-27T12:44:05.211+00:00,0xf90e6427cefe99541744e31328307a5c85905e59053f4c30f2ddd47226f5c31a,btc-updown-5m-1787834700,Down,7,0.4799999893399132,2779.1,0.31,3043.0,0.28,-9.68,1,0,0
2026-08-27T12:50:39+00:00,2026-08-27T12:49:27.721+00:00,0xb09459d2955818a5020771f8d7e46457f8b8a9785a8bb98bd59b3a0df174dee0,btc-updown-5m-1787835000,Up,5,0.5099999353718913,201.2,0.52,0.0,0.65,25.0,0,0,0
2026-08-27T12:55:29+00:00,2026-08-27T12:54:26.575+00:00,0x179f11a67436ab1fe8b86897f6055256c64d67d6bb05e5d48017870895fe42e2,btc-updown-5m-1787835300,Down,8,0.4699999916725722,1274.0,0.46,1748.4,0.38,-17.39,1,0,0
2026-08-27T13:01:27+00:00,2026-08-27T12:59:06.317+00:00,0x06e955ed3c6ad0925fbf46444879ac20f6fddb00ea179af3bf3acb555fd83987,btc-updown-5m-1787835600,Down,10,0.4667751761303828,2024.2,0.3,2620.6,0.2,-33.33,1,0,0
2026-08-27T13:04:58+00:00,2026-08-27T13:04:34.546+00:00,0xdf7878a724ff5488daa2b53f070fb30e7dbff3eb34a2ca89d2d68749313b9b7e,btc-updown-5m-1787835900,Up,2,0.5299999881343243,1133.1,0.44,792.4,0.39,-11.36,1,0,0
2026-08-27T13:10:39+00:00,2026-08-27T13:09:05.444+00:00,0xda3b03d5981ef6aa96acff3d270e75b43d952af05adcbe3ea952e22fe6ec3d23,btc-updown-5m-1787836200,Up,4,0.4899999954052241,1527.0,0.45,3030.1,0.27,-40.0,1,0,0
2026-08-27T13:15:34+00:00,2026-08-27T13:14:15.311+00:00,0x39d672b8fbdb9e8020dc291b5ffa6a9eb39f2ba24aff3ceb0a4320876d87f08c,btc-updown-5m-1787836500,Down,8,0.5,2382.3,0.4,2708.2,0.4,0.0,1,0,0
2026-08-27T13:20:41+00:00,2026-08-27T13:19:24.510+00:00,0xab6267eb3c2cb18b6b7e27282c629dd5414dd71c7a52dd81c785cec36a64245f,btc-updown-5m-1787836800,Down,9,0.5199999512023363,442.6,0.54,1293.6,0.49,-9.26,1,0,0
2026-08-27T13:25:43+00:00,2026-08-27T13:24:14.087+00:00,0xc792da5ca3b0ba693a0d7ba8ae134a09c69d4cce2f9ce396e6f3c5149d2c796b,btc-updown-5m-1787837100,Down,11,0.4899999986774628,2169.8,0.38,2644.7,0.35,-7.89,1,0,0
2026-08-27T13:30:10+00:00,2026-08-27T13:29:16.250+00:00,0xf596aca4688d5ba7649863c2189ee8472ac3076485780bed9ad0f6ef35251dc5,btc-updown-5m-1787837400,Down,3,0.5,0.0,0.8,0.0,0.8,0.0,0,0,0
2026-08-27T13:35:28+00:00,2026-08-27T13:34:05.806+00:00,0x3ddbc65cb34203b90110a7558b4dff85f08bda8c36df8671fe578bf6b791943e,btc-updown-5m-1787837700,Down,6,0.48,1178.3,0.45,623.0,0.48,6.67,1,0,0
2026-08-27T13:40:33+00:00,2026-08-27T13:39:11.716+00:00,0x756a7cf6be1331a2c7c4b494b7841072a28b193772b9c23dda2b77868c925528,btc-updown-5m-1787838000,Down,4,0.5,837.4,0.48,0.0,0.53,10.42,0,1,0
2026-08-27T13:44:51+00:00,2026-08-27T13:44:09.913+00:00,0x7e2894758168be75b1d19fd9908fbdb44fde969d82d0e939d0c27181e71f3166,btc-updown-5m-1787838300,Up,2,0.5,1071.2,0.37,716.3,0.37,0.0,1,0,0
2026-08-27T13:50:06+00:00,2026-08-27T13:49:43.534+00:00,0x8c9fe73a8cbd5039be6ff26b43376db86a83876093542d988c9b8fee885cad26,btc-updown-5m-1787838600,Up,2,0.5199999909339971,0.0,0.62,0.0,0.66,6.45,0,0,0
2026-08-27T13:56:12+00:00,2026-08-27T13:54:20.703+00:00,0x34171b8404f003054c31a2b0df8791cd47d100941b375ed775eed84129f40892,btc-updown-5m-1787838900,Up,12,0.5,0.0,0.83,0.0,0.83,0.0,0,0,0
2026-08-27T14:01:43+00:00,2026-08-27T13:59:13.193+00:00,0xf8cb4c0ec6182c58e0455e48a3cffe6b29bd8e76d34e3a3159abb128d49a932e,btc-updown-5m-1787839200,Up,10,0.4899999447368276,4824.5,0.22,4576.7,0.26,18.18,1,0,0
