timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,705800,705801,Makina FDV above $100M one day after launch?,Makina FDV above $200M one day after launch?,100000000.0,200000000.0,0.08,0.0995,above_up,a_implica_b,0.9905,0.95,-1.05,False,6656.0,2027-01-01,Si 'Makina FDV above $100M one day after launch?' → entonces 'Makina FDV above $200M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.900),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,716642,716643,Theo FDV above $700M one day after launch?,Theo FDV above $1B one day after launch?,700000000.0,1000000000.0,0.0865,0.1055,above_up,a_implica_b,0.9905,0.95,-1.05,False,7058.0,2027-01-01,Si 'Theo FDV above $700M one day after launch?' → entonces 'Theo FDV above $1B one day after launch?',BUY_YES mercado_a (0.086) + BUY_NO mercado_b (0.894),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,716651,716652,Pacifica FDV above $800M one day after launch?,Pacifica FDV above $1B one day after launch?,800000000.0,1000000000.0,0.05,0.0655,above_up,a_implica_b,0.9945,0.55,-1.45,False,6779.0,2027-01-01,Si 'Pacifica FDV above $800M one day after launch?' → entonces 'Pacifica FDV above $1B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.934),min -1.4%  max 98.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,2100453,1601453,Metamask FDV above $100M one day after launch?,Metamask FDV above $300M one day after launch?,100000000.0,300000000.0,0.08,0.095,above_up,a_implica_b,0.995,0.5,-1.5,False,8197.0,2027-01-01,Si 'Metamask FDV above $100M one day after launch?' → entonces 'Metamask FDV above $300M one day after launch?',BUY_YES mercado_a (0.080) + BUY_NO mercado_b (0.905),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,1113919,704274,Ostium FDV above $500M one day after launch?,Ostium FDV above $700M one day after launch?,500000000.0,700000000.0,0.0415,0.0465,above_up,a_implica_b,0.9955,0.45,-1.55,False,7877.0,2027-01-01,Si 'Ostium FDV above $500M one day after launch?' → entonces 'Ostium FDV above $700M one day after launch?',BUY_YES mercado_a (0.042) + BUY_NO mercado_b (0.954),min -1.6%  max 98.4%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.1,0.111,above_up,a_implica_b,0.999,0.1,-1.9,False,18810.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.100) + BUY_NO mercado_b (0.889),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,701569,701568,"Will Solana reach $240 by December 31, 2026?","Will Solana reach $260 by December 31, 2026?",240.0,260.0,0.044,0.0465,above_up,a_implica_b,1.0035,-0.35,-2.35,False,15018.0,2027-01-01,"Si 'Will Solana reach $240 by December 31, 2026?' → entonces 'Will Solana reach $260 by December 31, 2026?'",BUY_YES mercado_a (0.044) + BUY_NO mercado_b (0.954),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,2365844,1113920,Ostium FDV above $200M one day after launch?,Ostium FDV above $300M one day after launch?,200000000.0,300000000.0,0.06,0.065,above_up,a_implica_b,1.005,-0.5,-2.5,False,7969.0,2027-01-01,Si 'Ostium FDV above $200M one day after launch?' → entonces 'Ostium FDV above $300M one day after launch?',BUY_YES mercado_a (0.060) + BUY_NO mercado_b (0.935),min -2.5%  max 97.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.065,0.0705,above_up,a_implica_b,1.0095,-0.95,-2.95,False,9105.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.065) + BUY_NO mercado_b (0.929),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,676517,676518,StandX FDV above $800M one day after launch?,StandX FDV above $1B one day after launch?,800000000.0,1000000000.0,0.13,0.135,above_up,a_implica_b,1.015,-1.5,-3.5,False,12483.0,2027-01-01,Si 'StandX FDV above $800M one day after launch?' → entonces 'StandX FDV above $1B one day after launch?',BUY_YES mercado_a (0.130) + BUY_NO mercado_b (0.865),min -3.5%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-08-06T09:34:41+00:00,MONOTONICITY,crypto,2365859,2365860,Hyperbeat FDV above $10M one day after launch?,Hyperbeat FDV above $25M one day after launch?,10000000.0,25000000.0,0.16,0.22,above_up,a_implica_b,1.04,-4.0,-6.0,False,5683.0,2027-01-01,Si 'Hyperbeat FDV above $10M one day after launch?' → entonces 'Hyperbeat FDV above $25M one day after launch?',BUY_YES mercado_a (0.160) + BUY_NO mercado_b (0.780),min -6.0%  max 94.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
