timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-16T00:04:50+00:00,xrp-updown-5m-1789516800,4572297,0x177b3b45aea31584f808b758781a4464f1772657e4dbb6495d58b9dc96ac244b,XRP,2026-09-16T00:05:00+00:00,9.8,0.065,Down,BUY_NO,,0.01,,2221.51,43,Up,0
2026-09-16T00:04:50+00:00,doge-updown-5m-1789516800,4572315,0xf1d73f3baa490768cf301e2b5326f2ca46140238971f183125b8b8e7129c9c11,DOGE,2026-09-16T00:05:00+00:00,9.8,0.815,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-16T00:04:50+00:00,bnb-updown-5m-1789516800,4572305,0xce2675e4721dc6157fc09231b4f02d2329123567bef7fbd30d86ba121ffa230b,BNB,2026-09-16T00:05:00+00:00,9.8,0.41,Down,BUY_NO,,0.01,,2709.35,98,Up,0
2026-09-16T00:09:50+00:00,xrp-updown-5m-1789517100,4572333,0xfe131bded5ab22208d4c27b429900f5e6b8f9aeb1f1e8e9362e455062b6c71b9,XRP,2026-09-16T00:10:00+00:00,9.9,0.445,Down,BUY_NO,,0.01,,1477.48,42,Up,0
2026-09-16T00:09:50+00:00,doge-updown-5m-1789517100,4572331,0x994d5fd79469082db60140cdcb0db56f9fe815660d2f9cdd170e4ccde1b6b44d,DOGE,2026-09-16T00:10:00+00:00,9.8,0.775,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-16T00:09:50+00:00,bnb-updown-5m-1789517100,4572335,0xc2050eb5e086100adcda685fccf472cd70b2ea725a0b55dc49a61abb3cf89a72,BNB,2026-09-16T00:10:00+00:00,9.9,0.905,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-16T00:14:50+00:00,doge-updown-5m-1789517400,4572427,0x1dbd8b54bc8be30c5d632e814468aa6f6e75829a36d2ec787a54977109822834,DOGE,2026-09-16T00:15:00+00:00,9.9,0.005,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-16T00:14:50+00:00,bnb-updown-5m-1789517400,4572421,0x43b26ac17c6ac4f0e1272437783c1f3604264efe46f074428666c38e44e9cb75,BNB,2026-09-16T00:15:00+00:00,9.8,0.905,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-16T00:19:50+00:00,xrp-updown-5m-1789517700,4572555,0xd7358c4fee2e93f4b25fe67c933ee4d5777eeff7ec0d383f6488e96cabd1193e,XRP,2026-09-16T00:20:00+00:00,9.9,0.985,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-16T00:24:50+00:00,doge-updown-5m-1789518000,4572576,0x782397bb141f2c8254a4b7412a67016bfd17107a2ce286ecd29a48d5651dd076,DOGE,2026-09-16T00:25:00+00:00,9.9,0.43,Down,BUY_NO,,0.01,,1081.64,20,Up,0
2026-09-16T00:24:50+00:00,bnb-updown-5m-1789518000,4572579,0x94100d3e24b2c60b74c58cbc8d13456f9c6f0fb68fba0545c82f4ae88c22c3ab,BNB,2026-09-16T00:25:00+00:00,9.8,0.855,Up,BUY_YES,0.99,,,,0,Up,1
2026-09-16T00:29:50+00:00,xrp-updown-5m-1789518300,4572591,0xc732e6c3ca2cce086ba89643fa8a1eaf0a8ad4eb996685a8a1f378c98132d170,XRP,2026-09-16T00:30:00+00:00,9.9,0.15,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-16T00:29:50+00:00,bnb-updown-5m-1789518300,4572586,0x3003ec0888a9517ac156fbaeb12de2ed4fc422dee2b941db68b57fa422b88199,BNB,2026-09-16T00:30:00+00:00,9.9,0.07,Down,BUY_NO,0.99,,,,0,,
2026-09-16T00:34:50+00:00,xrp-updown-5m-1789518600,4572611,0xa641a763c06313f1b4eabb42c1d7f0b2b24341979f7fbfaa36e3f32d9cd0b61f,XRP,2026-09-16T00:35:00+00:00,9.8,0.785,Up,BUY_YES,0.99,,,,0,,
2026-09-16T00:34:50+00:00,doge-updown-5m-1789518600,4572601,0x79ba82ef9377cf8cbdc4303a3961b2d395c38c539a4f0e3953659a7fb924626b,DOGE,2026-09-16T00:35:00+00:00,9.9,0.86,Up,BUY_YES,0.61,0.94,0.33,53.67,2,,
