timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-07-30T00:01:00+00:00,sol-updown-5m-1785369600,3194483,0x11a34536c777cdd810d90e29715201194f6f2bf50702e3e8e15fc2f681229df6,SOL,5min,2026-07-30T00:05:00+00:00,240,239.9,0.5,Up,0.74,158.82,0.72,13380.3,26,Up,1
2026-07-30T00:02:00+00:00,eth-updown-5m-1785369600,3194487,0x38cfa3461c0c137017802697bc6665866b1ef7784a44146d14c7caed782203a7,ETH,5min,2026-07-30T00:05:00+00:00,180,179.6,0.495,Down,0.64,648.47,0.63,20918.22,36,Down,1
2026-07-30T00:02:00+00:00,xrp-updown-15m-1785369600,3194499,0x15bdd248f0436fa3c035cfa9d83436ee599a256e09565910feff28d1b6c9beeb,XRP,15min,2026-07-30T00:15:00+00:00,780,779.5,0.495,Down,0.48,52.01,0.47,12052.88,36,Up,0
2026-07-30T00:06:00+00:00,sol-updown-5m-1785369900,3194516,0x10c432a05219aed69a1263de01dabe09cfb2f49bfc3dc5e368e45df41f50df3e,SOL,5min,2026-07-30T00:10:00+00:00,240,239.9,0.495,Down,0.4,36.18,0.39,14613.83,59,Up,0
2026-07-30T00:07:00+00:00,eth-updown-5m-1785369900,3194515,0x7d07f8c165ad46b241be567934c1bade482b7983fd579c4897c4406471a9a890,ETH,5min,2026-07-30T00:10:00+00:00,180,179.7,0.845,Up,0.86,773.68,0.85,12104.53,14,Up,1
2026-07-30T00:07:00+00:00,sol-updown-15m-1785369600,3194502,0xb3ce6f7996550bbf61f9bfd71477cb9b3f37aeda33faf4c8657d4de3b4b16b74,SOL,15min,2026-07-30T00:15:00+00:00,480,479.6,0.57,Up,0.79,122.11,0.78,11418.9,21,Up,1
2026-07-30T00:10:00+00:00,eth-updown-15m-1785369600,3194496,0x2f3927c06b43d43c2057c909cd338bbc97bcb3ba4132a439273b053204ae1deb,ETH,15min,2026-07-30T00:15:00+00:00,300,299.9,0.635,Up,0.83,517.89,0.82,11292.38,17,Up,1
2026-07-30T00:11:00+00:00,sol-updown-5m-1785370200,3194532,0xe25bd8b3c79c0144efba2a5e7863cc7d31678e56aad56b9034d3d0701a2b0679,SOL,5min,2026-07-30T00:15:00+00:00,240,239.8,0.495,Down,0.52,102.87,0.5,17680.95,48,Down,1
2026-07-30T00:12:00+00:00,eth-updown-5m-1785370200,3194534,0xb76dbeb4f3b2c99a651f8e9359ab19c07f70b27dd83583b47a8bafcb740b8608,ETH,5min,2026-07-30T00:15:00+00:00,180,179.9,0.495,Down,0.35,362.66,0.34,20340.56,65,Down,1
2026-07-30T00:14:00+00:00,btc-updown-15m-1785369600,3194503,0x776ab34a995b3ab7a5da7918c40241d043ca11c32a9b4187ec47d74031a6dfd9,BTC,15min,2026-07-30T00:15:00+00:00,60,59.9,0.835,Up,,0,0.99,0,0,Up,1
2026-07-30T00:16:00+00:00,sol-updown-5m-1785370500,3194553,0x68872734a58e8a53293a46a89bff1060345a0de7adf179e09bab10af142debe1,SOL,5min,2026-07-30T00:20:00+00:00,240,239.9,0.495,Down,0.23,49.71,0.21,17964.05,77,Down,1
2026-07-30T00:21:00+00:00,sol-updown-5m-1785370800,3194563,0x2f0699ac855b055207af68cb64827d8b54d1f407d32eb2b43a50c4a56e81e781,SOL,5min,2026-07-30T00:25:00+00:00,240,239.9,0.495,Down,0.52,43.62,0.51,17809.76,48,Up,0
2026-07-30T00:22:00+00:00,eth-updown-5m-1785370800,3194566,0x9eec7a16f440dfb4bb08817c54ab3ed43285f595c7330d0c64e6cafe7c050401,ETH,5min,2026-07-30T00:25:00+00:00,180,179.8,0.495,Down,0.63,782.13,0.62,22102.7,37,Down,1
2026-07-30T00:22:00+00:00,sol-updown-15m-1785370500,3194548,0xfcd8cef42abd5987e48a574407c0d34ccd43eafbbc367d330e152f533ce7ae8a,SOL,15min,2026-07-30T00:30:00+00:00,480,479.7,0.495,Down,0.64,52.33,0.63,11409.39,36,,
2026-07-30T00:25:00+00:00,eth-updown-15m-1785370500,3194547,0xb2f2480eb757d675eff33f313b520bed2bdb950bded77b84b79fe1932ed65b47,ETH,15min,2026-07-30T00:30:00+00:00,300,299.9,0.335,Down,0.72,395.14,0.71,13327.34,28,,
2026-07-30T00:26:00+00:00,sol-updown-5m-1785371100,3194649,0xcdb50870420b74b5a109dc16344a9fd6b6fca386f45791cc3f369246eaa0b8d5,SOL,5min,2026-07-30T00:30:00+00:00,240,239.9,0.505,Up,0.41,41.83,0.4,18082.15,59,,
2026-07-30T00:27:00+00:00,eth-updown-5m-1785371100,3194647,0xcb9834c9850c97743a4d7b16c77782abb1533b782bdc9ea91cfe81a9011a6bb3,ETH,5min,2026-07-30T00:30:00+00:00,180,179.9,0.545,Up,0.45,395.2,0.44,22184.23,55,,
2026-07-30T00:29:00+00:00,btc-updown-15m-1785370500,3194556,0x58521c570fac16ec099e7ab302dc9828c81c42d6043af6022dd1caa81909c23e,BTC,15min,2026-07-30T00:30:00+00:00,60,59.9,0.415,Down,0.9,537.91,0.89,3285.28,10,,
2026-07-30T00:31:00+00:00,sol-updown-5m-1785371400,3194661,0x160bb2435628a2a8919806fe9ef219263f38d02ae0e4f0d68b9c2ddca29fb420,SOL,5min,2026-07-30T00:35:00+00:00,240,239.9,0.5,Up,0.36,42.5,0.35,16373.37,64,,
2026-07-30T00:32:00+00:00,eth-updown-5m-1785371400,3194658,0xf7893cc66bf8a1d5540bb051a96fade3b70f3fb89a85c8a2d32512e03db73edb,ETH,5min,2026-07-30T00:35:00+00:00,180,179.6,0.315,Down,0.95,9046.94,0.94,9046.94,5,,
2026-07-30T00:32:00+00:00,xrp-updown-15m-1785371400,3194656,0x21440e2630905a4e1ec602cff18d99537271742b541119854468648a61734de1,XRP,15min,2026-07-30T00:45:00+00:00,780,779.5,0.5,Up,0.24,49.1,0.23,11953.92,39,,
