timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,suma_ask,suma_bid,gap_pct,profit_pct,roi_no_pct,liq_min,liq_total,rango_min,rango_max
2026-07-17T00:04:22+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.094,1.284,0.904,-28.4,-30.4,-3.16,2331.0,21999.0,110,120
2026-07-17T00:04:22+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1005,1.275,0.926,-27.5,-29.5,-2.9,2344.0,24344.0,110,120
2026-07-17T00:04:22+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.093,1.261,0.925,-26.1,-28.1,-2.91,2327.0,22396.0,110,120
2026-07-17T00:04:22+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0785,1.257,0.9,-25.7,-27.7,-3.21,3359.0,30910.0,1300,2200
2026-07-17T00:04:22+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.054,1.235,0.873,-23.5,-25.5,-3.53,3343.0,31165.0,1400,2300
2026-07-17T00:04:22+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.0215,1.101,0.942,-10.1,-12.1,-2.71,2792.0,72772.0,56000,74000
2026-07-17T00:15:20+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.105,1.329,0.881,-32.9,-34.9,-3.44,264.0,21741.0,1300,2200
2026-07-17T00:15:20+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1055,1.285,0.926,-28.5,-30.5,-2.9,2312.0,24515.0,110,120
2026-07-17T00:15:20+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.099,1.284,0.914,-28.4,-30.4,-3.04,2328.0,21931.0,110,120
2026-07-17T00:15:20+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0925,1.272,0.913,-27.2,-29.2,-3.05,2324.0,22400.0,110,120
2026-07-17T00:15:20+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0575,1.235,0.88,-23.5,-25.5,-3.45,2927.0,28947.0,1400,2300
2026-07-17T00:15:20+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.036,1.118,0.954,-11.8,-13.8,-2.56,4677.0,85295.0,56000,74000
2026-07-17T00:26:16+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.099,1.284,0.914,-28.4,-30.4,-3.04,2338.0,21974.0,110,120
2026-07-17T00:26:16+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1055,1.275,0.936,-27.5,-29.5,-2.78,2337.0,22250.0,110,120
2026-07-17T00:26:16+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.09,1.267,0.913,-26.7,-28.7,-3.05,2325.0,22299.0,110,120
2026-07-17T00:26:16+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0655,1.24,0.891,-24.0,-26.0,-3.32,2915.0,30402.0,1300,2200
2026-07-17T00:26:16+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.062,1.223,0.901,-22.3,-24.3,-3.2,3080.0,29471.0,1400,2300
2026-07-17T00:26:16+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.0255,1.11,0.941,-11.0,-13.0,-2.72,2161.0,72582.0,56000,74000
2026-07-17T00:37:10+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1105,1.295,0.926,-29.5,-31.5,-2.9,2287.0,24360.0,110,120
2026-07-17T00:37:10+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.104,1.294,0.914,-29.4,-31.4,-3.04,2304.0,22013.0,110,120
2026-07-17T00:37:10+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0955,1.282,0.909,-28.2,-30.2,-3.1,2298.0,22472.0,110,120
2026-07-17T00:37:10+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.073,1.255,0.891,-25.5,-27.5,-3.32,3021.0,30630.0,1300,2200
2026-07-17T00:37:10+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0555,1.229,0.882,-22.9,-24.9,-3.42,3073.0,29637.0,1400,2300
2026-07-17T00:37:10+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.037,1.12,0.954,-12.0,-14.0,-2.56,1795.0,63332.0,56000,74000
2026-07-17T00:48:11+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1055,1.285,0.926,-28.5,-30.5,-2.9,2311.0,24523.0,110,120
2026-07-17T00:48:11+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0945,1.274,0.915,-27.4,-29.4,-3.03,2300.0,22497.0,110,120
2026-07-17T00:48:11+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.099,1.274,0.924,-27.4,-29.4,-2.92,2306.0,22097.0,110,120
2026-07-17T00:48:11+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0715,1.242,0.901,-24.2,-26.2,-3.2,3331.0,31003.0,1300,2200
2026-07-17T00:48:11+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.063,1.234,0.892,-23.4,-25.4,-3.31,3343.0,31329.0,1400,2300
2026-07-17T00:48:11+00:00,OVERROUND,False,Bitcoin price on July 21?,2026-07-21,9,1.06,1.142,0.978,-14.2,-16.2,-2.27,1598.0,65346.0,56000,74000
2026-07-17T00:48:11+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0245,1.062,0.987,-6.2,-8.2,-2.16,11031.0,131083.0,1300,2200
2026-07-17T00:48:11+00:00,OVERROUND,False,Bitcoin price on July 17?,2026-07-17,9,1.023,1.041,1.005,-4.1,-6.1,-1.94,17954.0,221071.0,56000,74000
2026-07-17T01:00:17+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.104,1.284,0.924,-28.4,-30.4,-2.92,2331.0,22109.0,110,120
2026-07-17T01:00:17+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1055,1.275,0.936,-27.5,-29.5,-2.78,2344.0,24162.0,110,120
2026-07-17T01:00:17+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.091,1.267,0.915,-26.7,-28.7,-3.03,2325.0,22193.0,110,120
2026-07-17T01:00:17+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0765,1.251,0.902,-25.1,-27.1,-3.19,3195.0,31420.0,1300,2200
2026-07-17T01:00:17+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.046,1.229,0.863,-22.9,-24.9,-3.65,3321.0,31084.0,1400,2300
2026-07-17T01:00:17+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0275,1.052,1.003,-5.2,-7.2,-1.96,8198.0,128178.0,1300,2200
2026-07-17T01:11:22+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.104,1.284,0.924,-28.4,-30.4,-2.92,2315.0,22111.0,110,120
2026-07-17T01:11:22+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0895,1.272,0.907,-27.2,-29.2,-3.13,2300.0,22271.0,110,120
2026-07-17T01:11:22+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.0955,1.265,0.926,-26.5,-28.5,-2.9,2339.0,21977.0,110,120
2026-07-17T01:11:22+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0655,1.239,0.892,-23.9,-25.9,-3.31,3393.0,31137.0,1300,2200
2026-07-17T01:11:22+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.059,1.235,0.883,-23.5,-25.5,-3.41,3343.0,31304.0,1400,2300
2026-07-17T01:11:22+00:00,OVERROUND,False,Bitcoin price on July 20?,2026-07-20,9,1.0215,1.079,0.964,-7.9,-9.9,-2.44,1128.0,66359.0,54000,72000
2026-07-17T01:11:22+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0225,1.066,0.979,-6.6,-8.6,-2.26,9165.0,123117.0,1300,2200
2026-07-17T01:22:21+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.104,1.294,0.914,-29.4,-31.4,-3.04,2329.0,22064.0,110,120
2026-07-17T01:22:21+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1055,1.275,0.936,-27.5,-29.5,-2.78,2344.0,24462.0,110,120
2026-07-17T01:22:21+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0935,1.262,0.925,-26.2,-28.2,-2.91,2352.0,22324.0,110,120
2026-07-17T01:22:21+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.0695,1.257,0.882,-25.7,-27.7,-3.42,3399.0,31214.0,1300,2200
2026-07-17T01:22:21+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.0565,1.253,0.86,-25.3,-27.3,-3.69,3343.0,31070.0,1400,2300
2026-07-17T01:22:21+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0255,1.061,0.99,-6.1,-8.1,-2.12,11067.0,130262.0,1300,2200
2026-07-17T01:33:16+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.099,1.284,0.914,-28.4,-30.4,-3.04,2329.0,21906.0,110,120
2026-07-17T01:33:16+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.094,1.273,0.915,-27.3,-29.3,-3.03,2325.0,22405.0,110,120
2026-07-17T01:33:16+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1025,1.255,0.95,-25.5,-27.5,-2.61,2373.0,24643.0,110,120
2026-07-17T01:33:16+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.064,1.236,0.892,-23.6,-25.6,-3.31,3071.0,30627.0,1300,2200
2026-07-17T01:33:16+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.062,1.231,0.893,-23.1,-25.1,-3.29,3320.0,31263.0,1400,2300
2026-07-17T01:33:16+00:00,OVERROUND,False,Ethereum price on July 17?,2026-07-17,9,1.0255,1.071,0.98,-7.1,-9.1,-2.24,10071.0,125298.0,1300,2200
2026-07-17T01:44:12+00:00,OVERROUND,False,Solana price on July 21?,2026-07-21,9,1.094,1.264,0.924,-26.4,-28.4,-2.92,2355.0,22091.0,110,120
2026-07-17T01:44:12+00:00,OVERROUND,False,Solana price on July 20?,2026-07-20,9,1.0885,1.262,0.915,-26.2,-28.2,-3.03,2350.0,22428.0,110,120
2026-07-17T01:44:12+00:00,OVERROUND,False,Solana price on July 22?,2026-07-22,9,1.1025,1.255,0.95,-25.5,-27.5,-2.61,2358.0,24388.0,110,120
2026-07-17T01:44:12+00:00,OVERROUND,False,Ethereum price on July 20?,2026-07-20,9,1.074,1.246,0.902,-24.6,-26.6,-3.19,531.0,28131.0,1300,2200
2026-07-17T01:44:12+00:00,OVERROUND,False,Ethereum price on July 21?,2026-07-21,9,1.054,1.235,0.873,-23.5,-25.5,-3.53,3134.0,30952.0,1400,2300
