timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-26T00:00:01+00:00,1,SP500-USD,index,1223902.060021,7691.4
2026-09-26T00:00:01+00:00,2,GOLD-USD,commodity,1333047.72811,4268.6
2026-09-26T00:00:01+00:00,3,WTIOIL-USD,commodity,2404716.516651,93.831
2026-09-26T00:00:01+00:00,4,NAS100-USD,index,3134181.39232,30475
2026-09-26T00:00:01+00:00,5,SILVER-USD,commodity,772646.73063,63.668
2026-09-26T00:00:01+00:00,6,BTC-USD,crypto,13010858.9887,84425
2026-09-26T00:00:01+00:00,7,ETH-USD,crypto,5833438.32077,2689.4
2026-09-26T00:00:01+00:00,8,SOL-USD,crypto,2471843.04714,117.02
2026-09-26T00:00:01+00:00,9,SPCX-USD,equity,507856.331061,148
2026-09-26T00:00:01+00:00,10,HYPE-USD,crypto,2465723.176329,92.261
2026-09-26T00:00:01+00:00,11,MU-USD,equity,604340.73687,1084
2026-09-26T00:00:01+00:00,13,SKHY-USD,equity,210036.220875,186.12
2026-09-26T00:00:01+00:00,14,SKHYNIX-USD,equity,592897.89478,1325
2026-09-26T00:00:01+00:00,15,AAPL-USD,equity,68120.445021,335.77
2026-09-26T00:00:01+00:00,16,MSFT-USD,equity,433711.915808,496.51
2026-09-26T00:00:01+00:00,17,GOOG-USD,equity,1124981.585525,341.75
2026-09-26T00:00:01+00:00,18,AMZN-USD,equity,444188.078532,249.11
2026-09-26T00:00:01+00:00,19,NVDA-USD,equity,151950.288375,224.69
2026-09-26T00:00:01+00:00,20,META-USD,equity,66553.216684,776.1
2026-09-26T00:00:01+00:00,21,TSLA-USD,equity,207694.011805,379.07
2026-09-26T00:00:01+00:00,22,AMD-USD,equity,300068.908998,634.88
2026-09-26T00:00:01+00:00,23,INTC-USD,equity,443709.21275,127.27
2026-09-26T00:00:01+00:00,24,AVGO-USD,equity,98414.947619,353.88
2026-09-26T00:00:01+00:00,25,QCOM-USD,equity,1951178.742381,193.71
2026-09-26T00:00:01+00:00,26,ARM-USD,equity,1229823.960014,308.58
2026-09-26T00:00:01+00:00,27,TSM-USD,equity,21740.308179,449.93
2026-09-26T00:00:01+00:00,28,ASML-USD,equity,186284.782019,1721.3
2026-09-26T00:00:01+00:00,29,SNDK-USD,equity,321032.917735,1755.4
2026-09-26T00:00:01+00:00,30,DRAM-USD,index,14342.725781,60.742
2026-09-26T00:00:01+00:00,31,PUMP-USD,crypto,931625.302589,0.003851
2026-09-26T00:00:01+00:00,32,ZEC-USD,crypto,1440964.0908,1545.9
2026-09-26T00:00:01+00:00,33,XRP-USD,crypto,398586.8142,1.533
2026-09-26T00:00:01+00:00,34,LIT-USD,crypto,883327.134359,5.0646
2026-09-26T00:00:01+00:00,35,KPEPE-USD,crypto,38176.736028,0.004447
2026-09-26T00:00:01+00:00,36,HOOD-USD,equity,391541.98566,120.6
2026-09-26T00:00:01+00:00,37,MSTR-USD,equity,823024.62554,161.79
2026-09-26T00:00:01+00:00,38,STRC-USD,equity,175370.765749,98.479
2026-09-26T00:00:01+00:00,39,CRCL-USD,equity,967613.386106,92.344
2026-09-26T00:00:01+00:00,40,COIN-USD,equity,514691.797987,198.49
2026-09-26T00:00:01+00:00,41,RKLB-USD,equity,336846.207485,74.288
2026-09-26T00:00:01+00:00,42,LITE-USD,equity,418892.486557,928.68
2026-09-26T00:00:01+00:00,43,NBIS-USD,equity,520465.20367,242.47
2026-09-26T00:00:01+00:00,44,ORCL-USD,equity,177531.495161,139.73
2026-09-26T00:00:01+00:00,45,PLTR-USD,equity,174767.495798,191.82
2026-09-26T00:00:01+00:00,46,BRENTOIL-USD,commodity,1036366.829446,99.701
2026-09-26T00:00:01+00:00,47,BABA-USD,equity,740644.925886,110.71
2026-09-26T00:00:01+00:00,48,ZM-USD,equity,1258262.07275,90.49
2026-09-26T00:00:01+00:00,49,DELL-USD,equity,23575.015052,535.71
2026-09-26T00:00:01+00:00,50,CXMT-USD,equity,90660.013061,8.5213
2026-09-26T00:00:01+00:00,51,KIOXIA-USD,equity,44977.900683,342.27
2026-09-26T00:00:01+00:00,52,SAMSUNG-USD,equity,123042.485622,199.11
2026-09-26T00:00:01+00:00,53,CRWV-USD,equity,250691.080046,89.452
2026-09-26T00:00:01+00:00,54,AAVE-USD,crypto,1687828.4859,147.15
2026-09-26T00:00:01+00:00,55,UNI-USD,crypto,661289.699314,9.1458
2026-09-26T00:00:01+00:00,56,WLD-USD,crypto,2180055.580512,0.44119
2026-09-26T00:00:01+00:00,57,NEAR-USD,crypto,5915982.898044,4.5867
2026-09-26T00:00:01+00:00,58,KSHIB-USD,crypto,33247.569934,0.00581
2026-09-26T00:00:01+00:00,59,FARTCOIN-USD,crypto,2900986.299849,0.18519
2026-09-26T00:00:01+00:00,60,DOGE-USD,crypto,438096.197349,0.096107
2026-09-26T00:00:01+00:00,61,ENA-USD,crypto,5700849.664232,0.22481
2026-09-26T00:00:01+00:00,62,ONDO-USD,crypto,3529031.439075,0.52247
2026-09-26T00:00:01+00:00,63,SUI-USD,crypto,2654044.46506,1.0144
2026-09-26T00:00:01+00:00,64,VVV-USD,crypto,2021711.508705,31.017
2026-09-26T00:00:01+00:00,65,TAO-USD,crypto,765205.126647,296.36
2026-09-26T00:00:01+00:00,66,ADA-USD,crypto,878922.19679,0.24755
