timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-17T00:01:00+00:00,sol-updown-5m-1786924800,3620248,0xd2c2160de4b3ab59b8ece81eec096a7c41c1c5826e29f4e2026f3d0b7914799a,SOL,5min,2026-08-17T00:05:00+00:00,240,239.9,0.505,Up,0.55,205.83,0.51,3786.94,45,Up,1
2026-08-17T00:02:00+00:00,eth-updown-5m-1786924800,3620242,0xeeaade462f34657face1661973c0751ed093f676f329075f5c7ad41aa956a5f9,ETH,5min,2026-08-17T00:05:00+00:00,180,179.6,0.495,Down,0.56,282.29,0.55,7522.13,44,Up,0
2026-08-17T00:02:00+00:00,xrp-updown-15m-1786924800,3620253,0xe201950be0753b3c2d9422a085e6d5ecd8afd42141a886b55b2a7fbefec5ea8e,XRP,15min,2026-08-17T00:15:00+00:00,780,779.5,0.505,Up,0.42,107.22,0.39,3030.69,21,Down,0
2026-08-17T00:06:00+00:00,sol-updown-5m-1786925100,3620262,0x174a9a3543b569548fc3076e1df1c1f8a3bfc9412a061f1319343d7ce67da801,SOL,5min,2026-08-17T00:10:00+00:00,240,239.9,0.5,Up,0.27,94.1,0.25,6341.74,73,Down,0
2026-08-17T00:07:00+00:00,eth-updown-5m-1786925100,3620260,0x2ca8c422fa8b06bfcdaf7e9d9136338de302d76778f24bf02b2a4486d247c9cb,ETH,5min,2026-08-17T00:10:00+00:00,180,179.7,0.335,Down,0.89,464.55,0.88,4245.66,11,Down,1
2026-08-17T00:07:00+00:00,sol-updown-15m-1786924800,3620252,0x6cee0a288da8102ffaeeb46c5be371342176ed5351618d752191385bbc98140c,SOL,15min,2026-08-17T00:15:00+00:00,480,479.6,0.635,Up,0.37,48.95,0.36,1007.7,62,Down,0
2026-08-17T00:10:00+00:00,eth-updown-15m-1786924800,3620240,0x540064ce3d94ef777c00adb7da7b98d084fb4319161c7ed6cc70a736cb4b4b3b,ETH,15min,2026-08-17T00:15:00+00:00,300,299.7,0.465,Down,0.85,940.18,0.84,2815.8,15,Down,1
2026-08-17T00:11:00+00:00,sol-updown-5m-1786925400,3620283,0x2a48dac9887b051e03661333d3c533bf2e4cd5979637facd42f8f8ea40a9cb4d,SOL,5min,2026-08-17T00:15:00+00:00,240,239.8,0.485,Down,0.58,237.01,0.57,5045.51,40,Up,0
2026-08-17T00:12:00+00:00,eth-updown-5m-1786925400,3620288,0x5b310f8b4c9e41f31190ab35aa46a2d19657f40ec49d25936b37d1329a740a7f,ETH,5min,2026-08-17T00:15:00+00:00,180,179.8,0.395,Down,0.77,272.18,0.76,7854.06,23,Up,0
2026-08-17T00:14:00+00:00,btc-updown-15m-1786924800,3620231,0xd8f81a083ca38c6c4d1a9416012897a528022dbffa267c3f987310a2cbad9440,BTC,15min,2026-08-17T00:15:00+00:00,60,59.8,0.065,Down,0.75,182.26,0.74,3932.7,25,Down,1
2026-08-17T00:16:00+00:00,sol-updown-5m-1786925700,3620304,0xe82dcd0a7d75ca4e1d5db97e78f289f8f83a33a65e20f0813ec7b4c997c98784,SOL,5min,2026-08-17T00:20:00+00:00,240,239.9,0.495,Down,0.67,189.27,0.66,4669.71,33,Down,1
