resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-02T06:45:00+00:00,UPDOWN_GBM,SOL#15min,2753553,BUY_NO,0.5,0.48,1,246,0,-1.0,-1.0
2026-07-02T06:47:28+00:00,GBM_LATE_15M,BTC#15min,2753586,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-02T06:48:57+00:00,UPDOWN_GBM,ETH#15min,2753589,BUY_NO,0.495,0.475,1,410,0,-1.0,-1.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,XRP#15min,2753585,BUY_YES,0.48,0.46,0,174,1,1.0833,0.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,SOL#15min,2753587,BUY_YES,0.475,0.455,0,304,0,-1.0,0.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,ETH#15min,2753589,BUY_NO,0.495,0.475,1,410,0,-1.0,-1.0
2026-07-02T07:01:15+00:00,UPDOWN_GBM,DOGE#15min,2754019,BUY_NO,0.485,0.465,0,4,1,1.0619,0.0
2026-07-02T07:01:15+00:00,UPDOWN_GBM,XRP#15min,2754013,BUY_NO,0.49,0.47,0,122,1,1.0408,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,BTC#15min,2754009,BUY_NO,0.505,0.485,0,487,1,0.9802,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,SOL#15min,2754010,BUY_NO,0.505,0.485,0,167,1,0.9802,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,XRP#15min,2754013,BUY_NO,0.49,0.47,0,122,1,1.0408,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,ETH#15min,2754014,BUY_NO,0.505,0.485,0,199,1,0.9802,0.0
