resolution_ts,strategy,subtype,market_id,decision,taker_price,limit_price,filled,n_trades_vistos,acierto,pnl1_taker,pnl1_maker
2026-07-02T06:45:00+00:00,UPDOWN_GBM,SOL#15min,2753553,BUY_NO,0.5,0.48,1,246,0,-1.0,-1.0
2026-07-02T06:47:28+00:00,GBM_LATE_15M,BTC#15min,2753586,BUY_YES,0.525,0.505,0,500,1,0.9048,0.0
2026-07-02T06:48:57+00:00,UPDOWN_GBM,ETH#15min,2753589,BUY_NO,0.495,0.475,1,410,0,-1.0,-1.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,XRP#15min,2753585,BUY_YES,0.48,0.46,0,174,1,1.0833,0.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,SOL#15min,2753587,BUY_YES,0.475,0.455,0,304,0,-1.0,0.0
2026-07-02T06:48:57+00:00,GBM_LATE_15M,ETH#15min,2753589,BUY_NO,0.495,0.475,1,410,0,-1.0,-1.0
2026-07-02T07:01:15+00:00,UPDOWN_GBM,DOGE#15min,2754019,BUY_NO,0.485,0.465,0,4,1,1.0619,0.0
2026-07-02T07:01:15+00:00,UPDOWN_GBM,XRP#15min,2754013,BUY_NO,0.49,0.47,0,122,1,1.0408,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,BTC#15min,2754009,BUY_NO,0.505,0.485,0,487,1,0.9802,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,SOL#15min,2754010,BUY_NO,0.505,0.485,0,167,1,0.9802,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,XRP#15min,2754013,BUY_NO,0.49,0.47,0,122,1,1.0408,0.0
2026-07-02T07:01:15+00:00,GBM_LATE_15M,ETH#15min,2754014,BUY_NO,0.505,0.485,0,199,1,0.9802,0.0
2026-07-02T07:19:08+00:00,UPDOWN_GBM,XRP#15min,2754053,BUY_NO,0.48,0.46,1,156,0,-1.0,-1.0
2026-07-02T07:19:08+00:00,GBM_LATE_15M,XRP#15min,2754053,BUY_NO,0.48,0.46,1,156,0,-1.0,-1.0
2026-07-02T07:20:41+00:00,UPDOWN_GBM,BNB#15min,2754046,BUY_NO,0.475,0.455,0,26,0,-1.0,0.0
2026-07-02T07:20:41+00:00,GBM_LATE_15M,BTC#15min,2754047,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-02T07:22:21+00:00,GBM_LATE_15M,ETH#15min,2754044,BUY_NO,0.455,0.435,1,500,1,1.1978,1.2989
2026-07-02T07:22:21+00:00,UPDOWN_GBM,ETH#15min,2754044,BUY_NO,0.455,0.435,1,500,1,1.1978,1.2989
2026-07-02T07:31:54+00:00,UPDOWN_GBM,ETH#15min,2754072,BUY_NO,0.48,0.46,0,500,1,1.0833,0.0
2026-07-02T07:31:54+00:00,GBM_LATE_15M,ETH#15min,2754072,BUY_NO,0.48,0.46,0,500,1,1.0833,0.0
2026-07-02T07:33:14+00:00,GBM_LATE_15M,SOL#15min,2754079,BUY_NO,0.485,0.465,1,290,1,1.0619,1.1505
2026-07-02T07:34:34+00:00,GBM_LATE_15M,BTC#15min,2754071,BUY_NO,0.485,0.465,0,500,1,1.0619,0.0
2026-07-02T07:46:43+00:00,GBM_LATE_15M,XRP#15min,2754111,BUY_YES,0.52,0.5,0,149,1,0.9231,0.0
2026-07-02T07:48:05+00:00,UPDOWN_GBM,DOGE#15min,2754101,BUY_NO,0.475,0.455,1,60,0,-1.0,-1.0
2026-07-02T07:49:24+00:00,UPDOWN_GBM,BNB#15min,2754112,BUY_NO,0.475,0.455,0,20,0,-1.0,0.0
2026-07-02T07:49:24+00:00,GBM_LATE_15M,BTC#15min,2754100,BUY_NO,0.455,0.435,0,500,1,1.1978,0.0
2026-07-02T07:50:44+00:00,UPDOWN_GBM,SOL#15min,2754109,BUY_NO,0.485,0.465,1,244,0,-1.0,-1.0
2026-07-02T08:02:53+00:00,GBM_LATE_15M,SOL#15min,2754191,BUY_YES,0.485,0.465,1,189,1,1.0619,1.1505
2026-07-02T08:04:14+00:00,GBM_LATE_15M,BTC#15min,2754193,BUY_NO,0.455,0.435,1,500,0,-1.0,-1.0
2026-07-02T08:05:33+00:00,GBM_LATE_15M,XRP#15min,2754198,BUY_NO,0.495,0.475,1,237,1,1.0202,1.1053
2026-07-02T08:05:33+00:00,GBM_LATE_15M,ETH#15min,2754189,BUY_NO,0.495,0.475,0,500,1,1.0202,0.0
2026-07-02T08:16:01+00:00,GBM_LATE_15M,BTC#15min,2754235,BUY_NO,0.355,0.335,1,500,0,-1.0,-1.0
2026-07-02T08:17:20+00:00,UPDOWN_GBM,DOGE#15min,2754225,BUY_NO,0.475,0.455,0,18,0,-1.0,0.0
2026-07-02T08:17:20+00:00,GBM_LATE_15M,ETH#15min,2754226,BUY_NO,0.465,0.445,1,475,0,-1.0,-1.0
2026-07-02T08:17:20+00:00,GBM_LATE_15M,SOL#15min,2754230,BUY_YES,0.545,0.525,0,240,1,0.8349,0.0
2026-07-02T08:21:26+00:00,GBM_LATE_15M,XRP#15min,2754223,BUY_YES,0.505,0.485,0,214,1,0.9802,0.0
2026-07-02T08:33:12+00:00,GBM_LATE_15M,XRP#15min,2754263,BUY_YES,0.52,0.5,0,92,1,0.9231,0.0
2026-07-02T08:33:12+00:00,GBM_LATE_15M,SOL#15min,2754264,BUY_YES,0.485,0.465,0,205,1,1.0619,0.0
2026-07-02T08:34:29+00:00,GBM_LATE_15M,ETH#15min,2754271,BUY_YES,0.495,0.475,0,387,1,1.0202,0.0
2026-07-02T08:37:07+00:00,GBM_LATE_15M,BTC#15min,2754261,BUY_YES,0.51,0.49,0,500,1,0.9608,0.0
2026-07-02T08:47:36+00:00,GBM_LATE_15M,XRP#15min,2754295,BUY_YES,0.48,0.46,0,182,1,1.0833,0.0
2026-07-02T08:47:36+00:00,GBM_LATE_15M,ETH#15min,2754297,BUY_YES,0.46,0.44,0,434,1,1.1739,0.0
2026-07-02T08:47:36+00:00,GBM_LATE_15M,SOL#15min,2754299,BUY_YES,0.485,0.465,0,199,1,1.0619,0.0
2026-07-02T08:51:31+00:00,GBM_LATE_15M,BTC#15min,2754301,BUY_NO,0.515,0.495,1,500,0,-1.0,-1.0
2026-07-02T09:02:10+00:00,GBM_LATE_15M,XRP#15min,2754390,BUY_YES,0.48,0.46,1,93,1,1.0833,1.1739
2026-07-02T09:03:27+00:00,GBM_LATE_15M,ETH#15min,2754394,BUY_YES,0.545,0.525,0,308,1,0.8349,0.0
2026-07-02T09:03:27+00:00,GBM_LATE_15M,SOL#15min,2754396,BUY_YES,0.445,0.425,1,277,1,1.2472,1.3529
2026-07-02T09:04:46+00:00,GBM_LATE_15M,BTC#15min,2754391,BUY_YES,0.515,0.495,0,500,1,0.9417,0.0
2026-07-02T09:18:04+00:00,GBM_LATE_15M,SOL#15min,2754437,BUY_YES,0.475,0.455,1,500,0,-1.0,-1.0
2026-07-02T09:19:22+00:00,GBM_LATE_15M,BTC#15min,2754431,BUY_NO,0.525,0.505,0,500,1,0.9048,0.0
