timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-07T00:10:04+00:00,BTC,5min15m,YESout+NOin,0.96,4.0,0.0424,132.87,295,0.4,0.56,64024.145,63997.0,btc-updown-5m-1783383000,btc-updown-15m-1783382400
2026-07-07T00:10:04+00:00,ETH,5min15m,YESout+NOin,1.08,-8.0,0.0515,12.28,295,0.58,0.5,1798.495,1797.57,eth-updown-5m-1783383000,eth-updown-15m-1783382400
2026-07-07T00:10:04+00:00,SOL,5min15m,NOout+YESin,1.3,-30.0,-0.0488,4.69,295,0.79,0.51,81.88,81.92,sol-updown-5m-1783383000,sol-updown-15m-1783382400
2026-07-07T00:10:05+00:00,XRP,5min15m,YESout+NOin,1.14,-14.0,0.4649,2.5,294,0.64,0.5,1.1453,1.14,xrp-updown-5m-1783383000,xrp-updown-15m-1783382400
2026-07-07T00:11:04+00:00,BTC,5min15m,YESout+NOin,0.92,8.0,0.0076,41.77,235,0.32,0.6,64001.845,63997.0,btc-updown-5m-1783383000,btc-updown-15m-1783382400
2026-07-07T00:11:04+00:00,ETH,5min15m,YESout+NOin,1.12,-12.0,0.0921,2.45,235,0.49,0.63,1799.225,1797.57,eth-updown-5m-1783383000,eth-updown-15m-1783382400
2026-07-07T00:11:04+00:00,SOL,5min15m,NOout+YESin,1.27,-27.0,-0.1038,7.0,235,0.92,0.35,81.835,81.92,sol-updown-5m-1783383000,sol-updown-15m-1783382400
2026-07-07T00:11:05+00:00,XRP,5min15m,YESout+NOin,1.17,-17.0,0.443,4.68,234,0.78,0.39,1.14505,1.14,xrp-updown-5m-1783383000,xrp-updown-15m-1783382400
2026-07-07T00:12:03+00:00,BTC,5min15m,YESout+NOin,0.95,5.0,0.0076,6.75,176,0.27,0.68,64001.845,63997.0,btc-updown-5m-1783383000,btc-updown-15m-1783382400
2026-07-07T00:12:04+00:00,ETH,5min15m,YESout+NOin,1.1,-10.0,0.0921,0.85,175,0.33,0.77,1799.225,1797.57,eth-updown-5m-1783383000,eth-updown-15m-1783382400
2026-07-07T00:12:04+00:00,SOL,5min15m,NOout+YESin,1.22,-22.0,-0.1038,17.02,175,0.96,0.26,81.835,81.92,sol-updown-5m-1783383000,sol-updown-15m-1783382400
2026-07-07T00:12:04+00:00,XRP,5min15m,YESout+NOin,1.17,-17.0,0.443,11.4,175,0.76,0.41,1.14505,1.14,xrp-updown-5m-1783383000,xrp-updown-15m-1783382400
2026-07-07T00:13:03+00:00,BTC,5min15m,YESout+NOin,0.88,12.0,0.0076,3.5,116,0.53,0.35,64001.845,63997.0,btc-updown-5m-1783383000,btc-updown-15m-1783382400
2026-07-07T00:13:03+00:00,ETH,5min15m,YESout+NOin,1.06,-6.0,0.0921,3.0,116,0.56,0.5,1799.225,1797.57,eth-updown-5m-1783383000,eth-updown-15m-1783382400
2026-07-07T00:13:03+00:00,SOL,5min15m,NOout+YESin,1.47,-47.0,-0.1038,6.88,116,0.86,0.61,81.835,81.92,sol-updown-5m-1783383000,sol-updown-15m-1783382400
2026-07-07T00:13:04+00:00,XRP,5min15m,YESout+NOin,1.09,-9.0,0.443,4.57,115,0.96,0.13,1.14505,1.14,xrp-updown-5m-1783383000,xrp-updown-15m-1783382400
2026-07-07T00:14:03+00:00,BTC,5min15m,YESout+NOin,0.92,8.0,0.0076,54.0,56,0.53,0.39,64001.845,63997.0,btc-updown-5m-1783383000,btc-updown-15m-1783382400
2026-07-07T00:14:03+00:00,ETH,5min15m,YESout+NOin,1.17,-17.0,0.0921,1.95,56,0.39,0.78,1799.225,1797.57,eth-updown-5m-1783383000,eth-updown-15m-1783382400
2026-07-07T00:14:04+00:00,SOL,5min15m,NOout+YESin,1.68,-68.0,-0.1038,2.32,55,0.84,0.84,81.835,81.92,sol-updown-5m-1783383000,sol-updown-15m-1783382400
2026-07-07T00:14:04+00:00,XRP,5min15m,YESout+NOin,1.0,0.0,0.443,0.85,55,0.99,0.01,1.14505,1.14,xrp-updown-5m-1783383000,xrp-updown-15m-1783382400
