timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-08T00:04:48+00:00,btc-updown-5m-1786147200,3392684,0x09b60703466175265c27cb827a33b3769a82a8244d7709d36d298ebd197dc281,BTC,5,2026-08-08T00:05:00+00:00,11.5,64923.2,kline_open,64920.41,binance_ticker,-0.0043,Up,0.03,0,3.75,12.18,0.02,0.235,,
2026-08-08T00:04:48+00:00,eth-updown-5m-1786147200,3392705,0x69a7ce7acad1352adac239ceb6ade7343644cf475d4fba72367d73c34a2d3c91,ETH,5,2026-08-08T00:05:00+00:00,11.5,1914.19,kline_open,1913.89,binance_ticker,-0.01567,Up,0.001,0.87,10.02,12.73,,0.275,Down,0
2026-08-08T00:04:48+00:00,sol-updown-5m-1786147200,3392699,0xf893841606d8dfc9bc0cd8933d99b975f21e7aadbeeb7df4c04a288b8e79c0e8,SOL,5,2026-08-08T00:05:00+00:00,11.6,73.67,kline_open,73.69,binance_ticker,0.02715,Down,0.17,0,0,0,0.09,0.085,,
2026-08-08T00:04:48+00:00,xrp-updown-5m-1786147200,3392701,0x65fad78e2e1a268bca12a62e6d5520b0911c0d799cd45fb99c230efe8ecdfc5a,XRP,5,2026-08-08T00:05:00+00:00,11.5,1.021,kline_open,1.0219,binance_ticker,0.08815,Down,0.001,5.34,5.34,5.94,,0.03,Up,0
2026-08-08T00:04:48+00:00,doge-updown-5m-1786147200,3392698,0x099567507d8444bacc3aa4ba1387aad9b90ffb06b340d72dc73b65df6cd7b39c,DOGE,5,2026-08-08T00:05:00+00:00,11.5,0.06964,kline_open,0.06971,binance_ticker,0.10052,Down,0.01,4.76,4.76,4.76,0.001,0.515,Up,0
2026-08-08T00:04:48+00:00,bnb-updown-5m-1786147200,3392689,0x843e5e7de9220fcd68cd1a94da0f9e9ce512f03dd98d11f1cc7d2977e9e61bc3,BNB,5,2026-08-08T00:05:00+00:00,11.5,592.57,kline_open,592.04,binance_ticker,-0.08944,Up,0.001,29.24,29.24,30.99,,0.025,Down,0
2026-08-08T00:09:48+00:00,btc-updown-5m-1786147500,3392716,0xb40cf89efb859f5b0d45b39db1968c3c5b8172a9623c3aff2d59ddffd30495ea,BTC,5,2026-08-08T00:10:00+00:00,11.0,64920.42,kline_open,64907.52,binance_ticker,-0.01987,Up,0.01,3.98,6.85,17.38,,0.965,,
2026-08-08T00:09:49+00:00,eth-updown-5m-1786147500,3392718,0x4d29e82bf122ce3a0a09c31f758f317a9b03a00d259fa7a1bb7b731e77c51c56,ETH,5,2026-08-08T00:10:00+00:00,10.9,1913.91,kline_open,1913.47,binance_ticker,-0.02299,Up,0.01,25.73,32.5,42.8,,0.095,,
2026-08-08T00:09:49+00:00,sol-updown-5m-1786147500,3392713,0xc973d9702d71f660948c3e4339122261c16847852260fb39a820fdd081508381,SOL,5,2026-08-08T00:10:00+00:00,11.0,73.7,kline_open,73.64,binance_ticker,-0.08141,Up,0.01,44.13,44.88,53.33,,0.015,,
2026-08-08T00:09:49+00:00,xrp-updown-5m-1786147500,3392715,0x22a161b68191631e53542adc11f460ca88f48da869859e70fa54e9425d2009a3,XRP,5,2026-08-08T00:10:00+00:00,10.9,1.0219,kline_open,1.023,binance_ticker,0.10764,Down,0.001,20.92,25.9,27.34,,0.995,,
2026-08-08T00:09:49+00:00,doge-updown-5m-1786147500,3392717,0x64ff37c2109cce47b5d1f083ab03c984520ecf3d6be3e655ef9bf1051c51bf8b,DOGE,5,2026-08-08T00:10:00+00:00,11.0,0.06969,kline_open,0.06965,binance_ticker,-0.0574,Up,0.01,0.67,1.32,1.32,,0.495,,
2026-08-08T00:09:49+00:00,bnb-updown-5m-1786147500,3392714,0xbe35e1e76bad523622cb9c486bbfc2ab5fae3572fbd61a69e253828322dc9e22,BNB,5,2026-08-08T00:10:00+00:00,11.0,592.07,kline_open,592.22,binance_ticker,0.02533,Down,0.01,13.26,13.26,14.58,0.001,0.5,,
