timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-08-08T00:04:48+00:00,btc-updown-5m-1786147200,3392684,0x09b60703466175265c27cb827a33b3769a82a8244d7709d36d298ebd197dc281,BTC,5,2026-08-08T00:05:00+00:00,11.5,64923.2,kline_open,64920.41,binance_ticker,-0.0043,Up,0.03,0,3.75,12.18,0.02,0.235,Down,0
2026-08-08T00:04:48+00:00,eth-updown-5m-1786147200,3392705,0x69a7ce7acad1352adac239ceb6ade7343644cf475d4fba72367d73c34a2d3c91,ETH,5,2026-08-08T00:05:00+00:00,11.5,1914.19,kline_open,1913.89,binance_ticker,-0.01567,Up,0.001,0.87,10.02,12.73,,0.275,Down,0
2026-08-08T00:04:48+00:00,sol-updown-5m-1786147200,3392699,0xf893841606d8dfc9bc0cd8933d99b975f21e7aadbeeb7df4c04a288b8e79c0e8,SOL,5,2026-08-08T00:05:00+00:00,11.6,73.67,kline_open,73.69,binance_ticker,0.02715,Down,0.17,0,0,0,0.09,0.085,Up,0
2026-08-08T00:04:48+00:00,xrp-updown-5m-1786147200,3392701,0x65fad78e2e1a268bca12a62e6d5520b0911c0d799cd45fb99c230efe8ecdfc5a,XRP,5,2026-08-08T00:05:00+00:00,11.5,1.021,kline_open,1.0219,binance_ticker,0.08815,Down,0.001,5.34,5.34,5.94,,0.03,Up,0
2026-08-08T00:04:48+00:00,doge-updown-5m-1786147200,3392698,0x099567507d8444bacc3aa4ba1387aad9b90ffb06b340d72dc73b65df6cd7b39c,DOGE,5,2026-08-08T00:05:00+00:00,11.5,0.06964,kline_open,0.06971,binance_ticker,0.10052,Down,0.01,4.76,4.76,4.76,0.001,0.515,Up,0
2026-08-08T00:04:48+00:00,bnb-updown-5m-1786147200,3392689,0x843e5e7de9220fcd68cd1a94da0f9e9ce512f03dd98d11f1cc7d2977e9e61bc3,BNB,5,2026-08-08T00:05:00+00:00,11.5,592.57,kline_open,592.04,binance_ticker,-0.08944,Up,0.001,29.24,29.24,30.99,,0.025,Down,0
2026-08-08T00:09:48+00:00,btc-updown-5m-1786147500,3392716,0xb40cf89efb859f5b0d45b39db1968c3c5b8172a9623c3aff2d59ddffd30495ea,BTC,5,2026-08-08T00:10:00+00:00,11.0,64920.42,kline_open,64907.52,binance_ticker,-0.01987,Up,0.01,3.98,6.85,17.38,,0.965,Down,0
2026-08-08T00:09:49+00:00,eth-updown-5m-1786147500,3392718,0x4d29e82bf122ce3a0a09c31f758f317a9b03a00d259fa7a1bb7b731e77c51c56,ETH,5,2026-08-08T00:10:00+00:00,10.9,1913.91,kline_open,1913.47,binance_ticker,-0.02299,Up,0.01,25.73,32.5,42.8,,0.095,Down,0
2026-08-08T00:09:49+00:00,sol-updown-5m-1786147500,3392713,0xc973d9702d71f660948c3e4339122261c16847852260fb39a820fdd081508381,SOL,5,2026-08-08T00:10:00+00:00,11.0,73.7,kline_open,73.64,binance_ticker,-0.08141,Up,0.01,44.13,44.88,53.33,,0.015,Down,0
2026-08-08T00:09:49+00:00,xrp-updown-5m-1786147500,3392715,0x22a161b68191631e53542adc11f460ca88f48da869859e70fa54e9425d2009a3,XRP,5,2026-08-08T00:10:00+00:00,10.9,1.0219,kline_open,1.023,binance_ticker,0.10764,Down,0.001,20.92,25.9,27.34,,0.995,Up,0
2026-08-08T00:09:49+00:00,doge-updown-5m-1786147500,3392717,0x64ff37c2109cce47b5d1f083ab03c984520ecf3d6be3e655ef9bf1051c51bf8b,DOGE,5,2026-08-08T00:10:00+00:00,11.0,0.06969,kline_open,0.06965,binance_ticker,-0.0574,Up,0.01,0.67,1.32,1.32,,0.495,Down,0
2026-08-08T00:09:49+00:00,bnb-updown-5m-1786147500,3392714,0xbe35e1e76bad523622cb9c486bbfc2ab5fae3572fbd61a69e253828322dc9e22,BNB,5,2026-08-08T00:10:00+00:00,11.0,592.07,kline_open,592.22,binance_ticker,0.02533,Down,0.01,13.26,13.26,14.58,0.001,0.5,Up,0
2026-08-08T00:14:48+00:00,btc-updown-5m-1786147800,3392788,0x1f5c5ee3c579a74f057a962046d34ea07f8146b6a9cabd748d9c8aa1cf385e7a,BTC,5,2026-08-08T00:15:00+00:00,11.2,64900.14,kline_open,64900.15,binance_ticker,2e-05,Down,0.94,0,0,0,0.93,0.505,Down,1
2026-08-08T00:14:48+00:00,eth-updown-5m-1786147800,3392789,0xc0d1cdb2a98784ce2126030eaafedadf50ce51d66303c014088e58ff9e471741,ETH,5,2026-08-08T00:15:00+00:00,11.3,1913.47,kline_open,1914.34,binance_ticker,0.04547,Down,0.01,52.17,65.64,68.84,,0.765,Up,0
2026-08-08T00:14:48+00:00,sol-updown-5m-1786147800,3392794,0xebfec236e582cf69edc8b7385f37a44a44c8feb3bbe4359e63a79a8f5775b864,SOL,5,2026-08-08T00:15:00+00:00,11.2,73.64,kline_open,73.65,binance_ticker,0.01358,Down,0.01,16.62,21.27,23.67,,0.505,Up,0
2026-08-08T00:14:48+00:00,xrp-updown-5m-1786147800,3392791,0xabfb3eefaf4e0af4f8fceb633a14028e6b793570a4e9834537e54441bb2e30ad,XRP,5,2026-08-08T00:15:00+00:00,11.2,1.023,kline_open,1.0235,binance_ticker,0.04888,Down,0.01,28.23,28.23,35.98,,0.49,Up,0
2026-08-08T00:14:48+00:00,doge-updown-5m-1786147800,3392787,0x8c898e2a290cca094461e2f9928b10c96afbec0800dcd41a3e21a58b963eb838,DOGE,5,2026-08-08T00:15:00+00:00,11.2,0.06966,kline_open,0.06972,binance_ticker,0.08613,Down,0.01,10.02,13.02,16.52,,0.53,Up,0
2026-08-08T00:14:48+00:00,bnb-updown-5m-1786147800,3392792,0x25cf5ab168e93eb4294727dc5426aa1967e30072de41cd466ded073eea98105a,BNB,5,2026-08-08T00:15:00+00:00,11.2,592.22,kline_open,591.91,binance_ticker,-0.05235,Up,0.01,8.99,8.99,10.49,,0.42,Down,0
2026-08-08T00:14:48+00:00,btc-updown-15m-1786147200,3392707,0x6b6e294b1141c87fac4410ee96c1a74351d77f310df6fa9f7c9210554adf6f8c,BTC,15,2026-08-08T00:15:00+00:00,11.2,64923.2,kline_open,64900.15,binance_ticker,-0.0355,Up,0.01,790.86,805.88,812.82,,0.175,Down,0
2026-08-08T00:14:48+00:00,eth-updown-15m-1786147200,3392696,0x41ebb485d964e399f3f338c4f0b283a6ec15f698884f0b588e66fcdf78c2c261,ETH,15,2026-08-08T00:15:00+00:00,11.2,1914.19,kline_open,1914.34,binance_ticker,0.00784,Down,0.01,28.94,37.19,52.25,,0.225,Up,0
2026-08-08T00:14:48+00:00,sol-updown-15m-1786147200,3392685,0x1492d4c144f3c08ee90198d7e5c5a90a15a29f8a46b37fc2a483ccb8949977f3,SOL,15,2026-08-08T00:15:00+00:00,11.2,73.67,kline_open,73.65,binance_ticker,-0.02715,Up,0.01,19.58,24.68,43.01,,0.195,Down,0
2026-08-08T00:14:48+00:00,doge-updown-15m-1786147200,3392695,0xdbb251968cadce3e23ffab11111a82b31ba79d0337cfd94b9fa5076486f86b0e,DOGE,15,2026-08-08T00:15:00+00:00,11.2,0.06964,kline_open,0.06972,binance_ticker,0.11488,Down,0.01,5.21,8.45,8.86,0.001,0.995,Up,0
2026-08-08T00:14:48+00:00,bnb-updown-15m-1786147200,3392703,0xc73a5c3c49328987b864917e5666b8fc315be56c8d4b1c131723a081b6e3cfc1,BNB,15,2026-08-08T00:15:00+00:00,11.2,592.57,kline_open,591.91,binance_ticker,-0.11138,Up,0.01,8.28,11.43,11.84,0.001,0.06,Down,0
2026-08-08T00:19:49+00:00,btc-updown-5m-1786148100,3392810,0xc6fc0c40bf46cec74fdfa2efc88067e85a6e08db2f16e5af3ea71c352ed27097,BTC,5,2026-08-08T00:20:00+00:00,11.0,64901.01,kline_open,64824.0,binance_ticker,-0.11866,Up,0.01,268.53,304.58,316.76,,0.385,Down,0
2026-08-08T00:19:48+00:00,eth-updown-5m-1786148100,3392803,0x31acf65f47af760d79549d4605b6f31080c860b59c1d4ab941a52b4c55c1026d,ETH,5,2026-08-08T00:20:00+00:00,11.1,1914.34,kline_open,1912.85,binance_ticker,-0.07783,Up,0.01,40.17,43.66,47.61,,0.375,Down,0
2026-08-08T00:19:49+00:00,sol-updown-5m-1786148100,3392807,0x543dc3ee3bb600b45c5197384d9628724c5f3152196d2457fcf52ed6bd80a5b8,SOL,5,2026-08-08T00:20:00+00:00,11.0,73.65,kline_open,73.58,binance_ticker,-0.09504,Up,0.01,32.76,36.36,43.11,,0.355,Down,0
2026-08-08T00:19:49+00:00,xrp-updown-5m-1786148100,3392809,0xe683fd18e6c97480a4d83df6675aef278d217f0f616cd436594e2cfd00371bc8,XRP,5,2026-08-08T00:20:00+00:00,11.0,1.0235,kline_open,1.0228,binance_ticker,-0.06839,Up,0.01,34.15,34.9,43.45,,0.6,Down,0
2026-08-08T00:19:48+00:00,doge-updown-5m-1786148100,3392804,0xf5d555ac7a02c001d7bb70fd19e5f0992ced2a7af4e68c3dc821ae40ea5c2d36,DOGE,5,2026-08-08T00:20:00+00:00,11.1,0.06971,kline_open,0.06968,binance_ticker,-0.04304,Up,0.01,10.77,10.77,18.52,,0.6,Down,0
2026-08-08T00:19:48+00:00,bnb-updown-5m-1786148100,3392816,0x8b0cd2e12954712e402e249a4ae547b5b67445574f762d203a6d4140af33d624,BNB,5,2026-08-08T00:20:00+00:00,11.0,591.9,kline_open,591.55,binance_ticker,-0.05913,Up,0.01,15.11,15.11,16.86,,0.385,Down,0
2026-08-08T00:24:48+00:00,btc-updown-5m-1786148400,3392837,0xecdec7d15edd4d8785f49109c87d83bd74aac1ce204ae58e8eea2f7669f6dc65,BTC,5,2026-08-08T00:25:00+00:00,11.5,64828.82,kline_open,64861.72,binance_ticker,0.05075,Down,0.001,85.97,92.83,111.51,,0.655,Up,0
2026-08-08T00:24:48+00:00,eth-updown-5m-1786148400,3392840,0x94693a5e38a3f843763f2b91423c8fb25b460bd9ac1febe6cdf4a70d28e0e515,ETH,5,2026-08-08T00:25:00+00:00,11.5,1912.85,kline_open,1913.86,binance_ticker,0.0528,Down,0.001,34.62,44.82,47.26,,0.525,Up,0
2026-08-08T00:24:48+00:00,sol-updown-5m-1786148400,3392839,0xd8602da9514203e9be947d6f36a3f8f74c389f807206d2cfb1c2343e2f5612e0,SOL,5,2026-08-08T00:25:00+00:00,11.5,73.58,kline_open,73.62,binance_ticker,0.05436,Down,0.001,26.53,31.63,34.06,,0.545,Up,0
2026-08-08T00:24:48+00:00,xrp-updown-5m-1786148400,3392835,0xfd92e83d74a1d9eab3f7174f94734f9519549264b72a39f242d4afb5ea29b13d,XRP,5,2026-08-08T00:25:00+00:00,11.5,1.0229,kline_open,1.0235,binance_ticker,0.05866,Down,0.01,49.64,54.74,56.49,,0.755,Up,0
2026-08-08T00:24:48+00:00,doge-updown-5m-1786148400,3392833,0xd8549876e496c1ac728a7eb21fc4c4a649b9d996d503f1452cac1fc5fbb63b92,DOGE,5,2026-08-08T00:25:00+00:00,11.5,0.06968,kline_open,0.06974,binance_ticker,0.08611,Down,0.001,13.66,16.81,16.81,,0.97,Up,0
2026-08-08T00:24:48+00:00,bnb-updown-5m-1786148400,3392834,0xa6273aeaee4e93989dfef70dddf44315545b4c1f3d1567ac850e7665428a5dfa,BNB,5,2026-08-08T00:25:00+00:00,11.5,591.55,kline_open,591.21,binance_ticker,-0.05748,Up,0.01,10.77,10.77,12.77,,0.485,Down,0
2026-08-08T00:29:48+00:00,btc-updown-5m-1786148700,3392892,0xa309829a5a9933e9bc8a422cdd2eb39129d5c8e69c3051d2550ed41ef9d7f2c9,BTC,5,2026-08-08T00:30:00+00:00,11.5,64861.73,kline_open,64881.77,binance_ticker,0.0309,Down,0.01,72.57,87.35,105.66,,0.505,Up,0
