timestamp_utc,instrument_id,symbol,category,volume,open_price
2026-09-21T00:00:02+00:00,1,SP500-USD,index,1319783.245943,7648.1
2026-09-21T00:00:02+00:00,2,GOLD-USD,commodity,991268.5068409997,4376.6
2026-09-21T00:00:02+00:00,3,WTIOIL-USD,commodity,2681816.649858986,95.697
2026-09-21T00:00:02+00:00,4,NAS100-USD,index,467139.30648999993,29565
2026-09-21T00:00:02+00:00,5,SILVER-USD,commodity,162333.56680799997,66.506
2026-09-21T00:00:02+00:00,6,BTC-USD,crypto,5547664.174930005,81239
2026-09-21T00:00:02+00:00,7,ETH-USD,crypto,3185119.490060011,2632
2026-09-21T00:00:02+00:00,8,SOL-USD,crypto,1936097.490970001,111.03
2026-09-21T00:00:02+00:00,9,SPCX-USD,equity,5811.962353999999,152.5
2026-09-21T00:00:02+00:00,10,HYPE-USD,crypto,2306065.2738679927,92.1
2026-09-21T00:00:02+00:00,11,MU-USD,equity,38460.781357000014,1013.9
2026-09-21T00:00:02+00:00,13,SKHY-USD,equity,12804.965150000002,186.43
2026-09-21T00:00:02+00:00,14,SKHYNIX-USD,equity,79336.22872999994,1343.9
2026-09-21T00:00:02+00:00,15,AAPL-USD,equity,108669.71513099996,334.88
2026-09-21T00:00:02+00:00,16,MSFT-USD,equity,116915.326232,494.95
2026-09-21T00:00:02+00:00,17,GOOG-USD,equity,15013.266068,352.55
2026-09-21T00:00:02+00:00,18,AMZN-USD,equity,4303.534336999999,254.48
2026-09-21T00:00:02+00:00,19,NVDA-USD,equity,107257.28459099997,222.04
2026-09-21T00:00:02+00:00,20,META-USD,equity,31994.64647200001,671.24
2026-09-21T00:00:02+00:00,21,TSLA-USD,equity,45164.67155199999,365.17
2026-09-21T00:00:02+00:00,22,AMD-USD,equity,133470.142958,555.7
2026-09-21T00:00:02+00:00,23,INTC-USD,equity,65301.820405000006,110.08
2026-09-21T00:00:02+00:00,24,AVGO-USD,equity,50664.93896300001,357.39
2026-09-21T00:00:02+00:00,25,QCOM-USD,equity,64481.59110699999,178.42
2026-09-21T00:00:02+00:00,26,ARM-USD,equity,21108.751900999978,275.48
2026-09-21T00:00:02+00:00,27,TSM-USD,equity,1249.713628,432.19
2026-09-21T00:00:02+00:00,28,ASML-USD,equity,8843.888975,1672.3
2026-09-21T00:00:02+00:00,29,SNDK-USD,equity,375676.3705850006,1783.5
2026-09-21T00:00:02+00:00,30,DRAM-USD,index,79247.39955800002,59.505
2026-09-21T00:00:02+00:00,31,PUMP-USD,crypto,2480837.47066,0.004251
2026-09-21T00:00:02+00:00,32,ZEC-USD,crypto,4913546.518249992,1470
2026-09-21T00:00:02+00:00,33,XRP-USD,crypto,257829.23769999997,1.4046
2026-09-21T00:00:02+00:00,34,LIT-USD,crypto,44817.341087999994,4.7948
2026-09-21T00:00:02+00:00,35,KPEPE-USD,crypto,577141.4028719998,0.004108
2026-09-21T00:00:02+00:00,36,HOOD-USD,equity,867531.9058199996,119.38
2026-09-21T00:00:02+00:00,37,MSTR-USD,equity,1105514.5562900004,158.21
2026-09-21T00:00:02+00:00,38,STRC-USD,equity,13295.240432999994,98.473
2026-09-21T00:00:02+00:00,39,CRCL-USD,equity,620802.99385,91.935
2026-09-21T00:00:02+00:00,40,COIN-USD,equity,480231.437404,194.9
2026-09-21T00:00:02+00:00,41,RKLB-USD,equity,3511.4640330000007,64.391
2026-09-21T00:00:02+00:00,42,LITE-USD,equity,119395.3706120001,918.81
2026-09-21T00:00:02+00:00,43,NBIS-USD,equity,98537.67582200008,222.31
2026-09-21T00:00:02+00:00,44,ORCL-USD,equity,56072.840269999964,146.93
2026-09-21T00:00:02+00:00,45,PLTR-USD,equity,8980.801293,176.77
2026-09-21T00:00:02+00:00,46,BRENTOIL-USD,commodity,180523.62064700012,99.385
2026-09-21T00:00:02+00:00,47,BABA-USD,equity,14425.698401,114.93
2026-09-21T00:00:02+00:00,48,ZM-USD,equity,906098.7659509992,89.89
2026-09-21T00:00:02+00:00,49,DELL-USD,equity,910.9714309999999,569.37
2026-09-21T00:00:02+00:00,50,CXMT-USD,equity,38239.592406999975,8.301
2026-09-21T00:00:02+00:00,51,KIOXIA-USD,equity,299609.9151270001,361.53
2026-09-21T00:00:02+00:00,52,SAMSUNG-USD,equity,7419.292152000001,188.35
2026-09-21T00:00:02+00:00,53,CRWV-USD,equity,23309.813454999985,81.546
2026-09-21T00:00:02+00:00,54,AAVE-USD,crypto,1289778.161772001,141.03
2026-09-21T00:00:02+00:00,55,UNI-USD,crypto,253688.88,8.6548
2026-09-21T00:00:02+00:00,56,WLD-USD,crypto,1611586.859093996,0.43077
2026-09-21T00:00:02+00:00,57,NEAR-USD,crypto,3495737.4679449922,3.5911
2026-09-21T00:00:02+00:00,58,KSHIB-USD,crypto,19069.995268,0.005496
2026-09-21T00:00:02+00:00,59,FARTCOIN-USD,crypto,390703.2620199999,0.1714
2026-09-21T00:00:02+00:00,60,DOGE-USD,crypto,252609.26402599987,0.087652
2026-09-21T00:00:02+00:00,61,ENA-USD,crypto,7003709.654796995,0.20419
2026-09-21T00:00:02+00:00,62,ONDO-USD,crypto,564701.8315860002,0.41782
2026-09-21T00:00:02+00:00,63,SUI-USD,crypto,714529.8145900004,0.85808
2026-09-21T00:00:02+00:00,64,VVV-USD,crypto,1298850.8148890005,25.79
2026-09-21T00:00:02+00:00,65,TAO-USD,crypto,1583168.4489529978,263.51
2026-09-21T00:00:02+00:00,66,ADA-USD,crypto,865016.5238590011,0.22795
2026-09-21T00:00:02+00:00,67,ZRO-USD,crypto,839858.1147450013,1.1164
2026-09-21T00:00:02+00:00,68,BNB-USD,crypto,201429.94767099986,762.2
2026-09-21T00:00:02+00:00,69,PONS-USD,crypto,1970049.2598030032,0.58510
2026-09-21T00:00:02+00:00,70,CASHCAT-USD,crypto,1110521.7176480033,0.18408
2026-09-21T00:00:02+00:00,71,USELESS-USD,crypto,173142.514639,0.25662
2026-09-21T00:00:02+00:00,72,KAITO-USD,crypto,2236001.077608999,0.34751
2026-09-21T00:00:02+00:00,73,ARB-USD,crypto,2518304.531412005,0.20583
2026-09-21T00:00:02+00:00,74,LDO-USD,crypto,2128582.569899999,0.41736
2026-09-21T00:00:02+00:00,75,AVAX-USD,crypto,373842.3811299996,10.156
2026-09-21T00:00:02+00:00,76,LTC-USD,crypto,661831.734017,58.298
2026-09-21T00:00:02+00:00,77,XPL-USD,crypto,4065987.0563959978,0.092314
2026-09-21T00:00:02+00:00,78,XMR-USD,crypto,1333226.715642999,548.01
2026-09-21T00:00:02+00:00,79,LINK-USD,crypto,43644.460258,12.34
2026-09-21T00:00:02+00:00,80,VIRTUAL-USD,crypto,452856.4500319994,0.67309
2026-09-21T00:00:02+00:00,81,JUP-USD,crypto,71586.83900699996,0.28198
2026-09-21T00:00:02+00:00,82,ETHFI-USD,crypto,4174.767976999998,0.75031
2026-09-21T00:00:02+00:00,83,PENDLE-USD,crypto,104566.90653199994,2.6095
2026-09-21T00:00:02+00:00,84,MORPHO-USD,crypto,2079826.516681001,2.6004
2026-09-21T00:00:02+00:00,85,CBRS-USD,equity,16712.913387,196.48
2026-09-21T00:00:02+00:00,86,MRVL-USD,equity,2052.675619,244.07
2026-09-21T00:00:02+00:00,87,EWY-USD,index,193.35170399999998,180.71
2026-09-21T00:00:02+00:00,88,NCLD-USD,index,4856650.604281007,23.89
2026-09-21T00:00:02+00:00,89,SOXL-USD,index,149477.79822699996,121.75
2026-09-21T00:00:02+00:00,90,UNITREE-USD,equity,22607.053351,76.671
