timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-22T00:04:51+00:00,xrp-updown-5m-1787356800,3753619,0x7eb91a8171513613d0a19c5dfd65a98fbd8219b4f1bcc87470af0440fad546c6,XRP,2026-08-22T00:05:00+00:00,8.8,0.875,Up,BUY_YES,,0.01,,3063.42,92,Down,0
2026-08-22T00:04:51+00:00,doge-updown-5m-1787356800,3753640,0xc625db1eaca62b8b3d15045f8f496bbc00dda52b154f12155d1d2ca97877fa2a,DOGE,2026-08-22T00:05:00+00:00,8.4,0.33,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-22T00:04:51+00:00,bnb-updown-5m-1787356800,3753635,0x5242d19988f0efc14cb93676e324de5bed9f2ebdf337df2d7786421b83c84ad0,BNB,2026-08-22T00:05:00+00:00,8.6,0.955,Up,BUY_YES,,0.01,,2557.01,96,Down,0
2026-08-22T00:09:50+00:00,xrp-updown-5m-1787357100,3753707,0x7cb10d1819ff00d9d94a47d84095cc0ce180790c052acc198d5bbbfd01edafa1,XRP,2026-08-22T00:10:00+00:00,9.5,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-22T00:09:50+00:00,doge-updown-5m-1787357100,3753703,0xc8db85a8ca4c045d79d0b5c7aec4a563c5997edc01e3489baa825b0dd7618a8f,DOGE,2026-08-22T00:10:00+00:00,9.5,0.005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-22T00:09:50+00:00,bnb-updown-5m-1787357100,3753701,0xe172f2a248e0e5929b94a34821b0ede31774a0333bda9c1c2a30cfda27fefa32,BNB,2026-08-22T00:10:00+00:00,9.7,0.0005,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-22T00:19:52+00:00,xrp-updown-5m-1787357700,3753809,0x2e56c94faece1ca87979f6bd94f647e2b76935e02445532fa2b0b53c222a1486,XRP,2026-08-22T00:20:00+00:00,7.8,0.92,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-22T00:19:52+00:00,doge-updown-5m-1787357700,3753812,0xc6a1f80617b7105137b182d7e372e69c57c006d8d0181197b6a3edf32f1369f7,DOGE,2026-08-22T00:20:00+00:00,7.8,0.925,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-22T00:19:52+00:00,bnb-updown-5m-1787357700,3753803,0xd33eeb0374879288e398fd585b2ff74c4ca76b7af17db244b2afdac0de380f2d,BNB,2026-08-22T00:20:00+00:00,7.7,0.565,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-22T00:24:50+00:00,xrp-updown-5m-1787358000,3753821,0xde5d2c77197e5af889431d3c991ed1f06896aaab808c0761eb6080230c32c3ab,XRP,2026-08-22T00:25:00+00:00,9.1,0.965,Up,BUY_YES,0.999,,,,0,Up,1
