timestamp_utc,tipo_arb,topic,mercado_a_id,mercado_b_id,pregunta_a,pregunta_b,umbral_a,umbral_b,price_yes_a,price_yes_b,tipo_cadena,relacion,coste_arb,profit_bruto,profit_neto,accionable,liq_min,fecha,dependencia,posicion,payoff,similitud,llm_flag,llm_razon,AVISO
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,1601452,665531,Metamask FDV above $500M one day after launch?,Metamask FDV above $700M one day after launch?,500000000.0,700000000.0,0.055,0.0715,above_up,a_implica_b,0.9885,1.15,-0.85,False,19942.0,2027-01-01,Si 'Metamask FDV above $500M one day after launch?' → entonces 'Metamask FDV above $700M one day after launch?',BUY_YES mercado_a (0.055) + BUY_NO mercado_b (0.928),min -0.8%  max 99.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,1535122,1535123,Opensea FDV above $100M one day after launch?,Opensea FDV above $100M one day after launch?,100000000.0,100000000.0,0.165,0.1805,above_up,a_implica_b,0.9895,1.05,-0.95,False,21662.0,2027-01-01,Si 'Opensea FDV above $100M one day after launch?' → entonces 'Opensea FDV above $100M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.820),min -1.0%  max 99.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,716640,716641,Theo FDV above $100M one day after launch?,Theo FDV above $300M one day after launch?,100000000.0,300000000.0,0.34,0.355,above_up,a_implica_b,0.995,0.5,-1.5,False,15158.0,2027-01-01,Si 'Theo FDV above $100M one day after launch?' → entonces 'Theo FDV above $300M one day after launch?',BUY_YES mercado_a (0.340) + BUY_NO mercado_b (0.645),min -1.5%  max 98.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,701579,2467468,"Will Solana dip to $40 by December 31, 2026?","Will Solana dip to $30 by December 31, 2026?",40.0,30.0,0.046,0.0545,below_down,a_implica_b,0.9965,0.35,-1.65,False,20803.0,2027-01-01,"Si 'Will Solana dip to $40 by December 31, 2026?' → entonces 'Will Solana dip to $30 by December 31, 2026?'",BUY_YES mercado_a (0.046) + BUY_NO mercado_b (0.946),min -1.7%  max 98.3%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,1535124,618454,Opensea FDV above $300M one day after launch?,Opensea FDV above $500M one day after launch?,300000000.0,500000000.0,0.165,0.1815,above_up,a_implica_b,0.9985,0.15,-1.85,False,11888.0,2027-01-01,Si 'Opensea FDV above $300M one day after launch?' → entonces 'Opensea FDV above $500M one day after launch?',BUY_YES mercado_a (0.165) + BUY_NO mercado_b (0.819),min -1.8%  max 98.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,2365869,2365870,Tabi FDV above $100M one day after launch?,Tabi FDV above $250M one day after launch?,100000000.0,250000000.0,0.069,0.075,above_up,a_implica_b,0.999,0.1,-1.9,False,11758.0,2027-01-01,Si 'Tabi FDV above $100M one day after launch?' → entonces 'Tabi FDV above $250M one day after launch?',BUY_YES mercado_a (0.069) + BUY_NO mercado_b (0.925),min -1.9%  max 98.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,665532,665533,Metamask FDV above $1B one day after launch?,Metamask FDV above $3B one day after launch?,1000000000.0,3000000000.0,0.05,0.0565,above_up,a_implica_b,1.0035,-0.35,-2.35,False,21335.0,2027-01-01,Si 'Metamask FDV above $1B one day after launch?' → entonces 'Metamask FDV above $3B one day after launch?',BUY_YES mercado_a (0.050) + BUY_NO mercado_b (0.944),min -2.4%  max 97.6%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,4797517,4797521,"Will the price of Bitcoin be above $90,000 on September 28?","Will the price of Bitcoin be above $94,000 on September 28?",90000.0,94000.0,0.0405,0.042,above_up,a_implica_b,1.009,-0.9,-2.9,False,24543.0,2026-09-28,"Si 'Will the price of Bitcoin be above $90,000 on Sept' → entonces 'Will the price of Bitcoin be above $94,000 on Sept'",BUY_YES mercado_a (0.041) + BUY_NO mercado_b (0.958),min -2.9%  max 97.1%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,637457,916390,Ink FDV above $1B one day after launch?,Ink FDV above $2B one day after launch?,1000000000.0,2000000000.0,0.105,0.11,above_up,a_implica_b,1.01,-1.0,-3.0,False,19797.0,2027-01-01,Si 'Ink FDV above $1B one day after launch?' → entonces 'Ink FDV above $2B one day after launch?',BUY_YES mercado_a (0.105) + BUY_NO mercado_b (0.890),min -3.0%  max 97.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,701593,701592,"Will XRP reach $3.20 by December 31, 2026?","Will XRP reach $3.40 by December 31, 2026?",3.2,3.4,0.0745,0.0775,above_up,a_implica_b,1.0145,-1.45,-3.45,False,20623.0,2027-01-01,"Si 'Will XRP reach $3.20 by December 31, 2026?' → entonces 'Will XRP reach $3.40 by December 31, 2026?'",BUY_YES mercado_a (0.074) + BUY_NO mercado_b (0.922),min -3.4%  max 96.5%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,2831107,1028588,Pacifica FDV above $200M one day after launch?,Pacifica FDV above $300M one day after launch?,200000000.0,300000000.0,0.0475,0.049,above_up,a_implica_b,1.018,-1.8,-3.8,False,11474.0,2027-01-01,Si 'Pacifica FDV above $200M one day after launch?' → entonces 'Pacifica FDV above $300M one day after launch?',BUY_YES mercado_a (0.048) + BUY_NO mercado_b (0.951),min -3.8%  max 96.2%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
2026-09-24T12:07:08+00:00,MONOTONICITY,crypto,4761620,4761625,"Will the price of Bitcoin be above $74,000 on September 27?","Will the price of Bitcoin be above $78,000 on September 27?",74000.0,78000.0,0.9195,0.958,above_up,a_implica_b,1.04,-4.0,-6.0,False,17703.0,2026-09-27,"Si 'Will the price of Bitcoin be above $74,000 on Sept' → entonces 'Will the price of Bitcoin be above $78,000 on Sept'",BUY_YES mercado_a (0.919) + BUY_NO mercado_b (0.042),min -6.0%  max 94.0%,1.0,False,Monotonicidad matemática,SOLO OBSERVACION — verificar criterios de resolución
