timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-21T00:09:48+00:00,btc-updown-5m-1789949100,4742090,0x3611df3868a0022912876db68daffd161a564e802ccbed31ed3b1d28c4b57c2b,BTC,5,2026-09-21T00:10:00+00:00,11.1,81382.01,kline_open,81494.66,binance_ticker,0.13842,Down,0.01,346.08,357.83,405.99,,0.995,Up,0
2026-09-21T00:09:48+00:00,eth-updown-5m-1789949100,4742087,0xd9671c9f80babae237c51366f6fbc3d752e94b842f9f4e15a7893ea6d8fa34b5,ETH,5,2026-09-21T00:10:00+00:00,11.2,2654.35,kline_open,2654.51,binance_ticker,0.00603,Down,0.01,137.93,142.09,151.59,,0.845,Up,0
2026-09-21T00:09:48+00:00,xrp-updown-5m-1789949100,4742086,0xe3f8310396a072810db449f65c6cfad5ec0d8bbd2345dc89319c5da31eb67519,XRP,5,2026-09-21T00:10:00+00:00,11.1,1.4197,kline_open,1.4199,binance_ticker,0.01409,Down,0.009,12.63,12.79,18.63,,0.995,Up,0
2026-09-21T00:09:49+00:00,doge-updown-5m-1789949100,4742091,0x29ea1385283e84f98ba077ae37899b09f671be7073a706f7a250d1358049ac0b,DOGE,5,2026-09-21T00:10:00+00:00,10.6,0.08776,kline_open,0.08787,binance_ticker,0.12534,Down,0.001,6.05,6.35,7.09,,0.9995,Up,0
2026-09-21T00:19:48+00:00,btc-updown-5m-1789949700,4742378,0x76e4c3ae207d20d40c5b1d21bd5ca119725f21a6f1af3d783a38956f28d1a370,BTC,5,2026-09-21T00:20:00+00:00,11.3,81683.96,kline_open,81772.5,binance_ticker,0.10839,Down,0.01,442.04,462.55,519.97,,0.435,Up,0
2026-09-21T00:19:48+00:00,sol-updown-5m-1789949700,4742370,0xb8f278139589cd1baad332ae00588d44fe4feb86d6b620c2f94f06401cf760e4,SOL,5,2026-09-21T00:20:00+00:00,11.1,112.39,kline_open,112.49,binance_ticker,0.08898,Down,0.01,84.95,85.1,85.85,,0.74,Up,0
2026-09-21T00:24:48+00:00,btc-updown-5m-1789950000,4742394,0x2e80c06c5399d0c0c2ef3411b542708e52d4367f01f6002e48511cf74036f2dd,BTC,5,2026-09-21T00:25:00+00:00,11.1,81778.0,kline_open,81786.0,binance_ticker,0.00978,Down,0.01,459.76,476.06,502.08,,0.765,Up,0
2026-09-21T00:24:48+00:00,bnb-updown-5m-1789950000,4742388,0x36c8c55d2adf6e2f0930e9a33bf6e8fdf4072b0d0d2b2e747a05fd2d8ce6e2d1,BNB,5,2026-09-21T00:25:00+00:00,11.0,779.87,kline_open,779.89,binance_ticker,0.00256,Down,0.01,14.09,14.09,15.84,,0.61,Up,0
2026-09-21T00:29:48+00:00,btc-updown-5m-1789950300,4742397,0x449d782dc38902dd318cbcadc4d5d8043aee9825c352fa9bd4f55691225c6476,BTC,5,2026-09-21T00:30:00+00:00,11.6,81766.0,kline_open,81738.75,binance_ticker,-0.03333,Up,0.01,349.86,375.29,408.97,,0.285,,
2026-09-21T00:29:48+00:00,eth-updown-5m-1789950300,4742399,0xdb9d72f9ef28655e50460f7da3622de351691472a9ac8b37fe17fe31f11e4490,ETH,5,2026-09-21T00:30:00+00:00,11.6,2689.66,kline_open,2686.33,binance_ticker,-0.12381,Up,0.01,133.02,136.4,156.8,,0.005,Down,0
2026-09-21T00:29:48+00:00,btc-updown-15m-1789949700,4742367,0x9eb4859b6f6cd8401f3ef559b29241d9f81727234896249e341d8da67cca592f,BTC,15,2026-09-21T00:30:00+00:00,11.5,81683.96,kline_open,81738.75,binance_ticker,0.06708,Down,0.001,126.26,130.63,138.57,,0.995,Up,0
2026-09-21T00:29:48+00:00,sol-updown-15m-1789949700,4742375,0xaf681814f11b6128dc0ddf0722a93669b250ded6d2aec885746e6b22e0b6e9d4,SOL,15,2026-09-21T00:30:00+00:00,11.4,112.39,kline_open,112.35,binance_ticker,-0.03559,Up,,0,0,0,0.99,0.815,Up,1
2026-09-21T00:29:48+00:00,bnb-updown-15m-1789949700,4742384,0x09ab8841d98acaf5e124a75b708c4e7e6f452b1e14f60da8874c5943b0217fbd,BNB,15,2026-09-21T00:30:00+00:00,11.5,778.08,kline_open,777.97,binance_ticker,-0.01414,Up,0.54,0,0,0,0.02,0.485,,
2026-09-21T00:34:48+00:00,btc-updown-5m-1789950600,4742414,0x3fdf598fa4ce88a2e972f9fa2fe29a641fadec41bfa87cdd32f817845b4e17ca,BTC,5,2026-09-21T00:35:00+00:00,11.5,81738.76,kline_open,81638.01,binance_ticker,-0.12326,Up,0.01,512.64,528.11,614.68,,0.005,,
2026-09-21T00:34:48+00:00,eth-updown-5m-1789950600,4742412,0xedcf138259db322bbae720881d16b62a5f0836e8357ed32f4d1da75250e3f8f7,ETH,5,2026-09-21T00:35:00+00:00,11.5,2685.85,kline_open,2682.95,binance_ticker,-0.10797,Up,0.01,122.18,123.08,125.53,,0.525,,
2026-09-21T00:34:48+00:00,sol-updown-5m-1789950600,4742408,0x2197db355fbe3ada250f4ff8b93e59b3c5abd69c9fb4bde5e53a8d34795ca33c,SOL,5,2026-09-21T00:35:00+00:00,11.6,112.39,kline_open,112.43,binance_ticker,0.03559,Down,0.001,59.88,60.33,61.27,,0.995,,
2026-09-21T00:34:48+00:00,xrp-updown-5m-1789950600,4742418,0xbedd86b04b4a80fac82270248a8c6dff38c9d51b236bc167e4d087d392c90d80,XRP,5,2026-09-21T00:35:00+00:00,11.6,1.4282,kline_open,1.4275,binance_ticker,-0.04901,Up,0.94,0,0,0,0.91,0.435,,
2026-09-21T00:34:48+00:00,doge-updown-5m-1789950600,4742413,0xc3fc5d5ab23630781a2646766ee450c88893fd89466e81e231cc864a720712e2,DOGE,5,2026-09-21T00:35:00+00:00,11.5,0.08853,kline_open,0.08847,binance_ticker,-0.06777,Up,0.01,16.43,16.43,18.98,,0.64,,
2026-09-21T00:34:48+00:00,bnb-updown-5m-1789950600,4742405,0x28bffe745e253382a841d0f2468369641a8cf1c270057071516d0f89c07d551e,BNB,5,2026-09-21T00:35:00+00:00,11.5,778.03,kline_open,777.8,binance_ticker,-0.02956,Up,0.03,0,0.75,0.75,0.02,0.5,,
