timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-08-22T00:01:49+00:00,XRP,long,3907.54,1.4641,2668.9,0.29
2026-08-22T00:01:51+00:00,XRP,long,6699.17,1.4643,4575.0,1.89
2026-08-22T00:02:02+00:00,XRP,long,17185.18,1.465,11730.5,0.23
2026-08-22T00:02:12+00:00,ETH,long,5312.48,2529.75,2.1,0.55
2026-08-22T00:02:38+00:00,BTC,long,1023.38,78721.3,0.013,0.39
2026-08-22T00:03:47+00:00,ETH,short,55666.43,2505.24,22.22,0.34
2026-08-22T00:03:52+00:00,XRP,short,22.94,1.4428,15.9,0.42
2026-08-22T00:03:55+00:00,BTC,short,857.03,77912.0,0.011,0.34
2026-08-22T00:03:55+00:00,BTC,short,77.92,77923.6,0.001,0.24
2026-08-22T00:03:57+00:00,DOGE,short,1209.5,0.09066,13341.0,0.37
2026-08-22T00:04:07+00:00,XRP,short,79.52,1.4406,55.2,0.94
2026-08-22T00:04:07+00:00,XRP,short,1221.47,1.4394,848.6,0.64
2026-08-22T00:04:07+00:00,XRP,short,58.61,1.44,40.7,0.63
2026-08-22T00:04:07+00:00,XRP,short,2160.6,1.4404,1500.0,0.61
2026-08-22T00:04:07+00:00,BTC,short,77.88,77884.3,0.001,0.74
2026-08-22T00:04:07+00:00,DOGE,short,2314.22,0.09047,25580.0,0.44
2026-08-22T00:04:08+00:00,BTC,short,22885.61,77842.2,0.294,0.66
2026-08-22T00:04:13+00:00,XRP,short,1462.58,1.437,1017.8,2.58
2026-08-22T00:04:13+00:00,ETH,short,9672.48,2499.35,3.87,1.93
2026-08-22T00:04:13+00:00,DOGE,short,193.2,0.09028,2140.0,0.59
2026-08-22T00:04:13+00:00,BTC,short,2490.11,77815.8,0.032,0.53
2026-08-22T00:04:14+00:00,ETH,short,1224.52,2499.03,0.49,0.66
2026-08-22T00:05:41+00:00,XRP,short,323.45,1.4363,225.2,0.63
2026-08-22T00:05:54+00:00,XRP,short,502.36,1.4353,350.0,1.0
2026-08-22T00:05:54+00:00,XRP,short,92.3,1.4355,64.3,0.69
2026-08-22T00:05:54+00:00,XRP,short,16.65,1.4351,11.6,0.69
2026-08-22T00:05:57+00:00,BTC,short,466.58,77763.1,0.006,0.12
