timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-26T00:01:00+00:00,sol-updown-5m-1790380800,4927749,0x95734667ab38b3fd878d59e6dd48dfeb414c35e579ae4814e8eeae1aeb902418,SOL,5min,2026-09-26T00:05:00+00:00,240,239.8,0.5,Up,0.61,157.55,0.6,14489.15,39,Down,0
2026-09-26T00:02:00+00:00,eth-updown-5m-1790380800,4927740,0x537f803c0d242cf7192d85c0b3b145f87ad03e741208a62a7f4fc39adf430db5,ETH,5min,2026-09-26T00:05:00+00:00,180,179.7,0.395,Down,0.66,461.84,0.65,14351.18,34,Down,1
2026-09-26T00:02:00+00:00,xrp-updown-15m-1790380800,4927745,0xb1b93a4f3c89c96a7f4c5bad9e018d9bd9cfed3cce832c7c0fd45aa712f5e430,XRP,15min,2026-09-26T00:15:00+00:00,780,779.6,0.48,Down,0.64,273.5,0.62,7144.29,33,Down,1
2026-09-26T00:06:00+00:00,sol-updown-5m-1790381100,4927757,0x2c238b991f3ea28ab300c238037d723871416f5171bbadb84fe0bdf0efa73f2c,SOL,5min,2026-09-26T00:10:00+00:00,240,239.9,0.495,Down,0.4,121.91,0.39,15188.95,60,Up,0
2026-09-26T00:07:00+00:00,eth-updown-5m-1790381100,4927762,0xd00f1db6da6caf234f0254c95da8b9c44eb698a7f0848e33946b70a6b145d764,ETH,5min,2026-09-26T00:10:00+00:00,180,179.6,0.785,Up,0.52,330.65,0.51,14067.24,48,Up,1
2026-09-26T00:07:00+00:00,sol-updown-15m-1790380800,4927738,0xa66ca2a0428ebffc44889ea37bb9b3fb5467281370d8f584267192a7234e5719,SOL,15min,2026-09-26T00:15:00+00:00,480,479.5,0.27,Down,0.85,211.43,0.84,819.9,15,Down,1
2026-09-26T00:10:00+00:00,eth-updown-15m-1790380800,4927743,0xcb08ec6b37076ab388f1783ab251c57387f7814b8946e9fea1f6df1f93edc2b6,ETH,15min,2026-09-26T00:15:00+00:00,300,299.8,0.885,Up,0.68,277.78,0.67,1345.93,24,Up,1
2026-09-26T00:11:00+00:00,sol-updown-5m-1790381400,4927788,0x9bc23c58c998733d2abb7a5e3a3c8d25c20c5008ae093c9cbde83a25dac0f161,SOL,5min,2026-09-26T00:15:00+00:00,240,239.9,0.5,Up,0.21,96.54,0.2,23884.38,79,Down,0
2026-09-26T00:12:00+00:00,eth-updown-5m-1790381400,4927786,0x882d91a1160c51c0e150b8656cfbe1a749cc62a4b6077ae2285dc634a830d220,ETH,5min,2026-09-26T00:15:00+00:00,180,179.9,0.315,Down,0.81,933.96,0.8,23399.19,19,Down,1
2026-09-26T00:14:00+00:00,btc-updown-15m-1790380800,4927752,0x93d1299bda11fa8d5e11c00c191886e98f7c9348b34c793ef5b95375ec272494,BTC,15min,2026-09-26T00:15:00+00:00,60,59.9,0.365,Down,0.56,82.56,0.55,1630.7,14,Down,1
2026-09-26T00:16:00+00:00,sol-updown-5m-1790381700,4927895,0x90c03534652d210235d8683102eac65af62e608dbdd2bd111963524bd78a91ba,SOL,5min,2026-09-26T00:20:00+00:00,240,239.9,0.495,Down,0.63,266.08,0.62,14519.43,37,Down,1
2026-09-26T00:17:00+00:00,eth-updown-5m-1790381700,4927882,0x06a3bd07b98ab33887aa852ac8ad924bb2a39050ba648d6daf1da1481664af66,ETH,5min,2026-09-26T00:20:00+00:00,180,179.7,0.335,Down,0.95,6788.19,0.94,6788.19,5,Down,1
2026-09-26T00:17:00+00:00,xrp-updown-15m-1790381700,4927887,0x782bacf985307bae5d1f09382a935507e107f1e5e702918bd2f0435d52c293d9,XRP,15min,2026-09-26T00:30:00+00:00,780,779.6,0.51,Up,0.24,115.81,0.23,6697.81,45,Down,0
2026-09-26T00:21:00+00:00,sol-updown-5m-1790382000,4927908,0xe093852e4905c553298cdb471f1dc51bf3bd80c49e28965f4f23683b9247fde2,SOL,5min,2026-09-26T00:25:00+00:00,240,239.9,0.5,Up,0.81,425.95,0.8,13126.61,19,Up,1
2026-09-26T00:22:00+00:00,eth-updown-5m-1790382000,4927907,0x0ead755c67c5fb1dec819af9c6a8c23bf92c2686dee128014b4ff4a66da19fad,ETH,5min,2026-09-26T00:25:00+00:00,180,179.7,0.505,Up,0.94,10551.93,0.93,10551.93,6,Up,1
2026-09-26T00:22:00+00:00,sol-updown-15m-1790381700,4927881,0x6ea762e266f3de2224bd8f5a45e176f511bcb4a898ce8699448ee021f411f966,SOL,15min,2026-09-26T00:30:00+00:00,480,479.6,0.39,Down,0.12,38.59,0.11,905.27,45,Down,1
2026-09-26T00:25:00+00:00,eth-updown-15m-1790381700,4927885,0x32c19e11d504b4ae584aee332ddf75612b6a940ec62bcd1698e7368739e7a372,ETH,15min,2026-09-26T00:30:00+00:00,300,299.9,0.245,Down,0.86,1761.1,0.85,3156.7,14,Down,1
2026-09-26T00:26:00+00:00,sol-updown-5m-1790382300,4927949,0xecd8936d99bb1e4cd5f159d0e74c718d854e7cab670cdd89041c6861d6b1e6d3,SOL,5min,2026-09-26T00:30:00+00:00,240,239.9,0.5,Up,0.6,360.05,0.57,14984.57,40,Down,0
2026-09-26T00:27:00+00:00,eth-updown-5m-1790382300,4927946,0xb047451ab8e9d8b7691ff4e92f99fee14e2d6e2c9248ef82654f5f2f56baadaf,ETH,5min,2026-09-26T00:30:00+00:00,180,179.9,0.415,Down,0.91,1220.52,0.9,10322.48,9,Down,1
2026-09-26T00:29:01+00:00,btc-updown-15m-1790381700,4927890,0x9dba3610d3af5a32179ad25daa7ffa2ceaaab235758114ba16244a2679791402,BTC,15min,2026-09-26T00:30:00+00:00,60,58.8,0.215,Down,,0,0.99,0,0,Down,1
2026-09-26T00:31:00+00:00,sol-updown-5m-1790382600,4927964,0x53ed27ead7528757078752f5f5f50ac20b1d672f6e09841da17d205352b57038,SOL,5min,2026-09-26T00:35:00+00:00,240,239.9,0.505,Up,0.51,327.56,0.5,14958.73,49,Down,0
2026-09-26T00:32:00+00:00,eth-updown-5m-1790382600,4927965,0x80f4fd77a5fd56402998b6b7c60aa37d77c53f205ba371999d7bd7fede634329,ETH,5min,2026-09-26T00:35:00+00:00,180,179.6,0.51,Up,0.04,72.15,0.03,13176.37,96,Down,0
2026-09-26T00:32:00+00:00,xrp-updown-15m-1790382600,4927969,0x1679f48432d4bfd0520a3cdf2cbe0bfe5cce34aea0b5d7e63ca90e677b81101f,XRP,15min,2026-09-26T00:45:00+00:00,780,779.5,0.52,Up,0.13,25.26,0.12,6643.49,50,Down,0
2026-09-26T00:36:00+00:00,sol-updown-5m-1790382900,4928011,0xef475a003ce0824626cd10a2178f2292447b41ca2affbcd2cd3e6ad00ba7e353,SOL,5min,2026-09-26T00:40:00+00:00,240,239.9,0.51,Up,0.56,25.96,0.55,13450.3,40,Down,0
2026-09-26T00:37:00+00:00,eth-updown-5m-1790382900,4928017,0x672d82e5b5e5ddca6e3fe6f0e2bc5f323b58b4b9ca4c445bb9a33678ca422fcf,ETH,5min,2026-09-26T00:40:00+00:00,180,179.8,0.505,Up,0.2,225.71,0.19,13251.2,80,Down,0
2026-09-26T00:37:00+00:00,sol-updown-15m-1790382600,4927960,0x0f8afd8ba2e034038a77e1818d43a8480f8f471be9f45c30bb2a208f51919dc9,SOL,15min,2026-09-26T00:45:00+00:00,480,479.7,0.05,Down,0.96,282.53,0.93,282.53,4,Down,1
2026-09-26T00:40:00+00:00,eth-updown-15m-1790382600,4927967,0xa0b8d89fa47f7e34fcfb13c14624148b350165bff1213d6301cca43732ba5966,ETH,15min,2026-09-26T00:45:00+00:00,300,299.1,0.05,Down,0.98,110.82,0.97,110.82,2,Down,1
2026-09-26T00:40:04+00:00,ethereum-up-or-down-september-25-2026-8pm-et,4895518,0x19ffe72f276ce1e3d61326f280046baf75935ea42ff3736499759b4ddfe701d4,ETH,60min,2026-09-26T01:00:00+00:00,1200,1196.0,0.032,Down,0.98,1610.76,0.97,1610.76,7,Down,1
2026-09-26T00:41:00+00:00,sol-updown-5m-1790383200,4928070,0x57063055b9ffda26f1618881089a897b555dfa422003e71c1c63e625b409c899,SOL,5min,2026-09-26T00:45:00+00:00,240,239.9,0.51,Up,0.87,399.49,0.85,11638.31,13,Up,1
2026-09-26T00:42:00+00:00,eth-updown-5m-1790383200,4928071,0x95db067e8b822daaaf48e32fff4ac6afa90fca3df00524a7b2710e1ede1f819f,ETH,5min,2026-09-26T00:45:00+00:00,180,179.8,0.535,Up,0.98,851.83,0.97,851.83,2,Up,1
2026-09-26T00:44:00+00:00,btc-updown-15m-1790382600,4927958,0xd134d066ddb8a140bb6b32bafdd9f48ebe9f799bcc2b024ac7e685e0e8ae5471,BTC,15min,2026-09-26T00:45:00+00:00,60,59.8,0.0995,Down,0.956,1348.12,0.95,1348.12,11,Down,1
2026-09-26T00:46:00+00:00,sol-updown-5m-1790383500,4928082,0xc86ea13c5d75ef42a67727bafa3adc59e164371c950e9034fe3dface4d4e233b,SOL,5min,2026-09-26T00:50:00+00:00,240,239.9,0.505,Up,0.55,178.27,0.54,14834.31,45,Down,0
2026-09-26T00:47:00+00:00,eth-updown-5m-1790383500,4928095,0xafea4d869b47483374db0cf616cf790037fd7fdd5c5a49d3f45e5c822c3a997c,ETH,5min,2026-09-26T00:50:00+00:00,180,179.7,0.545,Up,0.85,1236.18,0.84,14467.15,15,Up,1
2026-09-26T00:47:00+00:00,xrp-updown-15m-1790383500,4928092,0xcecb09f4fc5900e50d8a42d0af849acbe1e62c3ed5ffd1781952f2f5c877ee19,XRP,15min,2026-09-26T01:00:00+00:00,780,779.6,0.395,Down,0.27,241.7,0.26,6871.74,47,Up,0
2026-09-26T00:51:00+00:00,sol-updown-5m-1790383800,4928122,0xe452f3c18287319b557407c6fb6f3e681f55ed2832ca4b82e6ad85e9de780557,SOL,5min,2026-09-26T00:55:00+00:00,240,239.9,0.5,Up,0.93,2563.75,0.92,9993.31,7,Up,1
2026-09-26T00:52:00+00:00,eth-updown-5m-1790383800,4928118,0x8a5686d3fc53c6aef7245a8599a3a1fc86cd5473ca930ee7c7dfe76f92f67121,ETH,5min,2026-09-26T00:55:00+00:00,180,179.8,0.515,Up,0.97,6142.81,0.96,6142.81,3,Up,1
2026-09-26T00:52:00+00:00,sol-updown-15m-1790383500,4928080,0x15f3427808f51d60e10ef18a9c9d165ed885bd5dc8b708e11ad7d565eb02feb8,SOL,15min,2026-09-26T01:00:00+00:00,480,479.7,0.69,Up,0.91,512.7,0.89,725.05,9,,
2026-09-26T00:55:00+00:00,eth-updown-15m-1790383500,4928093,0x9c28c75a59e0e40cf6b07e8d2437625a4b75fc2844ac9d80071bf08935a2bbe2,ETH,15min,2026-09-26T01:00:00+00:00,300,299.8,0.78,Up,0.7,596.36,0.69,2394.43,27,Up,1
2026-09-26T00:56:00+00:00,sol-updown-5m-1790384100,4928161,0xc59c8973a6ff40f89fa756490f016b9d2ca00d7e8dd8a5ae891328ad1f441b22,SOL,5min,2026-09-26T01:00:00+00:00,240,239.9,0.5,Up,0.81,424.12,0.79,13682.9,19,Down,0
2026-09-26T00:57:00+00:00,eth-updown-5m-1790384100,4928158,0x26a830bf41f76a8f356ae2841ab5bb416272b1e725a1619415b5d766af5ec1a0,ETH,5min,2026-09-26T01:00:00+00:00,180,179.9,0.665,Up,0.72,759.59,0.71,15074.03,28,Down,0
2026-09-26T00:59:00+00:00,btc-updown-15m-1790383500,4928083,0x8ad5c268bbb2b5575d4d06ece39de6c6cbb4a3e4839ba9aff78a1b9141c8f65b,BTC,15min,2026-09-26T01:00:00+00:00,60,59.9,0.505,Up,0.73,331.01,0.72,2099.91,15,,
2026-09-26T01:01:00+00:00,sol-updown-5m-1790384400,4928188,0x5de505546bbc85953bec3969c20752dba533b93b6b98ff6f5604bf78b546c6b9,SOL,5min,2026-09-26T01:05:00+00:00,240,239.9,0.5,Up,0.78,332.4,0.77,13274.61,22,,
2026-09-26T01:02:00+00:00,eth-updown-5m-1790384400,4928192,0x0b1b14f8e96ae6b1b9753c855e188e48562dcea7fbe270098bab16d2705233eb,ETH,5min,2026-09-26T01:05:00+00:00,180,179.7,0.945,Up,0.98,583.4,0.97,583.4,2,,
2026-09-26T01:02:00+00:00,xrp-updown-15m-1790384400,4928200,0x67f670d6c417046de88e6085ce211ce03304f1e24257d111e09c7ef165aef408,XRP,15min,2026-09-26T01:15:00+00:00,780,779.6,0.51,Up,0.83,830.22,0.82,7028.62,17,,
