timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-09-26T00:01:00+00:00,sol-updown-5m-1790380800,4927749,0x95734667ab38b3fd878d59e6dd48dfeb414c35e579ae4814e8eeae1aeb902418,SOL,5min,2026-09-26T00:05:00+00:00,240,239.8,0.5,Up,0.61,157.55,0.6,14489.15,39,Down,0
2026-09-26T00:02:00+00:00,eth-updown-5m-1790380800,4927740,0x537f803c0d242cf7192d85c0b3b145f87ad03e741208a62a7f4fc39adf430db5,ETH,5min,2026-09-26T00:05:00+00:00,180,179.7,0.395,Down,0.66,461.84,0.65,14351.18,34,Down,1
2026-09-26T00:02:00+00:00,xrp-updown-15m-1790380800,4927745,0xb1b93a4f3c89c96a7f4c5bad9e018d9bd9cfed3cce832c7c0fd45aa712f5e430,XRP,15min,2026-09-26T00:15:00+00:00,780,779.6,0.48,Down,0.64,273.5,0.62,7144.29,33,Down,1
2026-09-26T00:06:00+00:00,sol-updown-5m-1790381100,4927757,0x2c238b991f3ea28ab300c238037d723871416f5171bbadb84fe0bdf0efa73f2c,SOL,5min,2026-09-26T00:10:00+00:00,240,239.9,0.495,Down,0.4,121.91,0.39,15188.95,60,Up,0
2026-09-26T00:07:00+00:00,eth-updown-5m-1790381100,4927762,0xd00f1db6da6caf234f0254c95da8b9c44eb698a7f0848e33946b70a6b145d764,ETH,5min,2026-09-26T00:10:00+00:00,180,179.6,0.785,Up,0.52,330.65,0.51,14067.24,48,Up,1
2026-09-26T00:07:00+00:00,sol-updown-15m-1790380800,4927738,0xa66ca2a0428ebffc44889ea37bb9b3fb5467281370d8f584267192a7234e5719,SOL,15min,2026-09-26T00:15:00+00:00,480,479.5,0.27,Down,0.85,211.43,0.84,819.9,15,Down,1
2026-09-26T00:10:00+00:00,eth-updown-15m-1790380800,4927743,0xcb08ec6b37076ab388f1783ab251c57387f7814b8946e9fea1f6df1f93edc2b6,ETH,15min,2026-09-26T00:15:00+00:00,300,299.8,0.885,Up,0.68,277.78,0.67,1345.93,24,Up,1
2026-09-26T00:11:00+00:00,sol-updown-5m-1790381400,4927788,0x9bc23c58c998733d2abb7a5e3a3c8d25c20c5008ae093c9cbde83a25dac0f161,SOL,5min,2026-09-26T00:15:00+00:00,240,239.9,0.5,Up,0.21,96.54,0.2,23884.38,79,Down,0
2026-09-26T00:12:00+00:00,eth-updown-5m-1790381400,4927786,0x882d91a1160c51c0e150b8656cfbe1a749cc62a4b6077ae2285dc634a830d220,ETH,5min,2026-09-26T00:15:00+00:00,180,179.9,0.315,Down,0.81,933.96,0.8,23399.19,19,Down,1
2026-09-26T00:14:00+00:00,btc-updown-15m-1790380800,4927752,0x93d1299bda11fa8d5e11c00c191886e98f7c9348b34c793ef5b95375ec272494,BTC,15min,2026-09-26T00:15:00+00:00,60,59.9,0.365,Down,0.56,82.56,0.55,1630.7,14,Down,1
2026-09-26T00:16:00+00:00,sol-updown-5m-1790381700,4927895,0x90c03534652d210235d8683102eac65af62e608dbdd2bd111963524bd78a91ba,SOL,5min,2026-09-26T00:20:00+00:00,240,239.9,0.495,Down,0.63,266.08,0.62,14519.43,37,Down,1
2026-09-26T00:17:00+00:00,eth-updown-5m-1790381700,4927882,0x06a3bd07b98ab33887aa852ac8ad924bb2a39050ba648d6daf1da1481664af66,ETH,5min,2026-09-26T00:20:00+00:00,180,179.7,0.335,Down,0.95,6788.19,0.94,6788.19,5,Down,1
2026-09-26T00:17:00+00:00,xrp-updown-15m-1790381700,4927887,0x782bacf985307bae5d1f09382a935507e107f1e5e702918bd2f0435d52c293d9,XRP,15min,2026-09-26T00:30:00+00:00,780,779.6,0.51,Up,0.24,115.81,0.23,6697.81,45,,
2026-09-26T00:21:00+00:00,sol-updown-5m-1790382000,4927908,0xe093852e4905c553298cdb471f1dc51bf3bd80c49e28965f4f23683b9247fde2,SOL,5min,2026-09-26T00:25:00+00:00,240,239.9,0.5,Up,0.81,425.95,0.8,13126.61,19,,
2026-09-26T00:22:00+00:00,eth-updown-5m-1790382000,4927907,0x0ead755c67c5fb1dec819af9c6a8c23bf92c2686dee128014b4ff4a66da19fad,ETH,5min,2026-09-26T00:25:00+00:00,180,179.7,0.505,Up,0.94,10551.93,0.93,10551.93,6,,
2026-09-26T00:22:00+00:00,sol-updown-15m-1790381700,4927881,0x6ea762e266f3de2224bd8f5a45e176f511bcb4a898ce8699448ee021f411f966,SOL,15min,2026-09-26T00:30:00+00:00,480,479.6,0.39,Down,0.12,38.59,0.11,905.27,45,,
2026-09-26T00:25:00+00:00,eth-updown-15m-1790381700,4927885,0x32c19e11d504b4ae584aee332ddf75612b6a940ec62bcd1698e7368739e7a372,ETH,15min,2026-09-26T00:30:00+00:00,300,299.9,0.245,Down,0.86,1761.1,0.85,3156.7,14,,
2026-09-26T00:26:00+00:00,sol-updown-5m-1790382300,4927949,0xecd8936d99bb1e4cd5f159d0e74c718d854e7cab670cdd89041c6861d6b1e6d3,SOL,5min,2026-09-26T00:30:00+00:00,240,239.9,0.5,Up,0.6,360.05,0.57,14984.57,40,,
2026-09-26T00:27:00+00:00,eth-updown-5m-1790382300,4927946,0xb047451ab8e9d8b7691ff4e92f99fee14e2d6e2c9248ef82654f5f2f56baadaf,ETH,5min,2026-09-26T00:30:00+00:00,180,179.9,0.415,Down,0.91,1220.52,0.9,10322.48,9,,
