timestamp_utc,tipo,accionable,event,end_date,n_brackets,suma_yes,gap_pct,profit_pct,liq_min,liq_total,rango_min,rango_max
2026-07-02T00:07:04+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.112,-29.3,-31.3,2728.0,25440.0,110,120
2026-07-02T00:07:04+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0935,-28.7,-30.7,4217.0,43833.0,1100,2000
2026-07-02T00:07:04+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.09,-27.6,-29.6,2752.0,25655.0,110,120
2026-07-02T00:07:04+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0915,-26.3,-28.3,1655.0,46738.0,1100,2000
2026-07-02T00:07:04+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-26.1,-28.1,48.0,23140.0,110,120
2026-07-02T00:07:04+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.09,-24.8,-26.8,31.0,22796.0,110,120
2026-07-02T00:07:04+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.07,-24.6,-26.6,4107.0,38787.0,1200,2100
2026-07-02T00:07:04+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.046,-23.1,-25.1,4223.0,44091.0,1100,2000
2026-07-02T00:07:04+00:00,OVERROUND,False,Bitcoin price on July 4?,2026-07-04,9,1.049,-15.5,-17.5,5674.0,128634.0,52000,70000
2026-07-02T00:07:04+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0345,-14.1,-16.1,1964.0,50354.0,110,120
2026-07-02T00:07:04+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0255,-13.7,-15.7,791.0,51542.0,1100,2000
2026-07-02T00:07:04+00:00,OVERROUND,False,Bitcoin price on July 3?,2026-07-03,9,1.0275,-9.1,-11.1,10849.0,135178.0,52000,70000
2026-07-02T00:17:58+00:00,OVERROUND,False,Solana price on July 7?,2026-07-07,9,1.109,-28.7,-30.7,2744.0,25497.0,110,120
2026-07-02T00:17:58+00:00,OVERROUND,False,Solana price on July 6?,2026-07-06,9,1.0995,-27.5,-29.5,2754.0,25704.0,110,120
2026-07-02T00:17:58+00:00,OVERROUND,False,Ethereum price on July 5?,2026-07-05,9,1.0945,-26.1,-28.1,4192.0,51131.0,1100,2000
2026-07-02T00:17:58+00:00,OVERROUND,False,Solana price on July 4?,2026-07-04,9,1.09,-26.1,-28.1,2758.0,26023.0,110,120
2026-07-02T00:17:58+00:00,OVERROUND,False,Solana price on July 5?,2026-07-05,9,1.095,-24.8,-26.8,68.0,22933.0,110,120
2026-07-02T00:17:58+00:00,OVERROUND,False,Ethereum price on July 6?,2026-07-06,9,1.0625,-24.5,-26.5,4219.0,44099.0,1100,2000
2026-07-02T00:17:58+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.0645,-23.5,-25.5,4145.0,38816.0,1200,2100
2026-07-02T00:17:58+00:00,OVERROUND,False,Ethereum price on July 7?,2026-07-07,9,1.0395,-21.9,-23.9,4234.0,44150.0,1100,2000
2026-07-02T00:17:58+00:00,OVERROUND,False,Ethereum price on July 3?,2026-07-03,9,1.0295,-14.0,-16.0,4880.0,56520.0,1100,2000
2026-07-02T00:17:58+00:00,OVERROUND,False,Bitcoin price on July 6?,2026-07-06,9,1.022,-13.0,-15.0,3305.0,110019.0,50000,68000
2026-07-02T00:17:58+00:00,OVERROUND,False,Solana price on July 3?,2026-07-03,9,1.0295,-13.0,-15.0,582.0,47597.0,110,120
2026-07-02T00:28:50+00:00,OVERROUND,False,Ethereum price on July 4?,2026-07-04,9,1.142,-39.3,-41.3,173.0,34518.0,1200,2100
