timestamp_utc,strategy,market_id,question,end_date,horas_a_vencimiento,precio_yes_mercado,prob_yes_modelo,edge_bruto,edge_neto,edge_direccional,decision,razon,subtype,apuesta,features
2026-08-27T00:00:06+00:00,MOMENTUM_IBS_5M_BALLENA,3890317,,2026-08-27T00:05:00Z,0.0830,0.5500,0.6000,0.0500,0.0500,0.0500,BUY_YES,momentum_ibs_5m_ballena XRP drift7m=0.169% ibs=0.87 py=0.550 n_ballena=11 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),XRP#5min,1.05,"{""drift_7min_pct"":0.169,""ibs_7min"":0.871,""py_entrada"":0.55,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":11,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":146.0,""profundidad_mejor_ask"":0.44,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:06+00:00,MOMENTUM_IBS_5M_BALLENA,3890319,,2026-08-27T00:05:00Z,0.0827,0.5700,0.4000,-0.1700,-0.1700,-0.1700,BUY_NO,momentum_ibs_5m_ballena BTC drift7m=-0.019% ibs=0.00 py=0.570 n_ballena=114 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BTC#5min,1.05,"{""drift_7min_pct"":-0.0189,""ibs_7min"":0.0,""py_entrada"":0.57,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":114,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":7,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":0.5714,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":0.0,""profundidad_mejor_ask"":0.54,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:07+00:00,MOMENTUM_IBS_5M_BALLENA,3890308,,2026-08-27T00:05:00Z,0.0823,0.4600,0.6000,0.1400,0.1400,0.1400,BUY_YES,momentum_ibs_5m_ballena ETH drift7m=0.092% ibs=0.73 py=0.460 n_ballena=12 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),ETH#5min,1.05,"{""drift_7min_pct"":0.0921,""ibs_7min"":0.7341,""py_entrada"":0.46,""hora_utc"":0,""es_ntm_5min"":1,""ballena_activa_n"":12,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Down"",""bot_consenso_pct"":1.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":268.5,""profundidad_mejor_ask"":0.34,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:07+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3890321,,2026-08-27T00:05:00Z,0.0828,0.4500,0.3900,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),DOGE#5min,1.05,"{""py_entrada"":0.45,""restante_min"":4.97,""hora_utc"":0,""lag_apertura_s"":2.05,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-27T00:00:08+00:00,FAVORITO_CONFIRMADO,3890319,,2026-08-27T00:05:00Z,0.0828,0.5700,0.6300,0.0600,0.0600,0.0600,BUY_YES,favorito_confirmado momentum-consenso (logger sondeo frecuente),BTC#5min,1.05,"{""py_entrada"":0.57,""n_total_lado"":38,""restante_min"":4.97,""hora_utc"":0,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.570 restante=4.97>4.48"",""gate_bucket_propio_veredicto"":""sin_concluir"",""logger_sondeo_frecuente"":true}"
2026-08-27T00:00:08+00:00,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3890317,,2026-08-27T00:05:00Z,0.0815,0.4400,0.3800,-0.0600,-0.0600,-0.0600,BUY_NO,favorito_confirmado bajalatencia fase0 (solo observación),XRP#5min,1.05,"{""py_entrada"":0.44,""restante_min"":4.89,""hora_utc"":0,""lag_apertura_s"":6.61,""profundidad_ratio_no"":0.0,""fase0_solo_observacion"":true}"
2026-08-27T00:00:08+00:00,MOMENTUM_IBS_15M_BALLENA,3890318,,2026-08-27T00:15:00Z,0.2489,0.5000,0.6000,0.1000,0.1000,0.1000,BUY_YES,momentum_ibs_15m_ballena SOL drift20m=1.180% ibs=0.85 py=0.500 n_ballena=7 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),SOL#15min,1.05,"{""drift_20min_pct"":1.1797,""ibs_20min"":0.8516,""py_entrada"":0.5,""hora_utc"":0,""ballena_activa_n"":7,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":1,""bot_consenso_lado"":""Up"",""bot_consenso_pct"":1.0,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":323.0,""profundidad_mejor_ask"":0.45,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:08+00:00,MOMENTUM_IBS_15M_BALLENA,3890309,,2026-08-27T00:15:00Z,0.2486,0.3400,0.6000,0.2600,0.2600,0.2600,BUY_YES,momentum_ibs_15m_ballena DOGE drift20m=0.349% ibs=0.73 py=0.340 n_ballena=1 (alineado_arriba_extremo_ballena) (ejecutor baja latencia),DOGE#15min,1.05,"{""drift_20min_pct"":0.3491,""ibs_20min"":0.7339,""py_entrada"":0.34,""hora_utc"":0,""ballena_activa_n"":1,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":3.2,""profundidad_mejor_ask"":0.34,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:21+00:00,MOMENTUM_IBS_5M_BALLENA,3890300,,2026-08-27T00:05:00Z,0.0775,0.1900,0.4000,0.2100,0.2100,0.2100,BUY_YES,momentum_ibs_5m_ballena BNB drift7m=-0.018% ibs=0.00 py=0.190 n_ballena=3 (alineado_abajo_extremo_ballena) (ejecutor baja latencia),BNB#5min,1.05,"{""drift_7min_pct"":-0.0184,""ibs_7min"":0.0,""py_entrada"":0.19,""hora_utc"":0,""es_ntm_5min"":0,""ballena_activa_n"":3,""libro_spread"":0.0,""libro_liquidez"":0.0,""bot_consenso_n"":0,""bot_consenso_lado"":null,""bot_consenso_pct"":null,""ejecutor_baja_latencia"":true,""profundidad_ok"":true,""profundidad_ratio_vs_stake"":2.7,""profundidad_mejor_ask"":0.19,""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
2026-08-27T00:00:33+00:00,BALLENAS_TARDIAS,3890303,,2026-08-27T00:05:00Z,0.0752,0.3100,0.3671,0.0571,0.0571,0.0571,BUY_YES,ballenas_confirmado,SOL#5min,1.05,"{""concentracion_yes"":1.0,""n_ballenas"":3,""restante_s_al_confirmar"":270.71,""banda_lo"":0.3,""banda_hi"":0.35,""banda_fina_vetaria_fase1"":true,""banda_fina_motivo"":""banda_prematura py=0.310 restante=4.51>4.30"",""ballena_activa_n"":60,""gate_bucket_propio_veredicto"":""sin_concluir"",""gbm_direccion_coincide"":""SIN_SENAL_GBM""}"
