timestamp_utc,slug,market_id,condition_id,activo,ventana_min,end_date,restante_s,strike,strike_src,spot,spot_src,dist_pct,lado_rezagado,best_ask,ask_usd_le2c,ask_usd_le3c,ask_usd_le5c,best_bid,py_yes_evento,outcome_real,rezagado_gano
2026-09-19T00:04:48+00:00,btc-updown-5m-1789776000,4664607,0x71fca0f07e55dc024cc81d6265c2c9999b857ab2d6207836232b597b9ddaa90a,BTC,5,2026-09-19T00:05:00+00:00,11.5,80883.86,kline_open,80860.0,binance_ticker,-0.0295,Up,0.01,400.11,422.72,453.83,,0.795,Down,0
2026-09-19T00:04:48+00:00,eth-updown-5m-1789776000,4664588,0x62bc245c51317a66f60ee502e809a23ba6ccb67cad943112785c4239bca2b03e,ETH,5,2026-09-19T00:05:00+00:00,11.5,2612.14,kline_open,2609.08,binance_ticker,-0.11715,Up,0.01,171.31,175.28,180.18,,0.005,Down,0
2026-09-19T00:04:48+00:00,sol-updown-5m-1789776000,4664596,0xc3dba8cbd290f2892c21872bab6dbf4aeeff3c743e6929719a75a79eb48ed2cd,SOL,5,2026-09-19T00:05:00+00:00,11.5,112.72,kline_open,112.56,binance_ticker,-0.14194,Up,0.01,40.14,40.74,51.56,,0.085,Down,0
2026-09-19T00:04:48+00:00,xrp-updown-5m-1789776000,4664587,0x7d5ac40a81d257a107797c8d901dbeb05aaf663edbee21c6251344e729bd3592,XRP,5,2026-09-19T00:05:00+00:00,11.5,1.3964,kline_open,1.3962,binance_ticker,-0.01432,Up,0.01,11.15,11.15,13.95,,0.565,Down,0
2026-09-19T00:04:48+00:00,doge-updown-5m-1789776000,4664613,0x6deb49e82a5f77ccfc3dbc0305f2055807dc8e142fdf3db65f10a90c51095a4b,DOGE,5,2026-09-19T00:05:00+00:00,11.5,0.08747,kline_open,0.08736,binance_ticker,-0.12576,Up,0.01,39.22,39.22,42.07,,0.045,Down,0
2026-09-19T00:09:48+00:00,btc-updown-5m-1789776300,4664873,0x719bb4ea38b561bcee732c45f1f25e9b16ba46a7de12a384a8ea8ab57bca04b2,BTC,5,2026-09-19T00:10:00+00:00,11.0,80859.99,kline_open,80882.56,binance_ticker,0.02791,Down,0.01,21.45,24.08,30.76,,0.61,Up,0
2026-09-19T00:09:48+00:00,eth-updown-5m-1789776300,4664875,0x24058574ddb61264c846b2d0ebae9010e72e4fe30f1920431f1f089a34b80851,ETH,5,2026-09-19T00:10:00+00:00,11.1,2609.43,kline_open,2609.38,binance_ticker,-0.00192,Up,0.01,46.36,48.01,52.46,,0.015,Down,0
2026-09-19T00:09:48+00:00,sol-updown-5m-1789776300,4664870,0x341ee355e401d0b0fc380814d9adb212e697c121b5b7c2313cf42a71aa414853,SOL,5,2026-09-19T00:10:00+00:00,11.1,112.57,kline_open,112.56,binance_ticker,-0.00888,Up,0.01,39.7,39.7,49.7,,0.5,Down,0
2026-09-19T00:09:48+00:00,bnb-updown-5m-1789776300,4664872,0x52f08bce0f21bfb5f6a5c4e8475f2b31b0422f22b589103d4734314512eb5e72,BNB,5,2026-09-19T00:10:00+00:00,11.2,760.19,kline_open,760.8,binance_ticker,0.08024,Down,0.01,29.9,30.35,31.6,,0.52,Up,0
2026-09-19T00:14:48+00:00,btc-updown-5m-1789776600,4664968,0xc252056e8b82ea6ae91e96f00105470e480d1b6ba4d7b00b789aa3f004c1abd5,BTC,5,2026-09-19T00:15:00+00:00,11.5,80860.21,kline_open,80976.01,binance_ticker,0.14321,Down,0.01,448.13,461.81,498.63,,0.895,Up,0
