timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-08T17:18:48+00:00,2832278,"XRP Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,0.1,0.505,BUY_NO,3,0,3,0.2133,0.0,1.0,0.0,0.8,0.537,True,0.1074,GBM_LATE_15M|GBM_LATE_15M_TARDIO|GBM_LATE_15M_MULTIHORIZONTE
2026-07-08T17:18:48+00:00,2833403,"Ethereum Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,0.1,0.515,BUY_NO,2,0,2,0.1992,0.0,1.0,0.0,0.8,0.4972,True,0.0994,GBM_LATE_15M|STREAK_FADE_15M
2026-07-08T17:18:48+00:00,2824745,"Ethereum Up or Down - July 7, 9:45PM-10:00PM ET",2026-07-08T02:00:00,0.2,0.765,BUY_NO,2,0,2,0.3157,0.0,1.0,0.0,0.8,0.4936,True,0.0987,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824983,"Bitcoin Up or Down - July 7, 10:00PM-10:15PM ET",2026-07-08T02:15:00,0.2,0.525,BUY_NO,2,0,2,0.246,0.0,1.0,0.0,0.8,0.4936,True,0.0987,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T17:18:48+00:00,2826274,"Ethereum Up or Down - July 8, 12:30AM-12:45AM ET",2026-07-08T04:45:00,0.2,0.525,BUY_NO,2,0,2,0.2499,0.0,1.0,0.0,0.8,0.4936,True,0.0987,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T17:18:48+00:00,2828560,"Ethereum Up or Down - July 8, 4:00AM-4:15AM ET",2026-07-08T08:15:00,0.1,0.395,BUY_YES,2,0,2,0.2091,0.0,1.0,0.0,0.8,0.4936,True,0.0987,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T17:18:48+00:00,2828601,"XRP Up or Down - July 8, 4:15AM-4:30AM ET",2026-07-08T08:30:00,0.2,0.495,BUY_NO,2,0,2,0.2423,0.0,1.0,0.0,0.8,0.4936,True,0.0987,UPDOWN_GBM|GBM_LATE_15M
2026-07-08T17:18:48+00:00,2830197,"Bitcoin Up or Down - July 8, 7:30AM-7:45AM ET",2026-07-08T11:45:00,0.1,0.635,BUY_YES,2,0,2,0.2014,0.0,1.0,0.0,0.8,0.4936,True,0.0987,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T17:18:48+00:00,2830265,"Bitcoin Up or Down - July 8, 7:45AM-8:00AM ET",2026-07-08T12:00:00,0.1,0.385,BUY_YES,2,0,2,0.3295,0.0,1.0,0.0,0.8,0.4936,True,0.0987,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T17:18:48+00:00,2827505,"Ethereum Up or Down - July 8, 1:00AM-1:15AM ET",2026-07-08T05:15:00,0.1,0.505,BUY_YES,2,0,2,0.1919,0.0,1.0,0.0,0.8,0.4835,True,0.0967,GBM_LATE_15M|UPDOWN_GBM
2026-07-08T17:18:48+00:00,2832377,"Bitcoin Up or Down - July 8, 11:15AM-11:30AM ET",2026-07-08T15:30:00,0.2,0.545,BUY_NO,3,0,3,0.1461,0.0,1.0,0.0,0.8,0.4696,True,0.0939,GBM_LATE_15M|GBM_LATE_15M_MULTIHORIZONTE|GBM_LATE_15M_TARDIO
2026-07-08T17:18:48+00:00,2832193,"XRP Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,0.1,0.505,BUY_YES,3,0,3,0.1396,0.0,1.0,0.0,0.8,0.4637,True,0.0927,STREAK_FADE_15M|GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-08T17:18:48+00:00,2825123,"Bitcoin Up or Down - July 7, 10:30PM-10:35PM ET",2026-07-08T02:35:00,0.0,0.555,BUY_NO,1,0,1,0.25,0.0,1.0,0.0,0.8,0.4591,True,0.0918,LATE_WINDOW_5MIN
2026-07-08T17:18:48+00:00,2828612,"Bitcoin Up or Down - July 8, 4:20AM-4:25AM ET",2026-07-08T08:25:00,0.0,0.505,BUY_NO,1,0,1,0.2,0.0,1.0,0.0,0.8,0.4591,True,0.0918,LATE_WINDOW_5MIN
2026-07-08T17:18:48+00:00,2832211,"Bitcoin Up or Down - July 8, 10:50AM-10:55AM ET",2026-07-08T14:55:00,0.0,0.575,BUY_NO,1,0,1,0.27,0.0,1.0,0.0,0.8,0.4591,True,0.0918,LATE_WINDOW_5MIN
2026-07-08T17:18:48+00:00,2833665,"Bitcoin Up or Down - July 8, 12:45PM-12:50PM ET",2026-07-08T16:50:00,0.0,0.325,BUY_YES,1,0,1,0.37,0.0,1.0,0.0,0.8,0.4591,True,0.0918,LATE_WINDOW_5MIN
2026-07-08T17:18:48+00:00,2824389,"Ethereum Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.525,BUY_YES,1,0,1,0.233,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824390,"Bitcoin Up or Down - July 7, 8:00PM-8:15PM ET",2026-07-08T00:15:00,0.2,0.525,BUY_YES,1,0,1,0.2122,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824438,"Ethereum Up or Down - July 7, 8:15PM-8:30PM ET",2026-07-08T00:30:00,0.1,0.555,BUY_YES,1,0,1,0.3324,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824599,"Bitcoin Up or Down - July 7, 9:00PM-9:15PM ET",2026-07-08T01:15:00,0.2,0.495,BUY_NO,1,0,1,0.2154,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824632,"Bitcoin Up or Down - July 7, 9:15PM-9:30PM ET",2026-07-08T01:30:00,0.2,0.355,BUY_YES,1,0,1,0.2155,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824688,"Solana Up or Down - July 7, 9:30PM-9:45PM ET",2026-07-08T01:45:00,0.2,0.525,BUY_NO,1,0,1,0.2222,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2824986,"Ethereum Up or Down - July 7, 10:00PM-10:15PM ET",2026-07-08T02:15:00,0.2,0.54,BUY_NO,1,0,1,0.2889,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2825119,"Solana Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.455,BUY_NO,1,0,1,0.2319,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2825121,"Ethereum Up or Down - July 7, 10:30PM-10:45PM ET",2026-07-08T02:45:00,0.2,0.455,BUY_NO,1,0,1,0.2743,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2825323,"Ethereum Up or Down - July 7, 11:30PM-11:45PM ET",2026-07-08T03:45:00,0.2,0.275,BUY_YES,1,0,1,0.2781,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2826271,"Bitcoin Up or Down - July 8, 12:30AM-12:45AM ET",2026-07-08T04:45:00,0.2,0.535,BUY_NO,1,0,1,0.344,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2826340,"Ethereum Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.655,BUY_NO,1,0,1,0.3168,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2826343,"Bitcoin Up or Down - July 8, 12:45AM-1:00AM ET",2026-07-08T05:00:00,0.2,0.575,BUY_NO,1,0,1,0.2483,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2827870,"Solana Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.495,BUY_NO,1,0,1,0.2859,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2827880,"Bitcoin Up or Down - July 8, 2:00AM-2:15AM ET",2026-07-08T06:15:00,0.2,0.505,BUY_NO,1,0,1,0.2138,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2827910,"Bitcoin Up or Down - July 8, 2:15AM-2:30AM ET",2026-07-08T06:30:00,0.2,0.415,BUY_YES,1,0,1,0.2155,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2827946,"Ethereum Up or Down - July 8, 2:30AM-2:45AM ET",2026-07-08T06:45:00,0.2,0.515,BUY_NO,1,0,1,0.2055,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2828194,"Bitcoin Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.345,BUY_YES,1,0,1,0.3081,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
2026-07-08T17:18:48+00:00,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,0.2,0.335,BUY_YES,1,0,1,0.2707,0.0,1.0,0.0,0.8,0.453,True,0.0906,GBM_LATE_15M
