timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-08-20T00:04:50+00:00,xrp-updown-5m-1787184000,3711488,0x7c0e8742235ee799fe921cb8e658cdece04802101894d45c9b1a819764ea554d,XRP,2026-08-20T00:05:00+00:00,9.9,0.795,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-20T00:04:50+00:00,doge-updown-5m-1787184000,3711478,0xdc4952016cfc6865cd697244c34f50dea5a32e7c82046ad1ca9f3abf60e81745,DOGE,2026-08-20T00:05:00+00:00,9.9,0.965,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-20T00:04:50+00:00,bnb-updown-5m-1787184000,3711468,0xd3d47ca9b7d4351159ec200d8e9bc2a151b327205fb78efa737944828ff90f25,BNB,2026-08-20T00:05:00+00:00,9.9,0.75,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-20T00:09:50+00:00,xrp-updown-5m-1787184300,3711495,0xed18083e1db817a658c158f1d19f71a9a54a63755a9533cec6e736225c8571ce,XRP,2026-08-20T00:10:00+00:00,9.9,0.6,Up,BUY_YES,0.91,0.96,0.05,181.12,4,Up,1
2026-08-20T00:09:50+00:00,doge-updown-5m-1787184300,3711497,0xf21ef4e82260e361100330a9fdb16f7b5c0b84b3d93667276fa2b04c8ccb59ce,DOGE,2026-08-20T00:10:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-20T00:09:50+00:00,bnb-updown-5m-1787184300,3711496,0xde80ef0ec02c5d6029efe6a5ea5cf2e0e1c7765a65a14dd9e82cb9bdaaef60e2,BNB,2026-08-20T00:10:00+00:00,9.9,0.02,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-20T00:14:50+00:00,xrp-updown-5m-1787184600,3711664,0xeff93f6acaa8fd146b890194d4fa6485dcde66730726e3f4482824cca31e6adc,XRP,2026-08-20T00:15:00+00:00,9.9,0.165,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-20T00:14:50+00:00,doge-updown-5m-1787184600,3711662,0xe7b6e033cb46aab4c1a7041561f1f27dddfef6ad68f7123988706b1ca477918c,DOGE,2026-08-20T00:15:00+00:00,9.8,0.235,Down,BUY_NO,0.999,,,,0,Down,1
2026-08-20T00:14:50+00:00,bnb-updown-5m-1787184600,3711663,0x8925abfb57a84406a9bf548a3a3fe0b3d4bc2fa6f8927abdb98a9427b17c133d,BNB,2026-08-20T00:15:00+00:00,9.9,0.705,Up,BUY_YES,,0.01,,194.38,18,Down,0
2026-08-20T00:19:50+00:00,bnb-updown-5m-1787184900,3711675,0x3b8879a90bddf6a7846f91d1e79124c52b6eb62c37724c63ac85254f08da66be,BNB,2026-08-20T00:20:00+00:00,9.8,0.44,Down,BUY_NO,,0.01,,189.03,20,Up,0
2026-08-20T00:24:50+00:00,doge-updown-5m-1787185200,3711702,0xc2acedbad5a7e3acc89f405c92f770acf560470e66a50999bfc46ff40bd29ef0,DOGE,2026-08-20T00:25:00+00:00,9.8,0.8,Up,BUY_YES,,0.01,,196.86,10,Down,0
2026-08-20T00:24:50+00:00,bnb-updown-5m-1787185200,3711699,0xa892fe06cc9be5680f2647162edef30f20b51f0d5008a67ef43a7f782f5623d6,BNB,2026-08-20T00:25:00+00:00,9.8,0.165,Down,BUY_NO,0.99,,,,0,Down,1
2026-08-20T00:29:50+00:00,xrp-updown-5m-1787185500,3711710,0x5143637894d7ce8514c618008bb9f8ebd2a6f211847818f68663206594fe4674,XRP,2026-08-20T00:30:00+00:00,9.8,0.875,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-20T00:29:50+00:00,doge-updown-5m-1787185500,3711713,0x4729ea9609e3bee4454de84cf3973a673c3abb6d5e846d5d43576cdaf79462ac,DOGE,2026-08-20T00:30:00+00:00,9.9,0.79,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-20T00:29:50+00:00,bnb-updown-5m-1787185500,3711708,0xf3a8fc287b4a5f6f0247079a74a96eff1fc3aea5b20a725d9cd60e1f202553c6,BNB,2026-08-20T00:30:00+00:00,9.9,0.815,Up,BUY_YES,0.999,,,,0,Up,1
2026-08-20T00:34:50+00:00,xrp-updown-5m-1787185800,3711731,0x247ab7c3cf07e35d99883258c4b82da806e9622e88ef6342e022a48eda7c7643,XRP,2026-08-20T00:35:00+00:00,9.9,0.61,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-20T00:34:50+00:00,doge-updown-5m-1787185800,3711725,0xc018753717abb4562c235f10f1b83c76c937d8de653a6919f4015bf4e8d45732,DOGE,2026-08-20T00:35:00+00:00,9.9,0.705,Up,BUY_YES,0.99,,,,0,Up,1
2026-08-20T00:34:50+00:00,bnb-updown-5m-1787185800,3711719,0xd9cee9d8092f1718ed46c054c7d39d2ef729d55f0a2d39dd75364ed1108aa44c,BNB,2026-08-20T00:35:00+00:00,9.9,0.11,Down,BUY_NO,,0.01,,187.29,17,Up,0
2026-08-20T00:39:50+00:00,xrp-updown-5m-1787186100,3711776,0xe5fe13889f44858a64261c16fe3b445e86545549c0fa66b8e693877df27c89da,XRP,2026-08-20T00:40:00+00:00,9.9,0.57,Up,BUY_YES,,0.01,,2775.51,99,Down,0
2026-08-20T00:44:50+00:00,xrp-updown-5m-1787186400,3712879,0xadaee8a968435c4f3d4580fc392bb7c35ea514f3c0137b09c309b97d17fd3612,XRP,2026-08-20T00:45:00+00:00,9.9,0.035,Down,BUY_NO,0.99,,,,0,Down,1
